Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745908841,200,,Aggregated,128.700000,0.000000,81,110,180,210,740,1300,1700,1900,2400,3100,7300,310831,225,81,224.20872709002677,5.232549970969558,7265.4681340791285,1203.3701078721235
1745908842,200,,Aggregated,131.300000,0.000000,81,110,180,210,740,1300,1700,1900,2400,3100,7300,310979,225,81,224.2284837275287,5.232549970969558,7265.4681340791285,1203.3572781441833
1745908843,200,,Aggregated,131.100000,0.000000,81,110,180,210,740,1300,1700,1900,2400,3100,7300,311101,225,81,224.25145391725349,5.232549970969558,7265.4681340791285,1203.3567973101983
1745908844,200,,Aggregated,132.900000,0.000000,81,110,180,210,740,1300,1700,1900,2400,3100,7300,311226,225,81,224.32839608393454,5.232549970969558,7265.4681340791285,1203.372690584977
1745908845,200,,Aggregated,132.000000,0.000000,81,110,180,210,750,1300,1700,1900,2400,3100,7300,311348,225,81,224.39947403692557,5.232549970969558,7265.4681340791285,1203.3786341971042
1745908846,200,,Aggregated,130.900000,0.000000,81,110,180,210,750,1300,1700,1900,2400,3100,7300,311495,225,81,224.4687245179726,5.232549970969558,7265.4681340791285,1203.3841217355014
1745908847,200,,Aggregated,132.300000,0.000000,81,110,180,210,750,1300,1700,1900,2400,3100,7300,311631,225,81,224.55309625745915,5.232549970969558,7265.4681340791285,1203.4021904110953
1745908848,200,,Aggregated,131.100000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,311759,225,82,224.56996115021047,5.232549970969558,7265.4681340791285,1203.3884154106217
1745908849,200,,Aggregated,131.200000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,311906,225,82,224.5896974997585,5.232549970969558,7265.4681340791285,1203.392009130956
1745908850,200,,Aggregated,133.500000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312017,225,82,224.6308607519576,5.232549970969558,7265.4681340791285,1203.3877961777723
1745908851,200,,Aggregated,132.200000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312159,225,82,224.68910361154335,5.232549970969558,7265.4681340791285,1203.326727725294
1745908852,200,,Aggregated,131.500000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312300,225,82,224.74006943559584,5.232549970969558,7265.4681340791285,1203.3604258725584
1745908853,200,,Aggregated,131.000000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312419,225,82,224.79973495184052,5.232549970969558,7265.4681340791285,1203.3902035407577
1745908854,200,,Aggregated,130.400000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312544,225,82,224.8604692663805,5.232549970969558,7265.4681340791285,1203.4026697041056
1745908855,200,,Aggregated,130.600000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312658,225,82,224.98148817421648,5.232549970969558,7265.4681340791285,1203.406258595654
1745908856,200,,Aggregated,131.000000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312770,225,82,225.05521479425883,5.232549970969558,7265.4681340791285,1203.4172618857308
1745908857,200,,Aggregated,129.600000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312891,225,82,225.14949802998717,5.232549970969558,7265.4681340791285,1203.4404281363159
1745908858,200,,Aggregated,128.800000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,312995,225,82,225.22428725811,5.232549970969558,7265.4681340791285,1203.468866914807
1745908859,200,,Aggregated,125.500000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,313135,225,82,225.36501631083914,5.232549970969558,7265.4681340791285,1203.46747888291
1745908860,200,,Aggregated,122.900000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,313247,225,82,225.45702236225668,5.232549970969558,7265.4681340791285,1203.470979769958
1745908861,200,,Aggregated,122.100000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,313364,225,82,225.5032135354214,5.232549970969558,7265.4681340791285,1203.53254362339
1745908862,200,,Aggregated,120.200000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,313516,225,82,225.56267380660034,5.232549970969558,7265.4681340791285,1203.4358405950572
1745908863,200,,Aggregated,119.700000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,313638,225,82,225.61806535897108,5.232549970969558,7265.4681340791285,1203.4180647753142
1745908864,200,,Aggregated,122.100000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,313760,225,82,225.68170421017712,5.232549970969558,7265.4681340791285,1203.4264915859255
1745908865,200,,Aggregated,122.000000,0.000000,82,110,180,210,750,1300,1700,1900,2400,3100,7300,313857,225,82,225.74478846129142,5.232549970969558,7265.4681340791285,1203.4064080138407
1745908866,200,,Aggregated,121.700000,0.000000,82,110,180,210,760,1300,1700,1900,2400,3100,7300,313995,225,82,225.94928259295293,5.232549970969558,7265.4681340791285,1203.449312887148
1745908867,200,,Aggregated,119.300000,0.000000,82,110,180,210,760,1300,1700,1900,2400,3100,7300,314122,225,82,226.02210205929512,5.232549970969558,7265.4681340791285,1203.4395616989577
1745908868,200,,Aggregated,121.100000,0.000000,82,110,180,210,760,1300,1700,1900,2400,3100,7300,314242,225,82,226.06550945652393,5.232549970969558,7265.4681340791285,1203.46309532144
1745908869,200,,Aggregated,121.200000,0.000000,82,110,180,210,760,1300,1700,1900,2400,3100,7300,314354,225,82,226.1269033913466,5.232549970969558,7265.4681340791285,1203.4919199373953
1745908870,200,,Aggregated,122.700000,0.000000,82,110,180,210,760,1300,1700,1900,2400,3100,7300,314497,225,82,226.1854518564425,5.232549970969558,7265.4681340791285,1203.423994505512
1745908871,200,,Aggregated,121.200000,0.000000,83,110,180,210,760,1300,1700,1900,2400,3100,7300,314607,225,83,226.26687709908117,5.232549970969558,7265.4681340791285,1203.4162018009772
1745908872,200,,Aggregated,122.600000,0.000000,83,110,180,210,760,1300,1700,1900,2400,3100,7300,314736,225,83,226.33804018463317,5.232549970969558,7265.4681340791285,1203.4060768390016
1745908873,200,,Aggregated,124.300000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,314864,225,83,226.45683085456193,5.232549970969558,7265.4681340791285,1203.405057421617
1745908874,200,,Aggregated,120.300000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,314997,225,83,226.52456618162037,5.232549970969558,7265.4681340791285,1203.357193878037
1745908875,200,,Aggregated,119.700000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,315149,225,83,226.62656409600228,5.232549970969558,7265.4681340791285,1203.416710825673
1745908876,200,,Aggregated,121.900000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,315272,225,83,226.6087269395357,5.232549970969558,7265.4681340791285,1203.4374318049177
1745908877,200,,Aggregated,127.000000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,315428,225,83,226.5474288977091,5.232549970969558,7265.4681340791285,1203.439101791851
1745908878,200,,Aggregated,126.700000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,315558,225,83,226.52326437601528,5.232549970969558,7265.4681340791285,1203.431198068184
1745908879,200,,Aggregated,130.300000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,315674,225,83,226.53596924221662,5.232549970969558,7265.4681340791285,1203.4187484556853
1745908880,200,,Aggregated,132.600000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,315845,225,83,226.54916886644855,5.232549970969558,7265.4681340791285,1203.452196488784
1745908881,200,,Aggregated,131.400000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,315983,225,83,226.54486407044556,5.232549970969558,7265.4681340791285,1203.4270356316638
1745908882,200,,Aggregated,133.700000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,316131,225,83,226.49075418672942,5.232549970969558,7265.4681340791285,1203.400590261632
1745908883,200,,Aggregated,136.100000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,316265,225,83,226.47879326563506,5.232549970969558,7265.4681340791285,1203.4248715475946
1745908884,200,,Aggregated,135.900000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,316393,225,83,226.49525755034702,5.232549970969558,7265.4681340791285,1203.3981029921647
1745908885,200,,Aggregated,140.200000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,316530,225,83,226.50924294122186,5.232549970969558,7265.4681340791285,1203.3486620541496
1745908886,200,,Aggregated,140.000000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,316680,225,83,226.58639109428802,5.232549970969558,7265.4681340791285,1203.379035619553
1745908887,200,,Aggregated,137.200000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,316823,225,83,226.56985794959337,5.232549970969558,7265.4681340791285,1203.375351536978
1745908888,200,,Aggregated,136.600000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,316956,225,83,226.526362291047,5.232549970969558,7265.4681340791285,1203.3570716440138
1745908889,200,,Aggregated,137.800000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317093,225,83,226.52569609371895,5.232549970969558,7265.4681340791285,1203.330054589663
1745908890,200,,Aggregated,137.600000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317229,225,83,226.53655786515907,5.232549970969558,7265.4681340791285,1203.33271233084
1745908891,200,,Aggregated,140.100000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317357,225,83,226.57652518307827,5.232549970969558,7265.4681340791285,1203.372051034009
1745908892,200,,Aggregated,138.600000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317484,225,83,226.63125838664098,5.232549970969558,7265.4681340791285,1203.366358619647
1745908893,200,,Aggregated,136.500000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317614,225,83,226.67419788711658,5.232549970969558,7265.4681340791285,1203.3223818849294
1745908894,200,,Aggregated,137.500000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317747,225,83,226.72718574996358,5.232549970969558,7265.4681340791285,1203.3176867130137
1745908895,200,,Aggregated,135.400000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317872,225,83,226.87066240578574,5.232549970969558,7265.4681340791285,1203.3813390295466
1745908896,200,,Aggregated,132.800000,0.000000,83,110,190,210,760,1300,1700,1900,2400,3100,7300,317998,225,83,226.9425903944814,5.232549970969558,7265.4681340791285,1203.3866345071353
1745908897,200,,Aggregated,133.800000,0.000000,84,110,190,210,760,1300,1700,1900,2400,3100,7300,318128,225,84,226.97407336702167,5.232549970969558,7265.4681340791285,1203.3890949554896
1745908898,200,,Aggregated,134.200000,0.000000,84,110,190,210,760,1300,1700,1900,2400,3100,7300,318263,225,84,227.03945117086775,5.232549970969558,7265.4681340791285,1203.3889016316693
1745908899,200,,Aggregated,129.400000,0.000000,84,110,190,210,760,1300,1700,1900,2400,3100,7300,318374,225,84,227.07520246027897,5.232549970969558,7265.4681340791285,1203.3784291430834
1745908900,200,,Aggregated,128.900000,0.000000,84,110,190,210,760,1300,1700,1900,2400,3100,7300,318512,225,84,227.08526589292,5.232549970969558,7265.4681340791285,1203.32598143869
1745908901,200,,Aggregated,128.900000,0.000000,84,110,190,210,760,1300,1700,1900,2400,3100,7300,318646,225,84,227.151714134703,5.232549970969558,7265.4681340791285,1203.332048731194
1745908902,200,,Aggregated,127.900000,0.000000,84,110,190,210,760,1300,1700,1900,2400,3100,7300,318777,225,84,227.17687989299304,5.232549970969558,7265.4681340791285,1203.347456058624
1745908903,200,,Aggregated,127.800000,0.000000,84,110,190,210,760,1300,1700,1900,2400,3100,7300,318899,225,84,227.23508684985046,5.232549970969558,7265.4681340791285,1203.3231305209486
1745908904,200,,Aggregated,128.300000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,319021,225,84,227.3329397940287,5.232549970969558,7265.4681340791285,1203.2966513176248
1745908905,200,,Aggregated,127.900000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,319140,225,84,227.4116697499696,5.232549970969558,7265.4681340791285,1203.3287272043617
1745908906,200,,Aggregated,128.000000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,319275,225,84,227.4880436375462,5.232549970969558,7265.4681340791285,1203.3305175788896
1745908907,200,,Aggregated,127.200000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3200,7300,319402,225,84,227.5658335167948,5.232549970969558,7265.4681340791285,1203.324349878836
1745908908,200,,Aggregated,126.400000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3200,7300,319515,225,84,227.6370983976198,5.232549970969558,7265.4681340791285,1203.356577938438
1745908909,200,,Aggregated,127.600000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3200,7300,319653,225,84,227.70914490571724,5.232549970969558,7265.4681340791285,1203.3974309642017
1745908910,200,,Aggregated,127.200000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3200,7300,319788,225,84,227.8131668135558,5.232549970969558,7265.4681340791285,1203.4754993933482
1745908911,200,,Aggregated,125.500000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3200,7300,319931,225,84,227.85353933229823,5.232549970969558,7265.4681340791285,1203.5123729804238
1745908912,200,,Aggregated,125.700000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,320057,225,84,227.8374620439349,5.232549970969558,7265.4681340791285,1203.4996734956585
1745908913,200,,Aggregated,126.000000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,320202,225,84,227.8457551540805,5.232549970969558,7265.4681340791285,1203.464687915753
1745908914,200,,Aggregated,125.900000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,320344,225,84,227.90693013542776,5.232549970969558,7265.4681340791285,1203.4524636016283
1745908915,200,,Aggregated,127.200000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,320474,225,84,227.95218458003916,5.232549970969558,7265.4681340791285,1203.484301378583
1745908916,200,,Aggregated,126.700000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,320625,225,84,227.9240735957539,5.232549970969558,7265.4681340791285,1203.4783251461988
1745908917,200,,Aggregated,131.300000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,320772,225,84,227.86560761459182,5.232549970969558,7265.4681340791285,1203.5487386679636
1745908918,200,,Aggregated,133.100000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,320896,225,84,227.85515478064815,5.232549970969558,7265.4681340791285,1203.5586981451934
1745908919,200,,Aggregated,135.200000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,321016,225,84,227.89956178357258,5.232549970969558,7265.4681340791285,1203.5750492187306
1745908920,200,,Aggregated,136.700000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,321167,225,84,227.9444708004096,5.232549970969558,7265.4681340791285,1203.577058041455
1745908921,200,,Aggregated,135.700000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,321312,225,84,227.9750362875932,5.232549970969558,7265.4681340791285,1203.5648684145006
1745908922,200,,Aggregated,136.000000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,321433,225,84,227.96247562329194,5.232549970969558,7265.4681340791285,1203.5862559226962
1745908923,200,,Aggregated,138.900000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,321582,225,84,227.97795474382193,5.232549970969558,7265.4681340791285,1203.5373061925109
1745908924,200,,Aggregated,138.800000,0.000000,84,110,190,210,770,1300,1700,1900,2400,3100,7300,321711,225,84,228.04196592933747,5.232549970969558,7265.4681340791285,1203.5503013574296
1745908925,200,,Aggregated,136.900000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,321831,225,85,228.13809390165764,5.232549970969558,7265.4681340791285,1203.5025370458409
1745908926,200,,Aggregated,139.300000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,321976,225,85,228.17074178434513,5.232549970969558,7265.4681340791285,1203.5610480284245
1745908927,200,,Aggregated,136.200000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,322103,225,85,228.16425805166966,5.232549970969558,7265.4681340791285,1203.5867967699774
1745908928,200,,Aggregated,134.600000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,322264,225,85,228.17936743813138,5.232549970969558,7265.4681340791285,1203.548801603654
1745908929,200,,Aggregated,132.800000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,322380,225,85,228.21582329276885,5.232549970969558,7265.4681340791285,1203.5498480054594
1745908930,200,,Aggregated,131.400000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,322526,225,85,228.26458401170632,5.232549970969558,7265.4681340791285,1203.5513167930646
1745908931,200,,Aggregated,136.300000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,322668,225,85,228.3221495176159,5.232549970969558,7265.4681340791285,1203.5961917512739
1745908932,200,,Aggregated,134.900000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,322781,225,85,228.35345651570557,5.232549970969558,7265.4681340791285,1203.5726731127297
1745908933,200,,Aggregated,134.500000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,322937,225,85,228.40605090401343,5.232549970969558,7265.4681340791285,1203.564398009519
1745908935,200,,Aggregated,132.500000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323061,225,85,228.42120021933306,5.232549970969558,7265.4681340791285,1203.5246160941742
1745908936,200,,Aggregated,132.500000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323190,225,85,228.4652531260995,5.232549970969558,7265.4681340791285,1203.5765401157214
1745908937,200,,Aggregated,133.000000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323326,225,85,228.50901332524484,5.232549970969558,7265.4681340791285,1203.551431063385
1745908938,200,,Aggregated,133.000000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323467,225,85,228.52929494191216,5.232549970969558,7265.4681340791285,1203.5301993711878
1745908939,200,,Aggregated,133.100000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323595,225,85,228.56272969607508,5.232549970969558,7265.4681340791285,1203.5313493719
1745908940,200,,Aggregated,133.500000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323725,225,85,228.58874994715973,5.232549970969558,7265.4681340791285,1203.5084222719902
1745908941,200,,Aggregated,132.000000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323870,225,85,228.60537290703226,5.232549970969558,7265.4681340791285,1203.45823941705
1745908942,200,,Aggregated,133.300000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,323979,225,85,228.69893753436654,5.232549970969558,7265.4681340791285,1203.539504103661
1745908943,200,,Aggregated,130.800000,0.000000,85,110,190,210,770,1300,1700,1900,2400,3100,7300,324110,225,85,228.79125763713944,5.232549970969558,7265.4681340791285,1203.523877695844
1745908944,200,,Aggregated,129.500000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,324240,225,85,228.85599248216215,5.232549970969558,7265.4681340791285,1203.4153435726623
1745908945,200,,Aggregated,131.300000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,324353,225,85,228.9410228591861,5.232549970969558,7265.4681340791285,1203.4315390947518
1745908946,200,,Aggregated,128.400000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,324488,225,85,229.03631736958656,5.232549970969558,7265.4681340791285,1203.4692531002688
1745908947,200,,Aggregated,128.100000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,324597,225,85,229.07354761733802,5.232549970969558,7265.4681340791285,1203.4723056590171
1745908948,200,,Aggregated,128.300000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,324726,225,85,229.15294548415545,5.232549970969558,7265.4681340791285,1203.469038512469
1745908949,200,,Aggregated,124.100000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,324865,225,85,229.2028717540721,5.232549970969558,7265.4681340791285,1203.4753420651655
1745908950,200,,Aggregated,124.500000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,324984,225,85,229.23644032624722,5.232549970969558,7265.4681340791285,1203.4650013539128
1745908951,200,,Aggregated,125.100000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,325112,225,85,229.32207399453463,5.232549970969558,7265.4681340791285,1203.4802898693374
1745908952,200,,Aggregated,124.800000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,325237,225,85,229.39670206525693,5.232549970969558,7265.4681340791285,1203.4874875859757
1745908953,200,,Aggregated,124.200000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,325369,225,85,229.39066123078106,5.232549970969558,7265.4681340791285,1203.417353835184
1745908954,200,,Aggregated,125.300000,0.000000,85,110,190,210,780,1300,1700,1900,2400,3100,7300,325468,225,85,229.4667342071898,5.232549970969558,7265.4681340791285,1203.4416040901103
1745908955,200,,Aggregated,125.700000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,325603,225,86,229.54578401634305,5.232549970969558,7265.4681340791285,1203.4638839322733
1745908956,200,,Aggregated,122.900000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,325743,225,86,229.65871101789787,5.232549970969558,7265.4681340791285,1203.3892669988304
1745908957,200,,Aggregated,124.600000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,325878,225,86,229.72927232568804,5.232549970969558,7265.4681340791285,1203.429077753024
1745908958,200,,Aggregated,126.400000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326018,225,86,229.70571997738148,5.232549970969558,7265.4681340791285,1203.4734523860645
1745908959,200,,Aggregated,128.800000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326166,225,86,229.6728672143606,5.232549970969558,7265.4681340791285,1203.4838609787655
1745908960,200,,Aggregated,127.600000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326283,225,86,229.67156429818453,5.232549970969558,7265.4681340791285,1203.5112892795519
1745908961,200,,Aggregated,129.300000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326431,225,86,229.73507856719746,5.232549970969558,7265.4681340791285,1203.4459962442293
1745908962,200,,Aggregated,129.400000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326556,225,86,229.77444295261762,5.232549970969558,7265.4681340791285,1203.403682676172
1745908963,200,,Aggregated,129.800000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326670,225,86,229.80255671960703,5.232549970969558,7265.4681340791285,1203.4035724125265
1745908964,200,,Aggregated,130.700000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326782,225,86,229.86393822826324,5.232549970969558,7265.4681340791285,1203.4138232828002
1745908965,200,,Aggregated,129.300000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,326899,225,86,229.9663442267733,5.232549970969558,7265.4681340791285,1203.4195332503311
1745908966,200,,Aggregated,129.700000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,327017,225,86,230.09436791394165,5.232549970969558,7265.4681340791285,1203.4290052199121
1745908967,200,,Aggregated,129.200000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,327147,225,86,230.21318087565965,5.232549970969558,7265.4681340791285,1203.451329218975
1745908968,200,,Aggregated,125.600000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,327273,225,86,230.29089900066145,5.232549970969558,7265.4681340791285,1203.4673101661303
1745908969,200,,Aggregated,126.000000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,327389,225,86,230.34677158653852,5.232549970969558,7265.4681340791285,1203.4869650476955
1745908970,200,,Aggregated,125.800000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,327533,225,86,230.44991228476653,5.232549970969558,7265.4681340791285,1203.4979925686878
1745908971,200,,Aggregated,121.800000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,327665,225,86,230.48219259966126,5.232549970969558,7265.4681340791285,1203.464981001938
1745908972,200,,Aggregated,123.100000,0.000000,86,110,190,210,780,1300,1700,1900,2400,3100,7300,327783,225,86,230.50900373365604,5.232549970969558,7265.4681340791285,1203.4649234402027
1745908973,200,,Aggregated,123.900000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,327929,225,86,230.55607078560234,5.232549970969558,7265.4681340791285,1203.4139615587521
1745908974,200,,Aggregated,121.100000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,328050,225,86,230.61606692251922,5.232549970969558,7265.4681340791285,1203.42037799116
1745908975,200,,Aggregated,123.800000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,328172,225,86,230.70222291284747,5.232549970969558,7265.4681340791285,1203.4585552697974
1745908976,200,,Aggregated,125.900000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,328312,225,86,230.76304578013736,5.232549970969558,7265.4681340791285,1203.4274836131485
1745908977,200,,Aggregated,125.600000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,328429,225,86,230.78186868343624,5.232549970969558,7265.4681340791285,1203.4074092117323
1745908978,200,,Aggregated,127.300000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,328583,225,86,230.867314597477,5.232549970969558,7265.4681340791285,1203.4445421704713
1745908979,200,,Aggregated,128.600000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,328697,225,86,230.8635757963115,5.232549970969558,7265.4681340791285,1203.453420627508
1745908980,200,,Aggregated,128.800000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,328852,225,86,230.86501607782384,5.232549970969558,7265.4681340791285,1203.4238472017807
1745908981,200,,Aggregated,130.100000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,329002,225,86,230.88763577333742,5.232549970969558,7265.4681340791285,1203.441355979599
1745908982,200,,Aggregated,130.200000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,329114,225,86,230.87970590645165,5.232549970969558,7265.4681340791285,1203.414461250509
1745908983,200,,Aggregated,132.500000,0.000000,86,110,190,210,790,1300,1700,1900,2400,3100,7300,329267,225,86,230.88642492440584,5.232549970969558,7265.4681340791285,1203.3985185275171
1745908984,200,,Aggregated,134.200000,0.000000,87,110,190,210,790,1300,1700,1900,2400,3100,7300,329426,225,87,230.89472761285825,5.232549970969558,7265.4681340791285,1203.394689550916
1745908985,200,,Aggregated,132.700000,0.000000,87,110,190,210,790,1300,1700,1900,2400,3100,7300,329562,225,87,230.9418477624379,5.232549970969558,7265.4681340791285,1203.4038724124748
1745908986,200,,Aggregated,136.400000,0.000000,87,110,190,210,790,1300,1700,1900,2400,3100,7300,329722,225,87,230.96914572461188,5.232549970969558,7265.4681340791285,1203.4666779893364
1745908987,200,,Aggregated,137.200000,0.000000,87,110,190,210,790,1300,1700,1900,2400,3100,7300,329846,225,87,230.96612081791736,5.232549970969558,7265.4681340791285,1203.4811184613425
1745908988,200,,Aggregated,139.100000,0.000000,87,110,190,210,790,1300,1700,1900,2400,3100,7300,329972,225,87,230.93178718694725,5.232549970969558,7265.4681340791285,1203.4457499424193
1745908989,200,,Aggregated,139.700000,0.000000,87,110,190,210,790,1300,1700,1900,2400,3100,7300,330125,225,87,230.92059866425373,5.232549970969558,7265.4681340791285,1203.487260886028
1745908990,200,,Aggregated,140.400000,0.000000,87,110,190,210,790,1300,1700,1900,2400,3100,7300,330264,225,87,230.9392313423521,5.232549970969558,7265.4681340791285,1203.4286086282489
