Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745205273,50,,Aggregated,15.000000,0.000000,12,510,640,690,920,1600,1700,1900,2600,2700,2800,50755,0,12,333.25043329709405,1.032800879329443,2775.537156034261,52.6246281154566
1745205275,50,,Aggregated,15.000000,0.000000,12,510,640,690,920,1600,1700,1900,2600,2700,2800,50755,0,12,333.25043329709405,1.032800879329443,2775.537156034261,52.6246281154566
1745205276,50,,Aggregated,15.000000,0.000000,12,520,640,690,920,1600,1700,1900,2600,2700,2800,50805,0,12,333.9020473584672,1.032800879329443,2775.537156034261,53.1716956992422
1745205278,50,,Aggregated,15.000000,0.000000,12,520,640,690,920,1600,1700,1900,2600,2700,2800,50805,0,12,333.9020473584672,1.032800879329443,2775.537156034261,53.1716956992422
1745205280,50,,Aggregated,15.000000,0.000000,12,520,640,690,920,1600,1700,1900,2600,2700,2800,50855,0,12,334.70014072178174,1.032800879329443,2775.537156034261,53.125828335463574
1745205281,50,,Aggregated,15.000000,0.000000,12,520,640,690,920,1600,1700,1900,2600,2700,2800,50855,0,12,334.70014072178174,1.032800879329443,2775.537156034261,53.125828335463574
1745205283,50,,Aggregated,15.000000,0.000000,12,530,640,690,920,1600,1700,1900,2600,2700,2800,50905,0,12,335.4166287953701,1.032800879329443,2775.537156034261,53.08350849621845
1745205285,50,,Aggregated,15.000000,0.000000,12,530,640,690,920,1600,1700,1900,2600,2700,2800,50905,0,12,335.4166287953701,1.032800879329443,2775.537156034261,53.08350849621845
1745205286,50,,Aggregated,15.000000,0.000000,12,530,640,690,920,1600,1700,1900,2600,2700,2800,50955,0,12,335.9900471378407,1.032800879329443,2775.537156034261,53.03824943577666
1745205288,50,,Aggregated,15.000000,0.000000,12,530,640,690,920,1600,1700,1900,2600,2700,2800,50955,0,12,335.9900471378407,1.032800879329443,2775.537156034261,53.03824943577666
1745205290,50,,Aggregated,15.000000,0.000000,12,540,640,700,920,1600,1700,1900,2600,2700,2800,51005,0,12,336.83563055440095,1.032800879329443,2775.537156034261,53.251994902460545
1745205292,50,,Aggregated,15.000000,0.000000,12,540,640,700,920,1600,1700,1900,2600,2700,2800,51005,0,12,336.83563055440095,1.032800879329443,2775.537156034261,53.251994902460545
1745205294,50,,Aggregated,15.000000,0.000000,12,540,640,700,930,1600,1700,1900,2600,2700,2800,51055,0,12,337.53003542571525,1.032800879329443,2775.537156034261,53.23259230241896
1745205295,50,,Aggregated,15.000000,0.000000,12,540,640,700,930,1600,1700,1900,2600,2700,2800,51055,0,12,337.53003542571525,1.032800879329443,2775.537156034261,53.23259230241896
1745205297,50,,Aggregated,15.000000,0.000000,12,540,640,700,930,1600,1700,1900,2600,2700,2800,51105,0,12,338.19428159184764,1.032800879329443,2775.537156034261,53.29263281479307
1745205299,50,,Aggregated,15.000000,0.000000,12,540,640,700,930,1600,1700,1900,2600,2700,2800,51105,0,12,338.19428159184764,1.032800879329443,2775.537156034261,53.29263281479307
1745205300,50,,Aggregated,15.000000,0.000000,13,540,640,700,930,1600,1700,1900,2600,2700,2800,51155,0,13,338.94946329898613,1.032800879329443,2775.537156034261,53.28059818199589
1745205302,50,,Aggregated,15.000000,0.000000,13,540,640,700,930,1600,1700,1900,2600,2700,2800,51155,0,13,338.94946329898613,1.032800879329443,2775.537156034261,53.28059818199589
1745205304,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51205,0,13,339.61024221157265,1.032800879329443,2775.537156034261,53.311239136803046
1745205305,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51205,0,13,339.61024221157265,1.032800879329443,2775.537156034261,53.311239136803046
1745205307,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51255,0,13,340.31732413191327,1.032800879329443,2775.537156034261,53.267739732709
1745205309,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51255,0,13,340.31732413191327,1.032800879329443,2775.537156034261,53.267739732709
1745205311,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51305,0,13,340.8121445246372,1.032800879329443,2775.537156034261,53.89437676639704
1745205312,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51305,0,13,340.8121445246372,1.032800879329443,2775.537156034261,53.89437676639704
1745205314,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51355,0,13,341.4587250198901,1.032800879329443,2775.537156034261,53.84953753285951
1745205316,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51355,0,13,341.4587250198901,1.032800879329443,2775.537156034261,53.84953753285951
1745205318,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51405,0,13,342.2794373641757,1.032800879329443,2775.537156034261,54.020309308433035
1745205320,50,,Aggregated,15.000000,0.000000,13,550,650,700,930,1600,1700,1900,2600,2700,2800,51405,0,13,342.2794373641757,1.032800879329443,2775.537156034261,54.020309308433035
1745205321,50,,Aggregated,15.000000,0.000000,13,560,650,700,930,1600,1700,1900,2600,2700,2800,51455,0,13,342.88405388307336,1.032800879329443,2775.537156034261,54.076299679331456
1745205323,50,,Aggregated,15.000000,0.000000,13,560,650,700,930,1600,1700,1900,2600,2700,2800,51455,0,13,342.88405388307336,1.032800879329443,2775.537156034261,54.076299679331456
1745205324,50,,Aggregated,15.000000,0.000000,13,560,650,700,930,1600,1700,1900,2600,2700,2800,51505,0,13,343.4711590922722,1.032800879329443,2775.537156034261,54.088476846908065
1745205327,50,,Aggregated,15.000000,0.000000,13,560,650,700,930,1600,1700,1900,2600,2700,2800,51505,0,13,343.4711590922722,1.032800879329443,2775.537156034261,54.088476846908065
1745205329,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51555,0,14,344.260156028442,1.032800879329443,2775.537156034261,54.04362331490641
1745205330,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51555,0,14,344.260156028442,1.032800879329443,2775.537156034261,54.04362331490641
1745205332,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51605,0,14,344.92703529885824,1.032800879329443,2775.537156034261,54.45732002712916
1745205334,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51605,0,14,344.92703529885824,1.032800879329443,2775.537156034261,54.45732002712916
1745205335,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51655,0,14,345.60466559814574,1.032800879329443,2775.537156034261,54.41091859452134
1745205337,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51655,0,14,345.60466559814574,1.032800879329443,2775.537156034261,54.41091859452134
1745205339,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51705,0,14,346.2705314298988,1.032800879329443,2775.537156034261,54.82821777390968
1745205340,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51705,0,14,346.2705314298988,1.032800879329443,2775.537156034261,54.82821777390968
1745205342,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51755,0,14,346.9439740248101,1.032800879329443,2775.537156034261,54.78239783595788
1745205344,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51755,0,14,346.9439740248101,1.032800879329443,2775.537156034261,54.78239783595788
1745205345,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51805,0,14,347.5625063550389,1.032800879329443,2775.537156034261,54.7375156838143
1745205347,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51805,0,14,347.5625063550389,1.032800879329443,2775.537156034261,54.7375156838143
1745205348,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51855,0,14,348.2856994884441,1.032800879329443,2775.537156034261,54.752772153119274
1745205350,50,,Aggregated,15.000000,0.000000,14,560,650,700,930,1600,1700,1900,2600,2700,2800,51855,0,14,348.2856994884441,1.032800879329443,2775.537156034261,54.752772153119274
1745205352,50,,Aggregated,15.000000,0.000000,15,570,650,700,930,1600,1700,1900,2600,2700,2800,51905,0,15,348.9589185816576,1.032800879329443,2775.537156034261,54.75971486369328
1745205353,50,,Aggregated,15.000000,0.000000,15,570,650,700,930,1600,1700,1900,2600,2700,2800,51905,0,15,348.9589185816576,1.032800879329443,2775.537156034261,54.75971486369328
1745205355,50,,Aggregated,15.000000,0.000000,15,570,650,700,930,1600,1700,1900,2600,2700,2800,51955,0,15,349.7235017260851,1.032800879329443,2775.537156034261,54.81905495140025
1745205357,50,,Aggregated,15.000000,0.000000,15,570,650,700,930,1600,1700,1900,2600,2700,2800,51955,0,15,349.7235017260851,1.032800879329443,2775.537156034261,54.81905495140025
1745205359,50,,Aggregated,15.000000,0.000000,15,570,650,710,930,1600,1700,1900,2600,2700,2800,52005,0,15,350.4318632553923,1.032800879329443,2775.537156034261,54.77388712623786
1745205361,50,,Aggregated,15.000000,0.000000,15,570,650,710,930,1600,1700,1900,2600,2700,2800,52005,0,15,350.4318632553923,1.032800879329443,2775.537156034261,54.77388712623786
1745205362,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52055,0,15,351.1514972790005,1.032800879329443,2775.537156034261,54.83538564979349
1745205364,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52055,0,15,351.1514972790005,1.032800879329443,2775.537156034261,54.83538564979349
1745205366,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52105,0,15,351.8119639411934,1.032800879329443,2775.537156034261,54.78986661548796
1745205368,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52105,0,15,351.8119639411934,1.032800879329443,2775.537156034261,54.78986661548796
1745205370,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52155,0,15,352.29925468657603,1.032800879329443,2775.537156034261,54.89855239190874
1745205372,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52155,0,15,352.29925468657603,1.032800879329443,2775.537156034261,54.89855239190874
1745205373,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52205,0,15,352.8139378755076,1.032800879329443,2775.537156034261,54.95586629633177
1745205375,50,,Aggregated,15.000000,0.000000,15,570,650,710,940,1600,1700,1900,2600,2700,2800,52205,0,15,352.8139378755076,1.032800879329443,2775.537156034261,54.95586629633177
1745205377,50,,Aggregated,15.000000,0.000000,16,570,650,710,940,1600,1700,1900,2600,2700,2800,52255,0,16,353.8019685527115,1.032800879329443,2775.537156034261,55.02594966988805
1745205379,50,,Aggregated,15.000000,0.000000,16,570,650,710,940,1600,1700,1900,2600,2700,2800,52255,0,16,353.8019685527115,1.032800879329443,2775.537156034261,55.02594966988805
1745205381,50,,Aggregated,15.000000,0.000000,16,570,660,710,940,1600,1700,1900,2600,2700,2800,52305,0,16,354.46845597215656,1.032800879329443,2775.537156034261,54.97831947232578
1745205383,50,,Aggregated,15.000000,0.000000,16,570,660,710,940,1600,1700,1900,2600,2700,2800,52305,0,16,354.46845597215656,1.032800879329443,2775.537156034261,54.97831947232578
1745205384,50,,Aggregated,15.000000,0.000000,16,570,660,710,940,1600,1700,1900,2600,2700,2800,52355,0,16,354.76743576679246,1.032800879329443,2775.537156034261,54.9337217075733
1745205386,50,,Aggregated,15.000000,0.000000,16,570,660,710,940,1600,1700,1900,2600,2700,2800,52355,0,16,354.76743576679246,1.032800879329443,2775.537156034261,54.9337217075733
1745205388,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52405,0,16,355.3971160147593,1.032800879329443,2775.537156034261,55.120770918805455
1745205390,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52405,0,16,355.3971160147593,1.032800879329443,2775.537156034261,55.120770918805455
1745205392,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52455,0,16,355.93586611394494,1.032800879329443,2775.537156034261,55.0744447621771
1745205393,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52455,0,16,355.93586611394494,1.032800879329443,2775.537156034261,55.0744447621771
1745205395,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52505,0,16,356.5731587895584,1.032800879329443,2775.537156034261,55.28831539853347
1745205397,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52505,0,16,356.5731587895584,1.032800879329443,2775.537156034261,55.28831539853347
1745205398,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52555,0,16,357.20169286296516,1.032800879329443,2775.537156034261,55.347978308438776
1745205400,50,,Aggregated,15.000000,0.000000,16,580,660,710,940,1600,1700,1900,2600,2700,2800,52555,0,16,357.20169286296516,1.032800879329443,2775.537156034261,55.347978308438776
1745205402,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52605,0,17,357.78500300583084,1.032800879329443,2775.537156034261,55.30156829198745
1745205403,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52605,0,17,357.78500300583084,1.032800879329443,2775.537156034261,55.30156829198745
1745205405,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52655,0,17,358.3969600811652,1.032800879329443,2775.537156034261,55.25733548570886
1745205407,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52655,0,17,358.3969600811652,1.032800879329443,2775.537156034261,55.25733548570886
1745205408,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52705,0,17,358.95023256190956,1.032800879329443,2775.537156034261,55.239654681719
1745205410,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52705,0,17,358.95023256190956,1.032800879329443,2775.537156034261,55.239654681719
1745205412,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52755,0,17,359.5384782314623,1.032800879329443,2775.537156034261,55.39330869111932
1745205413,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52755,0,17,359.5384782314623,1.032800879329443,2775.537156034261,55.39330869111932
1745205415,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52805,0,17,360.13547371077857,1.032800879329443,2775.537156034261,55.34703153110501
1745205417,50,,Aggregated,15.000000,0.000000,17,580,660,710,940,1600,1700,1900,2600,2700,2800,52805,0,17,360.13547371077857,1.032800879329443,2775.537156034261,55.34703153110501
1745205418,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1700,1900,2600,2700,2800,52855,0,18,360.8324377456326,1.032800879329443,2775.537156034261,55.333875697663416
1745205420,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1700,1900,2600,2700,2800,52855,0,18,360.8324377456326,1.032800879329443,2775.537156034261,55.333875697663416
1745205422,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1700,1900,2600,2700,2800,52905,0,18,361.38672765585375,1.032800879329443,2775.537156034261,55.63045080805217
1745205423,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1700,1900,2600,2700,2800,52905,0,18,361.38672765585375,1.032800879329443,2775.537156034261,55.63045080805217
1745205425,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1700,1900,2600,2700,2800,52955,0,18,362.09504961834335,1.032800879329443,2775.537156034261,55.793485034463224
1745205427,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1700,1900,2600,2700,2800,52955,0,18,362.09504961834335,1.032800879329443,2775.537156034261,55.793485034463224
1745205428,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1800,1900,2600,2700,2800,53005,0,18,362.90109652499456,1.032800879329443,2775.537156034261,55.75115555136308
1745205431,50,,Aggregated,15.000000,0.000000,18,580,660,710,940,1600,1800,1900,2600,2700,2800,53005,0,18,362.90109652499456,1.032800879329443,2775.537156034261,55.75115555136308
1745205432,50,,Aggregated,15.000000,0.000000,18,580,660,720,940,1600,1800,1900,2600,2700,2800,53055,0,18,363.5592356622437,1.032800879329443,2775.537156034261,55.89529733295637
1745205434,50,,Aggregated,15.000000,0.000000,18,580,660,720,940,1600,1800,1900,2600,2700,2800,53055,0,18,363.5592356622437,1.032800879329443,2775.537156034261,55.89529733295637
1745205436,50,,Aggregated,15.000000,0.000000,18,580,660,720,940,1600,1800,1900,2600,2700,2800,53105,0,18,364.1749240160139,1.032800879329443,2775.537156034261,55.849637510592224
1745205439,50,,Aggregated,15.000000,0.000000,18,580,660,720,940,1600,1800,1900,2600,2700,2800,53105,0,18,364.1749240160139,1.032800879329443,2775.537156034261,55.849637510592224
1745205441,50,,Aggregated,12.800000,0.000000,18,590,660,720,950,1600,1800,1900,2600,2700,2800,53155,0,18,364.94744832011355,1.032800879329443,2775.537156034261,55.91336656946665
1745205443,50,,Aggregated,12.800000,0.000000,18,590,660,720,950,1600,1800,1900,2600,2700,2800,53155,0,18,364.94744832011355,1.032800879329443,2775.537156034261,55.91336656946665
1745205444,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53205,0,19,365.3699182701418,1.032800879329443,2775.537156034261,56.22935814303167
1745205446,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53205,0,19,365.3699182701418,1.032800879329443,2775.537156034261,56.22935814303167
1745205448,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53255,0,19,365.92180130132533,1.032800879329443,2775.537156034261,56.18310017838701
1745205449,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53255,0,19,365.92180130132533,1.032800879329443,2775.537156034261,56.18310017838701
1745205451,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53305,0,19,366.5782086255832,1.032800879329443,2775.537156034261,56.13692899352781
1745205453,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53305,0,19,366.5782086255832,1.032800879329443,2775.537156034261,56.13692899352781
1745205455,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53355,0,19,367.0720110390265,1.032800879329443,2775.537156034261,56.09043201199513
1745205457,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53355,0,19,367.0720110390265,1.032800879329443,2775.537156034261,56.09043201199513
1745205458,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53405,0,19,367.59790977114,1.032800879329443,2775.537156034261,56.2530100177886
1745205460,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53405,0,19,367.59790977114,1.032800879329443,2775.537156034261,56.2530100177886
1745205462,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53455,0,19,368.2103531275019,1.032800879329443,2775.537156034261,56.25286689739033
1745205464,50,,Aggregated,15.000000,0.000000,19,590,660,720,950,1600,1800,1900,2600,2700,2800,53455,0,19,368.2103531275019,1.032800879329443,2775.537156034261,56.25286689739033
1745205465,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53505,0,20,368.8057146412416,1.032800879329443,2775.537156034261,56.23607139519671
1745205467,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53505,0,20,368.8057146412416,1.032800879329443,2775.537156034261,56.23607139519671
1745205469,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53555,0,20,369.38603098208006,1.032800879329443,2775.537156034261,56.313677527775184
1745205470,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53555,0,20,369.38603098208006,1.032800879329443,2775.537156034261,56.313677527775184
1745205472,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53605,0,20,369.86770558615484,1.032800879329443,2775.537156034261,56.26723253427852
1745205474,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53605,0,20,369.86770558615484,1.032800879329443,2775.537156034261,56.26723253427852
1745205475,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53655,0,20,370.4751845459971,1.032800879329443,2775.537156034261,57.016997483925074
1745205477,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53655,0,20,370.4751845459971,1.032800879329443,2775.537156034261,57.016997483925074
1745205479,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53705,0,20,371.0415072050409,1.032800879329443,2775.537156034261,57.28457313099339
1745205480,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53705,0,20,371.0415072050409,1.032800879329443,2775.537156034261,57.28457313099339
1745205482,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53755,0,20,371.69029725133043,1.032800879329443,2775.537156034261,57.23776392893684
1745205484,50,,Aggregated,15.000000,0.000000,20,590,670,720,950,1600,1800,1900,2600,2700,2800,53755,0,20,371.69029725133043,1.032800879329443,2775.537156034261,57.23776392893684
1745205485,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53805,0,21,372.36418331677356,1.032800879329443,2775.537156034261,57.34892667967661
1745205487,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53805,0,21,372.36418331677356,1.032800879329443,2775.537156034261,57.34892667967661
1745205489,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53855,0,21,372.96309715818927,1.032800879329443,2775.537156034261,57.54280939559929
1745205491,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53855,0,21,372.96309715818927,1.032800879329443,2775.537156034261,57.54280939559929
1745205493,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53905,0,21,373.5211811651779,1.032800879329443,2775.537156034261,57.49793154623875
1745205494,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53905,0,21,373.5211811651779,1.032800879329443,2775.537156034261,57.49793154623875
1745205496,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53955,0,21,374.1609425753988,1.032800879329443,2775.537156034261,57.45069039013993
1745205498,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,53955,0,21,374.1609425753988,1.032800879329443,2775.537156034261,57.45069039013993
1745205500,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,54005,0,21,374.8690814006087,1.032800879329443,2775.537156034261,57.40312933987594
1745205502,50,,Aggregated,15.000000,0.000000,21,590,670,720,950,1600,1800,1900,2600,2700,2800,54005,0,21,374.8690814006087,1.032800879329443,2775.537156034261,57.40312933987594
1745205503,50,,Aggregated,15.000000,0.000000,21,600,670,720,950,1600,1800,1900,2600,2700,2800,54055,0,21,375.62818904666193,1.032800879329443,2775.537156034261,57.48680048099158
1745205505,50,,Aggregated,15.000000,0.000000,21,600,670,720,950,1600,1800,1900,2600,2700,2800,54055,0,21,375.62818904666193,1.032800879329443,2775.537156034261,57.48680048099158
1745205507,50,,Aggregated,15.000000,0.000000,21,600,670,720,950,1600,1800,1900,2600,2700,2800,54105,0,21,376.2166699222451,1.032800879329443,2775.537156034261,57.440107198964974
1745205509,50,,Aggregated,15.000000,0.000000,21,600,670,720,950,1600,1800,1900,2600,2700,2800,54105,0,21,376.2166699222451,1.032800879329443,2775.537156034261,57.440107198964974
1745205511,50,,Aggregated,15.000000,0.000000,21,600,670,730,950,1600,1800,1900,2600,2700,2800,54155,0,21,376.8825000697148,1.032800879329443,2775.537156034261,57.39350013849137
1745205513,50,,Aggregated,15.000000,0.000000,21,600,670,730,950,1600,1800,1900,2600,2700,2800,54155,0,21,376.8825000697148,1.032800879329443,2775.537156034261,57.39350013849137
1745205517,50,,Aggregated,15.000000,0.000000,21,600,670,730,960,1600,1800,1900,2600,2700,2800,54205,0,21,377.9137942187791,1.032800879329443,2775.537156034261,57.34657319435476
1745205518,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54255,0,22,377.6229269316611,1.032800879329443,2775.537156034261,57.505077873007096
1745205520,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54255,0,22,377.6229269316611,1.032800879329443,2775.537156034261,57.505077873007096
1745205522,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54305,0,22,378.3511442528284,1.032800879329443,2775.537156034261,57.45934996777461
1745205524,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54305,0,22,378.3511442528284,1.032800879329443,2775.537156034261,57.45934996777461
1745205525,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54355,0,22,378.8086387706438,1.032800879329443,2775.537156034261,57.666341642903134
1745205527,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54355,0,22,378.8086387706438,1.032800879329443,2775.537156034261,57.666341642903134
1745205529,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54405,0,22,379.3361255731055,1.032800879329443,2775.537156034261,57.97413840639647
1745205530,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54405,0,22,379.3361255731055,1.032800879329443,2775.537156034261,57.97413840639647
1745205532,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54455,0,22,379.84910090507367,1.032800879329443,2775.537156034261,57.92850977871637
1745205534,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54455,0,22,379.84910090507367,1.032800879329443,2775.537156034261,57.92850977871637
1745205535,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54505,0,22,380.45550111369215,1.032800879329443,2775.537156034261,57.88256123291441
1745205537,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54505,0,22,380.45550111369215,1.032800879329443,2775.537156034261,57.88256123291441
1745205539,50,,Aggregated,15.000000,0.000000,22,600,670,730,960,1600,1800,1900,2600,2700,2800,54555,0,22,381.1782413280168,1.032800879329443,2775.537156034261,57.83911648794794
