Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745500875,20,,Aggregated,7.000000,0.000000,3,6,8,10,620,840,940,1500,1900,2200,2300,42715,1,3,121.39245121164528,1.0604928247630596,2346.0625261068344,39.87571110850989
1745500877,20,,Aggregated,7.000000,0.000000,3,6,8,10,620,840,940,1500,1900,2200,2300,42715,1,3,121.39245121164528,1.0604928247630596,2346.0625261068344,39.87571110850989
1745500879,20,,Aggregated,7.000000,0.000000,3,6,8,10,620,840,940,1500,1900,2200,2300,42735,1,3,121.92783479642974,1.0604928247630596,2346.0625261068344,39.86102726102726
1745500880,20,,Aggregated,7.000000,0.000000,3,6,8,10,620,840,940,1500,1900,2200,2300,42735,1,3,121.92783479642974,1.0604928247630596,2346.0625261068344,39.86102726102726
1745500882,20,,Aggregated,6.300000,0.000000,3,6,8,10,630,840,950,1500,1900,2200,2300,42755,1,3,122.2821330919787,1.0604928247630596,2346.0625261068344,39.84481347210853
1745500884,20,,Aggregated,6.300000,0.000000,3,6,8,10,630,840,950,1500,1900,2200,2300,42755,1,3,122.2821330919787,1.0604928247630596,2346.0625261068344,39.84481347210853
1745500885,20,,Aggregated,6.000000,0.000000,3,6,8,10,630,840,950,1500,1900,2200,2300,42775,1,3,122.68505620765258,1.0604928247630596,2346.0625261068344,39.828614845119816
1745500887,20,,Aggregated,6.100000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42788,1,3,122.78553576755108,1.0604928247630596,2346.0625261068344,39.817425446386835
1745500888,20,,Aggregated,6.000000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42801,1,3,122.97735564376612,1.0604928247630596,2346.0625261068344,39.81035489825004
1745500890,20,,Aggregated,8.000000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42818,1,3,123.1078799681785,1.0604928247630596,2346.0625261068344,39.79676771451259
1745500892,20,,Aggregated,6.600000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42832,1,3,123.09947607129118,1.0604928247630596,2346.0625261068344,39.786794919686216
1745500893,20,,Aggregated,8.300000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42846,1,3,123.1775043175404,1.0604928247630596,2346.0625261068344,39.77528824160949
1745500895,20,,Aggregated,7.700000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42865,1,3,123.26031927502564,1.0604928247630596,2346.0625261068344,39.763606672110114
1745500896,20,,Aggregated,7.700000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42865,1,3,123.26031927502564,1.0604928247630596,2346.0625261068344,39.763606672110114
1745500898,20,,Aggregated,8.600000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42885,1,3,123.51313397885316,1.0604928247630596,2346.0625261068344,40.016672496210795
1745500900,20,,Aggregated,8.600000,0.000000,3,6,8,10,630,850,950,1500,1900,2200,2300,42885,1,3,123.51313397885316,1.0604928247630596,2346.0625261068344,40.016672496210795
1745500902,20,,Aggregated,8.400000,0.000000,3,6,8,11,630,850,950,1500,2000,2200,2300,42905,1,3,124.13128363520998,1.0604928247630596,2346.0625261068344,40.00249388183195
1745500904,20,,Aggregated,8.400000,0.000000,3,6,8,11,630,850,950,1500,2000,2200,2300,42905,1,3,124.13128363520998,1.0604928247630596,2346.0625261068344,40.00249388183195
1745500905,20,,Aggregated,7.300000,0.000000,3,6,8,11,630,850,950,1500,2000,2200,2300,42925,1,3,124.4050491136598,1.0604928247630596,2346.0625261068344,40.20615026208503
1745500907,20,,Aggregated,7.300000,0.000000,3,6,8,11,630,850,950,1500,2000,2200,2300,42925,1,3,124.4050491136598,1.0604928247630596,2346.0625261068344,40.20615026208503
1745500908,20,,Aggregated,6.000000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,42945,1,3,124.87825305611095,1.0604928247630596,2346.0625261068344,40.30424962160903
1745500910,20,,Aggregated,5.600000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,42963,1,3,125.02843939750369,1.0604928247630596,2346.0625261068344,40.28913250936853
1745500912,20,,Aggregated,6.000000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,42978,1,3,125.01709534450283,1.0604928247630596,2346.0625261068344,40.27867746288799
1745500913,20,,Aggregated,7.800000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,42995,1,3,125.08092913678078,1.0604928247630596,2346.0625261068344,40.265472729387135
1745500915,20,,Aggregated,7.300000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,43009,1,3,125.04109050398834,1.0604928247630596,2346.0625261068344,40.25538840707759
1745500916,20,,Aggregated,9.000000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,43020,1,3,125.14918206928766,1.0604928247630596,2346.0625261068344,40.245862389586236
1745500918,20,,Aggregated,8.400000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,43033,1,3,125.24618047440157,1.0604928247630596,2346.0625261068344,40.236655589896124
1745500919,20,,Aggregated,8.400000,0.000000,3,6,8,11,640,850,950,1500,2000,2200,2300,43033,1,3,125.24618047440157,1.0604928247630596,2346.0625261068344,40.236655589896124
1745500921,20,,Aggregated,9.100000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43053,1,3,125.6909159227507,1.0604928247630596,2346.0625261068344,40.220890530276634
1745500923,20,,Aggregated,9.000000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43066,1,3,125.79359748865782,1.0604928247630596,2346.0625261068344,40.20965494821901
1745500924,20,,Aggregated,7.700000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43080,1,3,125.86374822391124,1.0604928247630596,2346.0625261068344,40.3174791086351
1745500926,20,,Aggregated,7.800000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43098,1,3,125.99022255968983,1.0604928247630596,2346.0625261068344,40.302403823843335
1745500927,20,,Aggregated,7.300000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43111,1,3,125.95322868744388,1.0604928247630596,2346.0625261068344,40.2926863213565
1745500929,20,,Aggregated,7.300000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43111,1,3,125.95322868744388,1.0604928247630596,2346.0625261068344,40.2926863213565
1745500930,20,,Aggregated,8.000000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43131,1,3,126.28756281800909,1.0604928247630596,2346.0625261068344,40.276923790313234
1745500932,20,,Aggregated,9.800000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43151,1,3,126.34596650313789,1.0604928247630596,2346.0625261068344,40.26066603323214
1745500933,20,,Aggregated,7.800000,0.000000,3,6,8,11,640,850,960,1500,2000,2200,2300,43164,1,3,126.30866347127196,1.0604928247630596,2346.0625261068344,40.25097303308313
1745500935,20,,Aggregated,9.800000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43181,1,3,126.42081045774451,1.0604928247630596,2346.0625261068344,40.2378360853153
1745500937,20,,Aggregated,8.400000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43195,1,3,126.3808969890483,1.0604928247630596,2346.0625261068344,40.226785507581894
1745500938,20,,Aggregated,10.100000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43196,1,3,126.41500271506213,1.0604928247630596,2346.0625261068344,40.22643300305584
1745500940,20,,Aggregated,9.000000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43215,1,3,126.7732496869996,1.0604928247630596,2346.0625261068344,40.21210227930117
1745500942,20,,Aggregated,9.000000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43215,1,3,126.7732496869996,1.0604928247630596,2346.0625261068344,40.21210227930117
1745500943,20,,Aggregated,8.400000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43235,1,3,127.02566074530324,1.0604928247630596,2346.0625261068344,40.39021625997456
1745500945,20,,Aggregated,8.400000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43235,1,3,127.02566074530324,1.0604928247630596,2346.0625261068344,40.39021625997456
1745500946,20,,Aggregated,8.400000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43255,1,3,127.44530199970626,1.0604928247630596,2346.0625261068344,40.374453820367584
1745500948,20,,Aggregated,8.400000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43255,1,3,127.44530199970626,1.0604928247630596,2346.0625261068344,40.374453820367584
1745500949,20,,Aggregated,7.400000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43275,1,3,127.82471985663253,1.0604928247630596,2346.0625261068344,40.35972270363951
1745500951,20,,Aggregated,7.400000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43275,1,3,127.82471985663253,1.0604928247630596,2346.0625261068344,40.35972270363951
1745500952,20,,Aggregated,7.900000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43295,1,3,128.24450805191717,1.0604928247630596,2346.0625261068344,40.40880009238942
1745500954,20,,Aggregated,8.000000,0.000000,3,6,8,11,650,860,960,1500,2000,2200,2300,43310,1,3,128.3809959943615,1.0604928247630596,2346.0625261068344,40.514523204802586
1745500955,20,,Aggregated,6.000000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43327,1,3,128.39537983567467,1.0604928247630596,2346.0625261068344,40.5018348835599
1745500957,20,,Aggregated,8.000000,0.000000,3,6,8,11,650,860,960,1500,2000,2200,2300,43342,1,3,128.44473627336365,1.0604928247630596,2346.0625261068344,40.48987125651793
1745500959,20,,Aggregated,7.200000,0.000000,3,6,8,11,640,860,960,1500,2000,2200,2300,43354,1,3,128.4102091754811,1.0604928247630596,2346.0625261068344,40.481524196152606
1745500960,20,,Aggregated,8.700000,0.000000,3,6,8,11,650,860,960,1500,2000,2200,2300,43373,1,3,128.62632998380397,1.0604928247630596,2346.0625261068344,40.46764115924653
1745500962,20,,Aggregated,7.900000,0.000000,3,6,8,11,650,860,960,1500,2000,2200,2300,43385,1,3,128.5914216923549,1.0604928247630596,2346.0625261068344,40.458292036418115
1745500963,20,,Aggregated,9.800000,0.000000,3,6,8,11,650,860,960,1500,2000,2200,2300,43404,1,3,128.73886574976842,1.0604928247630596,2346.0625261068344,40.44189475624366
1745500965,20,,Aggregated,9.000000,0.000000,3,6,8,11,650,860,960,1500,2000,2200,2300,43414,1,3,128.70983463348338,1.0604928247630596,2346.0625261068344,40.43428387156217
1745500966,20,,Aggregated,10.900000,0.000000,3,6,8,11,650,860,970,1500,2000,2200,2300,43432,1,3,128.88119391837148,1.0604928247630596,2346.0625261068344,40.48040615214588
1745500968,20,,Aggregated,8.700000,0.000000,3,6,8,11,650,860,970,1500,2000,2200,2300,43445,1,3,128.84365953001273,1.0604928247630596,2346.0625261068344,40.470710093221314
1745500969,20,,Aggregated,8.700000,0.000000,3,6,8,11,650,860,970,1500,2000,2200,2300,43445,1,3,128.84365953001273,1.0604928247630596,2346.0625261068344,40.470710093221314
1745500971,20,,Aggregated,10.100000,0.000000,3,6,8,11,650,860,970,1500,2000,2200,2300,43465,1,3,129.30436033309218,1.0604928247630596,2346.0625261068344,40.45751754285057
1745500973,20,,Aggregated,10.100000,0.000000,3,6,8,11,650,860,970,1500,2000,2200,2300,43465,1,3,129.30436033309218,1.0604928247630596,2346.0625261068344,40.45751754285057
1745500974,20,,Aggregated,9.200000,0.000000,3,6,8,11,650,860,970,1600,2000,2200,2300,43485,1,3,129.75971213584438,1.0604928247630596,2346.0625261068344,40.8595837645165
1745500976,20,,Aggregated,9.200000,0.000000,3,6,8,11,650,860,970,1600,2000,2200,2300,43485,1,3,129.75971213584438,1.0604928247630596,2346.0625261068344,40.8595837645165
1745500978,20,,Aggregated,7.300000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43505,1,3,130.17474626839706,1.0604928247630596,2346.0625261068344,40.84571888288703
1745500979,20,,Aggregated,7.300000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43505,1,3,130.17474626839706,1.0604928247630596,2346.0625261068344,40.84571888288703
1745500981,20,,Aggregated,6.200000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43525,1,3,130.59916835180914,1.0604928247630596,2346.0625261068344,40.82933946008041
1745500983,20,,Aggregated,6.000000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43545,1,3,130.6699761538031,1.0604928247630596,2346.0625261068344,40.88492364220921
1745500984,20,,Aggregated,6.000000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43558,1,3,130.63177323086052,1.0604928247630596,2346.0625261068344,40.945222462004686
1745500986,20,,Aggregated,6.100000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43574,1,3,130.74299822672884,1.0604928247630596,2346.0625261068344,40.931794189195394
1745500987,20,,Aggregated,7.300000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43588,1,3,130.70187603714783,1.0604928247630596,2346.0625261068344,41.19895384050656
1745500989,20,,Aggregated,9.300000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43606,1,3,130.8244431510705,1.0604928247630596,2346.0625261068344,41.18520387102692
1745500990,20,,Aggregated,8.300000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43614,1,3,130.81404172537185,1.0604928247630596,2346.0625261068344,41.25058467464576
1745500992,20,,Aggregated,8.300000,0.000000,3,6,8,11,650,870,970,1600,2000,2200,2300,43614,1,3,130.81404172537185,1.0604928247630596,2346.0625261068344,41.25058467464576
1745500993,20,,Aggregated,10.300000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43634,1,3,131.29789659558529,1.0604928247630596,2346.0625261068344,41.379933079708486
1745500995,20,,Aggregated,8.900000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43654,1,3,131.41801255054213,1.0604928247630596,2346.0625261068344,41.608397855866585
1745500996,20,,Aggregated,8.800000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43666,1,3,131.3825504875778,1.0604928247630596,2346.0625261068344,41.59929922594238
1745500998,20,,Aggregated,9.600000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43684,1,3,131.4805826452819,1.0604928247630596,2346.0625261068344,41.58440161157403
1745500999,20,,Aggregated,8.800000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43695,1,3,131.4481690363275,1.0604928247630596,2346.0625261068344,41.57569515962925
1745501001,20,,Aggregated,9.800000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43713,1,3,131.64362938314844,1.0604928247630596,2346.0625261068344,41.56132043099307
1745501002,20,,Aggregated,8.700000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43729,1,3,131.59681423919392,1.0604928247630596,2346.0625261068344,41.54872052871092
1745501004,20,,Aggregated,8.700000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43729,1,3,131.59681423919392,1.0604928247630596,2346.0625261068344,41.54872052871092
1745501006,20,,Aggregated,9.500000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43749,1,3,131.86096179387678,1.0604928247630596,2346.0625261068344,41.53260645957622
1745501007,20,,Aggregated,9.500000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43749,1,3,131.86096179387678,1.0604928247630596,2346.0625261068344,41.53260645957622
1745501009,20,,Aggregated,9.500000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43769,1,3,132.24808809547955,1.0604928247630596,2346.0625261068344,41.6075989855834
1745501010,20,,Aggregated,9.500000,0.000000,3,6,8,11,660,870,970,1600,2000,2200,2300,43769,1,3,132.24808809547955,1.0604928247630596,2346.0625261068344,41.6075989855834
1745501012,20,,Aggregated,8.300000,0.000000,3,6,8,11,660,870,980,1600,2000,2200,2300,43789,1,3,132.6220324741197,1.0604928247630596,2346.0625261068344,41.79451460412432
1745501013,20,,Aggregated,8.300000,0.000000,3,6,8,11,660,870,980,1600,2000,2200,2300,43789,1,3,132.6220324741197,1.0604928247630596,2346.0625261068344,41.79451460412432
1745501015,20,,Aggregated,7.400000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43809,1,3,133.02525942925553,1.0604928247630596,2346.0625261068344,41.777808212924285
1745501016,20,,Aggregated,6.000000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43829,1,3,133.14647359782697,1.0604928247630596,2346.0625261068344,41.76262292089712
1745501018,20,,Aggregated,6.000000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43843,1,3,133.104746658126,1.0604928247630596,2346.0625261068344,41.860319777387495
1745501019,20,,Aggregated,8.000000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43860,1,3,133.18909578101994,1.0604928247630596,2346.0625261068344,41.84575923392613
1745501021,20,,Aggregated,7.400000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43870,1,3,133.15937861014504,1.0604928247630596,2346.0625261068344,41.83840893549122
1745501023,20,,Aggregated,9.100000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43889,1,3,133.3218581923833,1.0604928247630596,2346.0625261068344,41.82209665291987
1745501024,20,,Aggregated,8.100000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43899,1,3,133.29199594585228,1.0604928247630596,2346.0625261068344,41.81375429964236
1745501026,20,,Aggregated,8.100000,0.000000,3,6,9,11,660,870,980,1600,2000,2200,2300,43899,1,3,133.29199594585228,1.0604928247630596,2346.0625261068344,41.81375429964236
1745501027,20,,Aggregated,10.100000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43919,1,3,133.7467504711229,1.0604928247630596,2346.0625261068344,41.797080990004325
1745501029,20,,Aggregated,9.000000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43931,1,3,133.75681081847978,1.0604928247630596,2346.0625261068344,41.7874849195329
1745501030,20,,Aggregated,8.800000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43948,1,3,133.87450380349986,1.0604928247630596,2346.0625261068344,41.88158733048148
1745501032,20,,Aggregated,8.800000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43948,1,3,133.87450380349986,1.0604928247630596,2346.0625261068344,41.88158733048148
1745501033,20,,Aggregated,7.900000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43968,1,3,134.15082963901585,1.0604928247630596,2346.0625261068344,41.865902474526926
1745501035,20,,Aggregated,7.900000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43988,1,3,134.27264344548377,1.0604928247630596,2346.0625261068344,41.85073201782304
1745501036,20,,Aggregated,7.800000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43998,1,3,134.24266604812905,1.0604928247630596,2346.0625261068344,41.84290195008864
1745501038,20,,Aggregated,7.800000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,43998,1,3,134.24266604812905,1.0604928247630596,2346.0625261068344,41.84290195008864
1745501040,20,,Aggregated,7.900000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,44018,1,3,134.63504053614201,1.0604928247630596,2346.0625261068344,41.84978872279522
1745501041,20,,Aggregated,7.900000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,44018,1,3,134.63504053614201,1.0604928247630596,2346.0625261068344,41.84978872279522
1745501043,20,,Aggregated,7.900000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,44038,1,3,135.13305151426164,1.0604928247630596,2346.0625261068344,42.02711294790863
1745501045,20,,Aggregated,7.900000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,44038,1,3,135.13305151426164,1.0604928247630596,2346.0625261068344,42.02711294790863
1745501046,20,,Aggregated,7.000000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,44058,1,3,135.5467864676005,1.0604928247630596,2346.0625261068344,42.01089472967452
1745501048,20,,Aggregated,7.000000,0.000000,3,6,9,11,660,880,980,1600,2000,2200,2300,44058,1,3,135.5467864676005,1.0604928247630596,2346.0625261068344,42.01089472967452
1745501049,20,,Aggregated,7.000000,0.000000,3,6,9,12,660,880,990,1600,2000,2200,2300,44078,1,3,135.98608638357402,1.0604928247630596,2346.0625261068344,42.21393892644857
1745501051,20,,Aggregated,7.000000,0.000000,3,6,9,12,660,880,990,1600,2000,2200,2300,44078,1,3,135.98608638357402,1.0604928247630596,2346.0625261068344,42.21393892644857
1745501053,20,,Aggregated,6.000000,0.000000,3,6,9,12,660,880,990,1600,2000,2200,2300,44098,1,3,136.45913884532143,1.0604928247630596,2346.0625261068344,42.19765068710599
1745501054,20,,Aggregated,6.000000,0.000000,3,6,9,12,660,880,990,1600,2000,2200,2300,44118,1,3,136.59784556974887,1.0604928247630596,2346.0625261068344,42.18087855297158
1745501056,20,,Aggregated,6.000000,0.000000,3,6,9,12,660,880,990,1600,2000,2200,2300,44130,1,3,136.56144583839,1.0604928247630596,2346.0625261068344,42.3011556764106
1745501057,20,,Aggregated,8.000000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44147,1,3,136.69040026517857,1.0604928247630596,2346.0625261068344,42.28851337576732
1745501059,20,,Aggregated,7.200000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44159,1,3,136.65397882968094,1.0604928247630596,2346.0625261068344,42.279331506601146
1745501060,20,,Aggregated,8.900000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44172,1,3,136.74621598207108,1.0604928247630596,2346.0625261068344,42.41037308702345
1745501062,20,,Aggregated,8.100000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44188,1,3,136.82688133439493,1.0604928247630596,2346.0625261068344,42.401081741649314
1745501064,20,,Aggregated,8.100000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44188,1,3,136.82688133439493,1.0604928247630596,2346.0625261068344,42.401081741649314
1745501065,20,,Aggregated,10.200000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44208,1,3,137.22861834273462,1.0604928247630596,2346.0625261068344,42.385247014115095
1745501067,20,,Aggregated,9.000000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44224,1,3,137.31034193673366,1.0604928247630596,2346.0625261068344,42.56528129522431
1745501068,20,,Aggregated,8.500000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44240,1,3,137.33696520088955,1.0604928247630596,2346.0625261068344,42.55395569620253
1745501070,20,,Aggregated,8.500000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44240,1,3,137.33696520088955,1.0604928247630596,2346.0625261068344,42.55395569620253
1745501072,20,,Aggregated,8.800000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44260,1,3,137.62287612798443,1.0604928247630596,2346.0625261068344,42.53807049254406
1745501073,20,,Aggregated,8.800000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44260,1,3,137.62287612798443,1.0604928247630596,2346.0625261068344,42.53807049254406
1745501075,20,,Aggregated,8.000000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44280,1,3,137.90170013383596,1.0604928247630596,2346.0625261068344,42.522199638663054
1745501076,20,,Aggregated,7.200000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44300,1,3,138.0634680791794,1.0604928247630596,2346.0625261068344,42.50683972911964
1745501078,20,,Aggregated,7.200000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44311,1,3,138.0300254723622,1.0604928247630596,2346.0625261068344,42.49951479316648
1745501079,20,,Aggregated,9.200000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44316,1,3,138.1270259078703,1.0604928247630596,2346.0625261068344,42.49505821825075
1745501081,20,,Aggregated,7.100000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44335,1,3,138.30397064000698,1.0604928247630596,2346.0625261068344,42.68591406338108
1745501082,20,,Aggregated,7.600000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44355,1,3,138.39970103959186,1.0604928247630596,2346.0625261068344,42.960139781309884
1745501084,20,,Aggregated,7.500000,0.000000,3,6,9,12,670,880,990,1600,2000,2200,2300,44363,1,3,138.37515447349884,1.0604928247630596,2346.0625261068344,42.95342965985168
1745501086,20,,Aggregated,9.500000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44375,1,4,138.51728173706314,1.0604928247630596,2346.0625261068344,43.00292957746479
1745501087,20,,Aggregated,8.300000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44391,1,4,138.63100214825647,1.0604928247630596,2346.0625261068344,42.99247595233268
1745501089,20,,Aggregated,8.300000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44411,1,4,138.72622107974206,1.0604928247630596,2346.0625261068344,42.97595190380761
1745501090,20,,Aggregated,9.000000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44424,1,4,138.68630378465232,1.0604928247630596,2346.0625261068344,42.965244012245634
1745501092,20,,Aggregated,9.500000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44442,1,4,138.78452613999903,1.0604928247630596,2346.0625261068344,42.95004725259889
1745501093,20,,Aggregated,9.100000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44454,1,4,138.74764708967317,1.0604928247630596,2346.0625261068344,42.93975795204031
1745501095,20,,Aggregated,8.900000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44472,1,4,138.89428746482292,1.0604928247630596,2346.0625261068344,42.92507645259939
1745501096,20,,Aggregated,9.900000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44487,1,4,138.8484641943116,1.0604928247630596,2346.0625261068344,42.914087261447165
1745501098,20,,Aggregated,11.100000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44502,1,4,138.93684858326628,1.0604928247630596,2346.0625261068344,42.90261111860141
1745501099,20,,Aggregated,10.400000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44515,1,4,138.8972677567441,1.0604928247630596,2346.0625261068344,42.891946534875885
1745501101,20,,Aggregated,10.400000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44515,1,4,138.8972677567441,1.0604928247630596,2346.0625261068344,42.891946534875885
1745501102,20,,Aggregated,11.600000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44535,1,4,139.27555821242717,1.0604928247630596,2346.0625261068344,42.87650162793309
1745501104,20,,Aggregated,11.100000,0.000000,4,6,9,12,680,890,990,1600,2000,2200,2300,44554,1,4,139.44143822447225,1.0604928247630596,2346.0625261068344,42.860977689994165
1745501106,20,,Aggregated,9.100000,0.000000,4,6,9,12,670,890,990,1600,2000,2200,2300,44564,1,4,139.4230950772214,1.0604928247630596,2346.0625261068344,42.85302037519074
1745501107,20,,Aggregated,10.000000,0.000000,4,6,9,12,680,890,990,1600,2000,2200,2300,44579,1,4,139.5335817131518,1.0604928247630596,2346.0625261068344,42.84158460261558
1745501109,20,,Aggregated,7.700000,0.000000,4,6,9,12,680,890,990,1600,2000,2200,2300,44591,1,4,139.6134168105678,1.0604928247630596,2346.0625261068344,42.88849767890382
1745501110,20,,Aggregated,7.700000,0.000000,4,6,9,12,680,890,990,1600,2000,2200,2300,44591,1,4,139.6134168105678,1.0604928247630596,2346.0625261068344,42.88849767890382
1745501112,20,,Aggregated,8.300000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44611,1,4,140.03027020918628,1.0604928247630596,2346.0625261068344,42.872587478424606
1745501113,20,,Aggregated,8.300000,0.000000,4,6,9,12,680,890,1000,1600,2000,2200,2300,44611,1,4,140.03027020918628,1.0604928247630596,2346.0625261068344,42.872587478424606
