Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745997137,200,,Aggregated,137.700000,0.000000,39,91,110,130,330,720,1100,1400,1900,32000,38000,98956,200,39,145.21018270442542,5.453611025586724,37977.30074101128,1200.0369962407535
1745997138,200,,Aggregated,135.800000,0.000000,39,91,110,130,340,720,1100,1400,1900,32000,38000,99084,200,39,145.50153104902506,5.453611025586724,37977.30074101128,1200.011646683622
1745997139,200,,Aggregated,138.800000,0.000000,39,91,110,130,340,720,1100,1400,1900,32000,38000,99252,200,39,145.76653893334145,5.453611025586724,37977.30074101128,1199.997118445976
1745997140,200,,Aggregated,139.900000,0.000000,39,91,110,130,340,720,1100,1400,1900,32000,38000,99414,200,39,145.83102949394905,5.453611025586724,37977.30074101128,1200.0352364858068
1745997141,200,,Aggregated,139.800000,0.000000,39,91,110,130,340,720,1100,1400,1900,32000,38000,99552,200,39,145.70471027320124,5.453611025586724,37977.30074101128,1200.1716891674703
1745997142,200,,Aggregated,143.300000,0.000000,39,91,110,130,340,720,1100,1400,1900,32000,38000,99693,200,39,145.71607674425755,5.453611025586724,37977.30074101128,1200.37825123128
1745997143,200,,Aggregated,147.100000,0.000000,39,91,110,140,340,720,1100,1400,1900,32000,38000,99839,200,39,145.94079824434235,5.453611025586724,37977.30074101128,1200.1807710413766
1745997145,200,,Aggregated,146.200000,0.000000,39,91,110,140,340,720,1100,1400,1900,32000,38000,99985,200,39,146.09589401015734,5.453611025586724,37977.30074101128,1200.143601540231
1745997146,200,,Aggregated,143.700000,0.000000,39,92,110,140,340,720,1100,1400,1900,32000,38000,100109,200,39,146.2375770890811,5.453611025586724,37977.30074101128,1200.106903475212
1745997147,200,,Aggregated,142.400000,0.000000,39,92,110,140,340,730,1100,1400,1900,32000,38000,100235,200,39,146.49434070905042,5.453611025586724,37977.30074101128,1200.0483164563277
1745997148,200,,Aggregated,142.500000,0.000000,39,92,110,140,340,730,1200,1400,1900,32000,38000,100382,200,39,146.8542708902455,5.453611025586724,37977.30074101128,1200.1259189894602
1745997149,200,,Aggregated,142.500000,0.000000,40,92,110,140,340,740,1200,1400,1900,32000,38000,100524,200,40,147.10513768319598,5.453611025586724,37977.30074101128,1200.1094663960846
1745997150,200,,Aggregated,138.500000,0.000000,40,92,110,140,350,740,1200,1400,1900,32000,38000,100640,200,40,147.21020434221748,5.453611025586724,37977.30074101128,1200.1158187599365
1745997151,200,,Aggregated,141.900000,0.000000,40,92,110,140,350,740,1200,1400,1900,32000,38000,100723,200,40,147.2707469410861,5.453611025586724,37977.30074101128,1200.2761732672775
1745997152,200,,Aggregated,141.900000,0.000000,40,92,110,140,350,740,1200,1400,1900,32000,38000,100928,200,40,147.7307102374232,5.453611025586724,37977.30074101128,1200.156507609385
1745997153,200,,Aggregated,137.700000,0.000000,40,93,110,140,350,740,1200,1400,1900,32000,38000,101074,200,40,147.78488628755028,5.453611025586724,37977.30074101128,1200.0457981281043
1745997154,200,,Aggregated,130.400000,0.000000,40,93,110,140,350,740,1200,1400,1900,32000,38000,101210,200,40,147.7076757278426,5.453611025586724,37977.30074101128,1199.9402331785398
1745997155,200,,Aggregated,138.100000,0.000000,40,93,110,140,350,740,1200,1400,1900,32000,38000,101362,200,40,147.7700478832168,5.453611025586724,37977.30074101128,1199.8366744933999
1745997156,200,,Aggregated,137.100000,0.000000,40,93,110,140,350,740,1200,1400,1900,32000,38000,101481,200,40,147.88545608045894,5.453611025586724,37977.30074101128,1199.7943753017805
1745997157,200,,Aggregated,137.600000,0.000000,40,93,110,150,360,740,1200,1400,1900,32000,38000,101618,200,40,148.0897591014554,5.453611025586724,37977.30074101128,1199.7724418902162
1745997158,200,,Aggregated,137.100000,0.000000,40,93,110,150,360,740,1200,1400,1900,32000,38000,101773,200,40,148.22037737675163,5.453611025586724,37977.30074101128,1199.8047124482919
1745997159,200,,Aggregated,138.000000,0.000000,40,93,110,150,360,740,1200,1400,1900,32000,38000,101911,200,40,148.34586536519856,5.453611025586724,37977.30074101128,1199.8316766590456
1745997160,200,,Aggregated,138.100000,0.000000,40,93,110,150,360,740,1200,1400,1900,32000,38000,102048,200,40,148.45144113388042,5.453611025586724,37977.30074101128,1199.7171723110694
1745997161,200,,Aggregated,137.400000,0.000000,40,93,110,150,360,750,1200,1400,1900,32000,38000,102181,200,40,148.6540186270792,5.453611025586724,37977.30074101128,1199.7374462962782
1745997162,200,,Aggregated,137.400000,0.000000,40,93,110,150,360,750,1200,1400,1900,32000,38000,102300,200,40,148.76517877569205,5.453611025586724,37977.30074101128,1199.6196969696969
1745997163,200,,Aggregated,144.600000,0.000000,41,93,110,150,360,750,1200,1400,1900,32000,38000,102444,200,41,149.0981860119886,5.453611025586724,37977.30074101128,1199.7107785717076
1745997164,200,,Aggregated,137.200000,0.000000,41,94,110,150,360,750,1200,1400,1900,32000,38000,102560,200,41,149.36078175922435,5.453611025586724,37977.30074101128,1199.6255362714508
1745997165,200,,Aggregated,135.100000,0.000000,41,94,110,150,360,760,1200,1400,1900,32000,38000,102691,200,41,149.64493665008624,5.453611025586724,37977.30074101128,1199.6514008043548
1745997166,200,,Aggregated,133.700000,0.000000,41,94,110,150,360,760,1200,1400,1900,32000,38000,102822,200,41,149.95106564668478,5.453611025586724,37977.30074101128,1199.7386551516213
1745997167,200,,Aggregated,130.600000,0.000000,41,94,110,150,370,760,1200,1400,1900,32000,38000,102934,200,41,150.18907413765518,5.453611025586724,37977.30074101128,1199.7712611964948
1745997168,200,,Aggregated,133.000000,0.000000,41,94,110,150,370,760,1200,1400,1900,32000,38000,103053,200,41,150.346648376644,5.453611025586724,37977.30074101128,1199.8288938701444
1745997169,200,,Aggregated,130.600000,0.000000,41,94,110,150,370,760,1200,1400,1900,32000,38000,103176,200,41,150.7287935381306,5.453611025586724,37977.30074101128,1199.811603473676
1745997170,200,,Aggregated,127.800000,0.000000,41,94,110,150,370,770,1200,1400,1900,32000,38000,103306,200,41,151.03837256682323,5.453611025586724,37977.30074101128,1199.754670590285
1745997171,200,,Aggregated,126.600000,0.000000,41,94,110,150,370,770,1200,1400,2000,32000,38000,103418,200,41,151.58254772659703,5.453611025586724,37977.30074101128,1199.765447020828
1745997172,200,,Aggregated,126.100000,0.000000,41,94,110,150,370,770,1200,1400,2000,32000,38000,103538,200,41,151.8987490711454,5.453611025586724,37977.30074101128,1199.8696420637834
1745997173,200,,Aggregated,123.400000,0.000000,41,94,110,150,370,770,1200,1400,2000,32000,38000,103686,200,41,152.33875611774332,5.453611025586724,37977.30074101128,1199.7975811584977
1745997174,200,,Aggregated,121.800000,0.000000,41,94,110,150,370,780,1200,1400,2000,32000,38000,103810,200,41,152.5430166014836,5.453611025586724,37977.30074101128,1199.7994990848665
1745997175,200,,Aggregated,123.500000,0.000000,41,95,110,150,370,780,1200,1400,2000,32000,38000,103940,200,41,152.83709114075108,5.453611025586724,37977.30074101128,1199.8411487396575
1745997176,200,,Aggregated,123.700000,0.000000,41,95,110,150,380,780,1200,1400,2000,32000,38000,104100,200,41,152.9461402818337,5.453611025586724,37977.30074101128,1199.6088760806917
1745997177,200,,Aggregated,124.500000,0.000000,41,95,110,150,380,780,1200,1400,2000,32000,38000,104221,200,41,153.00246928305864,5.453611025586724,37977.30074101128,1199.5354295199625
1745997178,200,,Aggregated,126.800000,0.000000,42,95,110,160,380,780,1200,1400,2000,32000,38000,104352,200,42,153.24014143018078,5.453611025586724,37977.30074101128,1199.4221672799754
1745997179,200,,Aggregated,127.400000,0.000000,42,95,110,160,380,780,1200,1400,2000,32000,38000,104483,200,42,153.51862878695397,5.453611025586724,37977.30074101128,1199.502158245839
1745997180,200,,Aggregated,129.600000,0.000000,42,95,110,160,380,790,1200,1400,2000,32000,38000,104622,200,42,153.88174476012665,5.453611025586724,37977.30074101128,1199.5256447018792
1745997181,200,,Aggregated,129.700000,0.000000,42,95,110,160,380,790,1200,1400,2000,32000,38000,104753,200,42,154.0831263577972,5.453611025586724,37977.30074101128,1199.5010166773266
1745997182,200,,Aggregated,128.100000,0.000000,42,95,110,160,380,790,1200,1400,2000,32000,38000,104854,200,42,154.2493028364911,5.453611025586724,37977.30074101128,1199.5876933641064
1745997183,200,,Aggregated,132.100000,0.000000,42,95,110,160,380,790,1200,1400,2000,32000,38000,105011,200,42,154.54708500136067,5.453611025586724,37977.30074101128,1199.5278589862014
1745997184,200,,Aggregated,131.500000,0.000000,42,95,110,160,380,790,1200,1400,2000,32000,38000,105117,200,42,154.73901065196537,5.453611025586724,37977.30074101128,1199.4016667142328
1745997185,200,,Aggregated,131.300000,0.000000,42,95,110,160,380,800,1200,1400,2000,32000,38000,105237,200,42,154.93115111600864,5.453611025586724,37977.30074101128,1199.4435132130334
1745997186,200,,Aggregated,131.800000,0.000000,42,96,110,160,390,800,1200,1400,2000,32000,38000,105359,200,42,155.32077045209445,5.453611025586724,37977.30074101128,1199.5360054670223
1745997187,200,,Aggregated,130.400000,0.000000,42,96,110,170,390,800,1200,1400,2000,32000,38000,105481,200,42,155.53934014856605,5.453611025586724,37977.30074101128,1199.5253173557323
1745997188,200,,Aggregated,124.900000,0.000000,42,96,110,170,390,800,1200,1400,2000,32000,38000,105625,200,42,155.8987989841547,5.453611025586724,37977.30074101128,1199.5442366863906
1745997189,200,,Aggregated,126.900000,0.000000,42,96,110,170,390,800,1200,1500,2000,32000,38000,105724,200,42,156.348631883649,5.453611025586724,37977.30074101128,1199.6753055124664
1745997190,200,,Aggregated,125.200000,0.000000,42,96,110,170,390,810,1200,1500,2000,32000,38000,105863,200,42,156.71940569662593,5.453611025586724,37977.30074101128,1199.6504822270292
1745997191,200,,Aggregated,124.000000,0.000000,42,96,110,170,390,810,1200,1500,2000,32000,38000,105965,200,42,156.96163431755184,5.453611025586724,37977.30074101128,1199.859094984193
1745997192,200,,Aggregated,124.400000,0.000000,42,96,110,170,390,810,1200,1500,2000,32000,38000,106094,200,42,157.168264580486,5.453611025586724,37977.30074101128,1199.7607593266348
1745997193,200,,Aggregated,120.700000,0.000000,42,96,110,170,390,820,1200,1500,2000,32000,38000,106243,200,42,157.45872089733112,5.453611025586724,37977.30074101128,1199.7421288931976
1745997194,200,,Aggregated,123.400000,0.000000,43,96,110,170,390,820,1200,1500,2000,32000,38000,106369,200,43,157.604204076239,5.453611025586724,37977.30074101128,1199.637394353618
1745997195,200,,Aggregated,123.200000,0.000000,43,96,110,170,390,820,1200,1500,2000,32000,38000,106488,200,43,157.79684849791641,5.453611025586724,37977.30074101128,1199.6600837653068
1745997196,200,,Aggregated,122.700000,0.000000,43,96,110,170,390,820,1200,1500,2000,32000,38000,106605,200,43,157.96669505650416,5.453611025586724,37977.30074101128,1199.606378687679
1745997197,200,,Aggregated,122.700000,0.000000,43,96,110,170,390,820,1200,1500,2000,32000,38000,106712,200,43,158.2997582028519,5.453611025586724,37977.30074101128,1199.7057219431742
1745997198,200,,Aggregated,124.500000,0.000000,43,96,110,170,390,830,1200,1500,2000,32000,38000,106856,200,43,158.669723008437,5.453611025586724,37977.30074101128,1199.5806412368047
1745997199,200,,Aggregated,121.000000,0.000000,43,96,110,170,390,830,1200,1500,2000,32000,38000,106981,200,43,158.92854419856968,5.453611025586724,37977.30074101128,1199.5737000028043
1745997200,200,,Aggregated,123.300000,0.000000,43,96,110,170,390,830,1300,1500,2000,32000,38000,107075,200,43,159.3339293029336,5.453611025586724,37977.30074101128,1199.5768013074946
1745997201,200,,Aggregated,124.200000,0.000000,43,96,110,170,390,830,1300,1500,2000,32000,38000,107217,200,43,159.68936560419348,5.453611025586724,37977.30074101128,1199.5629890782245
1745997202,200,,Aggregated,121.300000,0.000000,43,97,110,170,390,830,1300,1500,2000,32000,38000,107333,200,43,160.07287215398088,5.453611025586724,37977.30074101128,1199.674247435551
1745997203,200,,Aggregated,125.300000,0.000000,43,97,110,170,390,840,1300,1500,2000,32000,38000,107468,200,43,160.32603262932332,5.453611025586724,37977.30074101128,1199.7423512115233
1745997204,200,,Aggregated,122.600000,0.000000,43,97,110,170,400,840,1300,1500,2000,32000,38000,107603,200,43,160.59799456807855,5.453611025586724,37977.30074101128,1199.6848322072806
1745997205,200,,Aggregated,122.900000,0.000000,43,97,110,170,400,840,1300,1500,2000,32000,38000,107739,200,43,160.83940322933296,5.453611025586724,37977.30074101128,1199.55956524564
1745997206,200,,Aggregated,123.400000,0.000000,43,97,110,180,400,840,1300,1500,2000,32000,38000,107854,200,43,161.1638556481488,5.453611025586724,37977.30074101128,1199.6325959167023
1745997207,200,,Aggregated,125.200000,0.000000,43,97,110,180,400,850,1300,1500,2000,32000,38000,107989,200,43,161.44222280207748,5.453611025586724,37977.30074101128,1199.785515191362
1745997208,200,,Aggregated,125.600000,0.000000,43,97,110,180,400,850,1300,1500,2000,32000,38000,108106,200,43,161.7404890401659,5.453611025586724,37977.30074101128,1199.6080606071819
1745997209,200,,Aggregated,125.800000,0.000000,44,97,110,180,400,850,1300,1500,2000,32000,38000,108223,200,44,162.09060600040078,5.453611025586724,37977.30074101128,1199.6250150152925
1745997210,200,,Aggregated,123.800000,0.000000,44,97,110,180,400,850,1300,1500,2000,32000,38000,108341,200,44,162.44111334281044,5.453611025586724,37977.30074101128,1199.543755365005
1745997211,200,,Aggregated,123.900000,0.000000,44,97,110,180,400,850,1300,1600,2000,32000,38000,108473,200,44,162.73884445058954,5.453611025586724,37977.30074101128,1199.6358817401565
1745997212,200,,Aggregated,126.800000,0.000000,44,97,110,180,400,850,1300,1600,2000,32000,38000,108611,200,44,162.973283140542,5.453611025586724,37977.30074101128,1199.460901750283
1745997213,200,,Aggregated,123.500000,0.000000,44,97,110,180,400,860,1300,1600,2000,32000,38000,108743,200,44,163.1913800504496,5.453611025586724,37977.30074101128,1199.4542545267282
1745997214,200,,Aggregated,126.900000,0.000000,44,97,110,180,400,860,1300,1600,2000,32000,38000,108835,200,44,163.44282644227874,5.453611025586724,37977.30074101128,1199.2844121835806
1745997215,200,,Aggregated,124.800000,0.000000,44,97,110,180,400,860,1300,1600,2000,32000,38000,109005,200,44,163.89933523401353,5.453611025586724,37977.30074101128,1199.3066831796707
1745997216,200,,Aggregated,125.700000,0.000000,44,97,110,180,400,860,1300,1600,2000,32000,38000,109128,200,44,164.0344763961392,5.453611025586724,37977.30074101128,1199.485475771571
1745997217,200,,Aggregated,124.100000,0.000000,44,97,110,180,400,860,1300,1600,2000,32000,38000,109261,200,44,164.1859701301895,5.453611025586724,37977.30074101128,1199.3850321706739
1745997218,200,,Aggregated,125.600000,0.000000,44,98,110,180,400,860,1300,1600,2000,32000,38000,109395,200,44,164.3241434107876,5.453611025586724,37977.30074101128,1199.2448283742401
1745997219,200,,Aggregated,128.300000,0.000000,44,98,110,180,400,870,1300,1600,2000,32000,38000,109518,200,44,164.57237227632268,5.453611025586724,37977.30074101128,1199.1462681933563
1745997220,200,,Aggregated,128.100000,0.000000,44,98,110,180,400,870,1300,1600,2000,32000,38000,109644,200,44,164.7854735677479,5.453611025586724,37977.30074101128,1199.1421509612928
1745997221,200,,Aggregated,129.200000,0.000000,44,98,110,180,410,870,1300,1600,2000,32000,38000,109764,200,44,165.15828801843057,5.453611025586724,37977.30074101128,1199.2434222513757
1745997222,200,,Aggregated,129.200000,0.000000,45,98,110,180,410,870,1300,1600,2000,32000,38000,109910,200,45,165.44593322354686,5.453611025586724,37977.30074101128,1199.394631971613
1745997223,200,,Aggregated,130.100000,0.000000,45,98,110,180,410,870,1300,1600,2000,32000,38000,110063,200,45,165.68684626956232,5.453611025586724,37977.30074101128,1199.536701707204
1745997224,200,,Aggregated,129.000000,0.000000,45,98,110,180,410,870,1300,1600,2000,32000,38000,110194,200,45,165.7575296463827,5.453611025586724,37977.30074101128,1199.6052053650833
1745997225,200,,Aggregated,131.700000,0.000000,45,98,110,180,410,880,1300,1600,2000,32000,38000,110313,200,45,165.91919151516586,5.453611025586724,37977.30074101128,1199.8573604198962
1745997226,200,,Aggregated,131.200000,0.000000,45,98,110,180,410,880,1300,1600,2000,32000,38000,110430,200,45,166.28361168514803,5.453611025586724,37977.30074101128,1200.201430770624
1745997227,200,,Aggregated,132.000000,0.000000,45,98,110,180,410,880,1300,1600,2000,32000,38000,110551,200,45,166.63698833539746,5.453611025586724,37977.30074101128,1199.9290372769128
1745997228,200,,Aggregated,128.200000,0.000000,45,98,110,190,410,880,1300,1600,2000,32000,38000,110678,200,45,166.81561337851048,5.453611025586724,37977.30074101128,1199.8522289885975
1745997229,200,,Aggregated,126.300000,0.000000,45,98,110,190,410,880,1300,1600,2000,32000,38000,110787,200,45,167.1573093046348,5.453611025586724,37977.30074101128,1199.7702076958487
1745997230,200,,Aggregated,127.700000,0.000000,45,98,110,190,410,890,1300,1600,2000,32000,38000,110920,200,45,167.52410753653913,5.453611025586724,37977.30074101128,1199.766714749369
1745997231,200,,Aggregated,126.300000,0.000000,45,98,110,190,420,890,1300,1600,2000,32000,38000,111028,200,45,167.81396930417145,5.453611025586724,37977.30074101128,1199.9239741326512
1745997232,200,,Aggregated,125.100000,0.000000,45,98,110,190,420,890,1300,1600,2000,32000,38000,111155,200,45,168.08702902505587,5.453611025586724,37977.30074101128,1200.0951464171653
1745997233,200,,Aggregated,125.500000,0.000000,45,98,110,190,420,890,1300,1600,2000,32000,38000,111306,200,45,168.23253126206924,5.453611025586724,37977.30074101128,1199.9620865002785
1745997234,200,,Aggregated,121.800000,0.000000,45,98,110,190,420,890,1300,1600,2000,32000,38000,111409,200,45,168.33985203917365,5.453611025586724,37977.30074101128,1200.0244145446059
1745997235,200,,Aggregated,124.300000,0.000000,46,99,110,190,420,890,1300,1600,2000,32000,38000,111569,200,46,168.6333847510495,5.453611025586724,37977.30074101128,1200.061692764119
1745997236,200,,Aggregated,123.600000,0.000000,46,99,110,190,420,890,1300,1600,2000,32000,38000,111702,200,46,168.78961703769613,5.453611025586724,37977.30074101128,1200.0888077205423
1745997237,200,,Aggregated,119.100000,0.000000,46,99,110,190,420,890,1300,1600,2000,32000,38000,111818,200,46,168.9492425801223,5.453611025586724,37977.30074101128,1200.115920513692
1745997238,200,,Aggregated,126.700000,0.000000,46,99,110,190,420,890,1300,1600,2000,32000,38000,111947,200,46,169.11224902648806,5.453611025586724,37977.30074101128,1200.0519263580088
1745997239,200,,Aggregated,128.600000,0.000000,46,99,110,190,420,890,1300,1600,2000,32000,38000,112108,200,46,169.3891386748646,5.453611025586724,37977.30074101128,1200.1351107860278
1745997240,200,,Aggregated,126.400000,0.000000,46,99,110,190,430,890,1300,1600,2000,32000,38000,112249,200,46,169.50218889787183,5.453611025586724,37977.30074101128,1200.2247236055555
1745997241,200,,Aggregated,128.900000,0.000000,46,99,110,190,430,890,1300,1600,2000,32000,38000,112384,200,46,169.4846505082759,5.453611025586724,37977.30074101128,1200.3091543280182
1745997242,200,,Aggregated,131.100000,0.000000,46,99,110,190,430,890,1300,1600,2000,32000,38000,112538,200,46,169.53536270483744,5.453611025586724,37977.30074101128,1200.1408146581598
1745997243,200,,Aggregated,130.900000,0.000000,46,99,110,190,430,890,1300,1600,2000,32000,38000,112655,200,46,169.63493290390252,5.453611025586724,37977.30074101128,1200.2442678975633
1745997244,200,,Aggregated,137.600000,0.000000,46,99,110,190,430,890,1300,1600,2000,32000,38000,112811,200,46,169.75450873190212,5.453611025586724,37977.30074101128,1200.0909219845582
1745997245,200,,Aggregated,132.900000,0.000000,46,99,110,190,430,890,1300,1600,2000,32000,38000,112929,200,46,169.9042389512711,5.453611025586724,37977.30074101128,1200.0767119163368
1745997246,200,,Aggregated,134.800000,0.000000,46,99,110,190,430,890,1300,1600,2000,32000,38000,113050,200,46,170.06536574552115,5.453611025586724,37977.30074101128,1200.147969924812
1745997247,200,,Aggregated,140.900000,0.000000,46,99,110,190,430,900,1300,1600,2000,32000,38000,113176,200,46,170.28210915207686,5.453611025586724,37977.30074101128,1200.1023891991235
1745997248,200,,Aggregated,133.900000,0.000000,47,99,110,190,430,900,1300,1600,2000,32000,38000,113290,200,47,170.77797821151202,5.453611025586724,37977.30074101128,1200.2087386353605
1745997249,200,,Aggregated,133.900000,0.000000,47,99,110,190,430,900,1300,1600,2000,32000,38000,113424,200,47,170.98112085178974,5.453611025586724,37977.30074101128,1200.2062702778953
1745997250,200,,Aggregated,131.300000,0.000000,47,99,110,190,430,900,1300,1600,2000,32000,38000,113561,200,47,171.11527032484432,5.453611025586724,37977.30074101128,1200.167830505191
1745997251,200,,Aggregated,133.000000,0.000000,47,99,110,190,430,900,1300,1600,2000,32000,38000,113672,200,47,171.34633909429976,5.453611025586724,37977.30074101128,1200.2102980505313
1745997252,200,,Aggregated,132.000000,0.000000,47,99,110,190,440,910,1300,1600,2000,32000,38000,113820,200,47,171.64661902133827,5.453611025586724,37977.30074101128,1200.0846951326655
1745997253,200,,Aggregated,132.300000,0.000000,47,99,110,190,440,910,1300,1600,2000,32000,38000,113945,200,47,171.82765371130614,5.453611025586724,37977.30074101128,1199.8276624687348
1745997254,200,,Aggregated,128.200000,0.000000,47,99,110,190,440,910,1300,1600,2000,32000,38000,114072,200,47,172.00169323703471,5.453611025586724,37977.30074101128,1199.8653131355636
1745997255,200,,Aggregated,130.200000,0.000000,47,100,110,190,440,910,1300,1600,2000,32000,38000,114220,200,47,172.21304164461665,5.453611025586724,37977.30074101128,1200.0738312029416
1745997256,200,,Aggregated,127.600000,0.000000,47,100,110,190,440,910,1300,1600,2000,32000,38000,114351,200,47,172.33147242806626,5.453611025586724,37977.30074101128,1200.0746386126925
1745997257,200,,Aggregated,125.300000,0.000000,47,100,110,190,440,910,1300,1600,2000,32000,38000,114484,200,47,172.40860947256803,5.453611025586724,37977.30074101128,1199.956159812725
1745997258,200,,Aggregated,129.200000,0.000000,48,100,110,190,440,910,1300,1600,2000,32000,38000,114602,200,48,172.52072905367532,5.453611025586724,37977.30074101128,1199.8905603741646
1745997259,200,,Aggregated,128.700000,0.000000,48,100,110,190,440,910,1300,1600,2000,32000,38000,114698,200,48,172.5541505368445,5.453611025586724,37977.30074101128,1199.9104779507925
1745997260,200,,Aggregated,134.300000,0.000000,48,100,120,190,440,910,1300,1600,2000,32000,38000,114847,200,48,172.83907367534542,5.453611025586724,37977.30074101128,1199.7670727141326
1745997261,200,,Aggregated,127.400000,0.000000,48,100,120,190,440,920,1300,1600,2000,32000,38000,114971,200,48,173.2096862661992,5.453611025586724,37977.30074101128,1199.8538761948666
1745997262,200,,Aggregated,126.800000,0.000000,48,100,120,190,450,920,1300,1600,2000,32000,38000,115097,200,48,173.56061623913507,5.453611025586724,37977.30074101128,1199.9567060826955
1745997263,200,,Aggregated,128.100000,0.000000,48,100,120,190,450,920,1300,1600,2000,32000,38000,115235,200,48,173.70713212807217,5.453611025586724,37977.30074101128,1200.027977610969
1745997264,200,,Aggregated,126.900000,0.000000,48,100,120,190,450,920,1300,1600,2000,32000,38000,115357,200,48,173.8075058710312,5.453611025586724,37977.30074101128,1200.1222119160518
1745997265,200,,Aggregated,128.000000,0.000000,48,100,120,190,450,920,1300,1600,2000,32000,38000,115495,200,48,174.02252968688327,5.453611025586724,37977.30074101128,1200.1920169704317
1745997266,200,,Aggregated,128.000000,0.000000,48,100,120,190,450,920,1300,1600,2000,32000,38000,115622,200,48,174.19497087240615,5.453611025586724,37977.30074101128,1200.2150974727992
1745997267,200,,Aggregated,127.600000,0.000000,48,100,120,190,450,930,1300,1600,2000,32000,38000,115751,200,48,174.35529679602146,5.453611025586724,37977.30074101128,1200.2932933624763
1745997268,200,,Aggregated,127.800000,0.000000,48,100,120,190,450,930,1300,1600,2000,32000,38000,115861,200,48,174.55765902392613,5.453611025586724,37977.30074101128,1200.4603533544505
1745997269,200,,Aggregated,126.100000,0.000000,49,100,120,190,460,930,1400,1600,2000,32000,38000,115993,200,49,174.83510969524698,5.453611025586724,37977.30074101128,1200.5963377100343
1745997270,200,,Aggregated,124.800000,0.000000,49,100,120,190,460,930,1400,1600,2000,32000,38000,116128,200,49,175.04230216643433,5.453611025586724,37977.30074101128,1200.5105659272526
1745997271,200,,Aggregated,127.200000,0.000000,49,100,120,190,460,930,1400,1600,2000,32000,38000,116260,200,49,175.27527708016737,5.453611025586724,37977.30074101128,1200.4944262859108
1745997272,200,,Aggregated,127.500000,0.000000,49,100,120,190,460,940,1400,1600,2000,32000,38000,116393,200,49,175.57395970371584,5.453611025586724,37977.30074101128,1200.6063680805546
1745997273,200,,Aggregated,126.700000,0.000000,49,100,120,190,460,940,1400,1600,2000,32000,38000,116539,200,49,175.80444281131108,5.453611025586724,37977.30074101128,1200.5760475034108
1745997274,200,,Aggregated,129.400000,0.000000,49,100,120,190,460,940,1400,1600,2000,32000,38000,116673,200,49,175.7119714258576,5.453611025586724,37977.30074101128,1200.5392935812056
1745997275,200,,Aggregated,126.900000,0.000000,49,100,120,190,460,940,1400,1600,2000,32000,38000,116824,200,49,175.65453546034044,5.453611025586724,37977.30074101128,1200.5018146956104
1745997276,200,,Aggregated,129.500000,0.000000,49,100,120,190,460,940,1400,1600,2000,32000,38000,116984,200,49,175.62596361746427,5.453611025586724,37977.30074101128,1200.4307597620186
1745997277,200,,Aggregated,132.500000,0.000000,49,100,120,190,460,940,1400,1600,2000,32000,38000,117084,200,49,175.72164039378225,5.453611025586724,37977.30074101128,1200.6080250076868
1745997278,200,,Aggregated,132.200000,0.000000,49,100,120,190,460,940,1400,1600,2000,32000,38000,117209,200,49,175.9781214048696,5.453611025586724,37977.30074101128,1200.5370406709383
1745997279,200,,Aggregated,135.100000,0.000000,50,100,120,190,460,940,1400,1600,2000,32000,38000,117349,200,50,176.19409085818236,5.453611025586724,37977.30074101128,1200.4556834740815
1745997280,200,,Aggregated,131.700000,0.000000,50,100,120,190,470,940,1400,1600,2000,32000,38000,117471,200,50,176.3181609073395,5.453611025586724,37977.30074101128,1200.4086881017442
1745997281,200,,Aggregated,133.600000,0.000000,50,100,120,190,470,940,1400,1600,2000,32000,38000,117599,200,50,176.51454761544235,5.453611025586724,37977.30074101128,1200.4171889216746
1745997282,200,,Aggregated,135.500000,0.000000,50,100,120,190,470,940,1400,1600,2000,32000,38000,117753,200,50,176.64780187875778,5.453611025586724,37977.30074101128,1200.2994403539612
1745997283,200,,Aggregated,134.700000,0.000000,50,100,120,190,470,940,1400,1600,2000,32000,38000,117864,200,50,176.7880627729307,5.453611025586724,37977.30074101128,1200.3963805742212
1745997284,200,,Aggregated,133.200000,0.000000,50,100,120,190,470,950,1400,1600,2000,32000,38000,118006,200,50,176.88088434261775,5.453611025586724,37977.30074101128,1200.4221649746623
1745997285,200,,Aggregated,134.800000,0.000000,50,100,120,190,470,950,1400,1600,2000,32000,38000,118126,200,50,176.98345483343547,5.453611025586724,37977.30074101128,1200.379806308518
1745997286,200,,Aggregated,132.800000,0.000000,50,100,120,190,470,950,1400,1600,2000,32000,38000,118241,200,50,177.27526084058314,5.453611025586724,37977.30074101128,1200.4135790461853
1745997287,200,,Aggregated,131.800000,0.000000,51,100,120,190,470,950,1400,1600,2000,32000,38000,118368,200,51,177.66854753620342,5.453611025586724,37977.30074101128,1200.5145900919167
1745997288,200,,Aggregated,127.400000,0.000000,51,100,120,190,470,950,1400,1600,2000,32000,38000,118472,200,51,177.91373543522448,5.453611025586724,37977.30074101128,1200.5080356539943
1745997289,200,,Aggregated,125.800000,0.000000,51,100,120,190,470,960,1400,1600,2000,32000,38000,118599,200,51,178.1733861293081,5.453611025586724,37977.30074101128,1200.4859906070035
