Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745816593,20,,Aggregated,11.800000,0.000000,2,3,5,5,7,220,450,490,620,880,890,21867,0,2,24.60179419059596,1.1024801060557365,890.1607170701027,17.410527278547583
1745816595,20,,Aggregated,12.000000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21881,0,2,24.65465269976175,1.1024801060557365,890.1607170701027,17.403317947077372
1745816596,20,,Aggregated,12.600000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21897,0,2,24.638741699904788,1.1024801060557365,890.1607170701027,17.39580764488286
1745816597,20,,Aggregated,12.000000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21914,0,2,24.667561035105198,1.1024801060557365,890.1607170701027,17.38865565391987
1745816599,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21927,0,2,24.654601317278097,1.1024801060557365,890.1607170701027,17.384138277010077
1745816600,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21944,0,2,24.776601853561964,1.1024801060557365,890.1607170701027,17.37700510390084
1745816601,20,,Aggregated,12.400000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21957,0,2,24.764213756853547,1.1024801060557365,890.1607170701027,17.37650863050508
1745816602,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21972,0,2,24.934475206066043,1.1024801060557365,890.1607170701027,17.36969779719643
1745816604,20,,Aggregated,12.300000,0.000000,2,3,5,5,7,230,450,490,620,880,890,21989,0,2,24.91735643392737,1.1024801060557365,890.1607170701027,17.430124152985584
1745816605,20,,Aggregated,11.900000,0.000000,2,3,5,5,7,230,450,490,620,880,890,22005,0,2,24.995511352962573,1.1024801060557365,890.1607170701027,17.420631674619404
1745816606,20,,Aggregated,11.900000,0.000000,2,3,5,5,7,230,450,490,620,880,890,22019,0,2,24.981665120680585,1.1024801060557365,890.1607170701027,17.854761796630182
1745816608,20,,Aggregated,11.100000,0.000000,2,3,5,5,7,230,450,490,620,880,890,22036,0,2,25.057570101062023,1.1024801060557365,890.1607170701027,17.846296968596842
1745816609,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,230,450,490,620,880,890,22051,0,2,25.04189206839022,1.1024801060557365,890.1607170701027,17.837195592036643
1745816610,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,230,450,500,620,880,890,22069,0,2,25.069606556413678,1.1024801060557365,890.1607170701027,17.82708777017536
1745816611,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,230,450,500,620,880,890,22083,0,2,25.055198260337406,1.1024801060557365,890.1607170701027,17.818684055608387
1745816613,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,240,450,500,620,880,890,22100,0,2,25.135287995875824,1.1024801060557365,890.1607170701027,17.808280542986424
1745816614,20,,Aggregated,12.600000,0.000000,2,3,5,5,7,230,450,500,620,880,890,22111,0,2,25.124111270937124,1.1024801060557365,890.1607170701027,17.803898512052825
1745816615,20,,Aggregated,12.500000,0.000000,2,3,5,5,7,240,460,500,620,880,890,22125,0,2,25.300297184473713,1.1024801060557365,890.1607170701027,17.795525423728815
1745816617,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,240,460,500,620,880,890,22141,0,2,25.2840781793142,1.1024801060557365,890.1607170701027,17.78682083013414
1745816618,20,,Aggregated,11.700000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22159,0,2,25.409651445165622,1.1024801060557365,890.1607170701027,17.779773455480843
1745816619,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22172,0,2,25.39680345091803,1.1024801060557365,890.1607170701027,17.774084430813637
1745816621,20,,Aggregated,11.400000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22187,0,2,25.58569094569046,1.1024801060557365,890.1607170701027,17.766079235588407
1745816622,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22204,0,2,25.568209998466482,1.1024801060557365,890.1607170701027,17.75873716447487
1745816623,20,,Aggregated,11.600000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22218,0,2,25.554657939796165,1.1024801060557365,890.1607170701027,17.959897380502294
1745816624,20,,Aggregated,11.200000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22234,0,2,25.538875004933427,1.1024801060557365,890.1607170701027,17.95012143563911
1745816626,20,,Aggregated,11.900000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22253,0,2,25.520176677173005,1.1024801060557365,890.1607170701027,17.941311283871837
1745816627,20,,Aggregated,12.300000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22269,0,2,25.50317840470009,1.1024801060557365,890.1607170701027,17.93156405765863
1745816628,20,,Aggregated,12.400000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22285,0,2,25.55591325127867,1.1024801060557365,890.1607170701027,17.924792461296835
1745816630,20,,Aggregated,12.800000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22300,0,2,25.54027470240094,1.1024801060557365,890.1607170701027,17.917713004484305
1745816631,20,,Aggregated,12.400000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22318,0,2,25.620452782484037,1.1024801060557365,890.1607170701027,17.909624518326016
1745816632,20,,Aggregated,12.700000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22334,0,2,25.603623233009653,1.1024801060557365,890.1607170701027,17.901898450792515
1745816633,20,,Aggregated,12.600000,0.000000,2,3,5,5,7,250,460,500,650,880,890,22345,0,2,25.662777401130953,1.1024801060557365,890.1607170701027,17.896531662564332
1745816635,20,,Aggregated,12.600000,0.000000,2,3,5,5,7,240,460,500,650,880,890,22363,0,2,25.64480812887894,1.1024801060557365,890.1607170701027,18.037114877252606
1745816636,20,,Aggregated,12.000000,0.000000,2,3,5,5,7,250,460,500,650,880,890,22379,0,2,25.719035547577906,1.1024801060557365,890.1607170701027,18.02931319540641
1745816637,20,,Aggregated,12.600000,0.000000,2,3,5,5,7,250,460,500,650,880,890,22395,0,2,25.702079069983863,1.1024801060557365,890.1607170701027,18.01955793703952
1745816639,20,,Aggregated,12.400000,0.000000,2,3,5,5,7,250,460,500,650,880,890,22409,0,2,25.688448674061505,1.1024801060557365,890.1607170701027,18.0141014770851
1745816640,20,,Aggregated,12.600000,0.000000,2,3,5,5,7,250,460,500,650,880,890,22425,0,2,25.67239193683916,1.1024801060557365,890.1607170701027,18.009275362318842
1745816641,20,,Aggregated,12.400000,0.000000,2,3,5,5,7,250,460,500,650,880,890,22441,0,2,25.72607328284174,1.1024801060557365,890.1607170701027,18.00249543246736
1745816642,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,250,460,500,650,880,890,22455,0,2,25.71165819609452,1.1024801060557365,890.1607170701027,17.995101313738587
1745816644,20,,Aggregated,12.300000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22473,0,2,25.827014418397194,1.1024801060557365,890.1607170701027,17.986027677657635
1745816645,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22487,0,2,25.812509506465386,1.1024801060557365,890.1607170701027,17.97767599057233
1745816646,20,,Aggregated,12.500000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22505,0,2,25.975180624275936,1.1024801060557365,890.1607170701027,17.96765163297045
1745816648,20,,Aggregated,11.400000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22516,0,2,25.963716638383026,1.1024801060557365,890.1607170701027,17.961316397228636
1745816649,20,,Aggregated,12.300000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22533,0,2,26.12092259853284,1.1024801060557365,890.1607170701027,17.952957883992365
1745816650,20,,Aggregated,11.800000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22550,0,2,26.103458013468135,1.1024801060557365,890.1607170701027,17.94558758314856
1745816652,20,,Aggregated,11.500000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22567,0,2,26.113193131764223,1.1024801060557365,890.1607170701027,17.93725351176497
1745816653,20,,Aggregated,12.500000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22581,0,2,26.09829867908585,1.1024801060557365,890.1607170701027,17.927992560116913
1745816654,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22594,0,2,26.28381389820274,1.1024801060557365,890.1607170701027,17.922324510932107
1745816656,20,,Aggregated,11.100000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22613,0,2,26.26381635012942,1.1024801060557365,890.1607170701027,17.915623756246408
1745816657,20,,Aggregated,11.700000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22625,0,2,26.319548430713667,1.1024801060557365,890.1607170701027,17.910629834254145
1745816658,20,,Aggregated,12.500000,0.000000,2,3,5,5,7,250,460,510,650,880,890,22637,0,2,26.30696914006085,1.1024801060557365,890.1607170701027,17.903697486416046
1745816659,20,,Aggregated,11.500000,0.000000,2,3,5,5,7,260,460,510,650,880,890,22657,0,2,26.4270105637191,1.1024801060557365,890.1607170701027,17.89345456150417
1745816661,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,260,460,510,650,880,890,22669,0,2,26.414055518305254,1.1024801060557365,890.1607170701027,17.88557060302616
1745816662,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22685,0,2,26.580909486114486,1.1024801060557365,890.1607170701027,17.877981044743223
1745816663,20,,Aggregated,11.700000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22699,0,2,26.57859393544953,1.1024801060557365,890.1607170701027,17.873650821622096
1745816664,20,,Aggregated,11.200000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22716,0,2,26.658129254160055,1.1024801060557365,890.1607170701027,17.862519809825674
1745816666,20,,Aggregated,11.800000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22729,0,2,26.645377698998594,1.1024801060557365,890.1607170701027,17.860794579611948
1745816667,20,,Aggregated,12.200000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22747,0,2,26.765695440528845,1.1024801060557365,890.1607170701027,17.850002198092056
1745816668,20,,Aggregated,11.300000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22763,0,2,26.748464647583965,1.1024801060557365,890.1607170701027,17.841497166454335
1745816670,20,,Aggregated,11.500000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22777,0,2,26.827646106627608,1.1024801060557365,890.1607170701027,17.835272423936427
1745816671,20,,Aggregated,12.600000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22792,0,2,26.811861720837708,1.1024801060557365,890.1607170701027,17.829369954369955
1745816672,20,,Aggregated,11.800000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22809,0,2,26.909250933774135,1.1024801060557365,890.1607170701027,17.82121092551186
1745816674,20,,Aggregated,11.400000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22824,0,2,26.893402476125985,1.1024801060557365,890.1607170701027,17.815325972660357
1745816675,20,,Aggregated,12.000000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22842,0,2,26.92294922921842,1.1024801060557365,890.1607170701027,17.80557744505735
1745816676,20,,Aggregated,12.400000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22856,0,2,26.90821508395345,1.1024801060557365,890.1607170701027,17.801321316065803
1745816677,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22870,0,2,26.99464787623206,1.1024801060557365,890.1607170701027,17.79514648010494
1745816679,20,,Aggregated,12.700000,0.000000,2,3,5,5,7,260,470,510,650,880,890,22884,0,2,26.979709026151237,1.1024801060557365,890.1607170701027,17.788017829050865
1745816680,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,270,470,510,650,880,890,22903,0,2,27.10232479996003,1.1024801060557365,890.1607170701027,17.780552766013187
1745816681,20,,Aggregated,11.900000,0.000000,2,3,5,5,7,270,470,510,650,880,890,22919,0,2,27.08604861901912,1.1024801060557365,890.1607170701027,17.988001221693793
1745816683,20,,Aggregated,11.900000,0.000000,2,3,5,5,7,270,480,520,650,880,890,22936,0,2,27.144484786044046,1.1024801060557365,890.1607170701027,18.359522148587374
1745816684,20,,Aggregated,12.700000,0.000000,2,3,5,5,7,270,480,520,650,880,890,22950,0,2,27.129466628193175,1.1024801060557365,890.1607170701027,18.3520697167756
1745816685,20,,Aggregated,12.300000,0.000000,2,3,5,5,7,270,480,520,650,880,890,22966,0,2,27.25712025108963,1.1024801060557365,890.1607170701027,18.343290080989288
1745816687,20,,Aggregated,11.300000,0.000000,2,3,5,5,7,270,480,520,650,880,890,22983,0,2,27.239131834669998,1.1024801060557365,890.1607170701027,18.568463647043465
1745816688,20,,Aggregated,11.900000,0.000000,2,3,5,5,7,270,480,520,650,880,890,22999,0,2,27.270359104139878,1.1024801060557365,890.1607170701027,18.561459193877994
1745816689,20,,Aggregated,12.400000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23018,0,2,27.25019380565966,1.1024801060557365,890.1607170701027,18.55434877052741
1745816691,20,,Aggregated,12.100000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23034,0,2,27.256378854616923,1.1024801060557365,890.1607170701027,18.545454545454547
1745816692,20,,Aggregated,13.400000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23048,0,2,27.241606692741833,1.1024801060557365,890.1607170701027,18.53982992016661
1745816693,20,,Aggregated,13.000000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23065,0,2,27.339945470523787,1.1024801060557365,890.1607170701027,18.53123780619987
1745816694,20,,Aggregated,12.700000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23080,0,2,27.323816296809145,1.1024801060557365,890.1607170701027,18.523050259965338
1745816696,20,,Aggregated,12.800000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23097,0,2,27.4413032918922,1.1024801060557365,890.1607170701027,18.514482400311728
1745816697,20,,Aggregated,13.000000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23109,0,2,27.42833687497743,1.1024801060557365,890.1607170701027,18.50928209788394
1745816698,20,,Aggregated,12.900000,0.000000,2,4,5,5,7,270,480,520,650,880,890,23126,0,2,27.54425234700958,1.1024801060557365,890.1607170701027,18.500735103346884
1745816700,20,,Aggregated,11.800000,0.000000,2,3,5,5,7,270,480,520,650,880,890,23144,0,2,27.524669065548707,1.1024801060557365,890.1607170701027,18.492481852748014
1745816701,20,,Aggregated,12.300000,0.000000,2,4,5,5,7,270,480,520,650,880,890,23158,0,2,27.556350461926957,1.1024801060557365,890.1607170701027,18.484065981518267
1745816702,20,,Aggregated,12.200000,0.000000,2,4,5,5,7,270,480,520,650,880,890,23172,0,2,27.542450754541854,1.1024801060557365,890.1607170701027,18.476609701363714
1745816704,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,270,480,520,650,880,890,23189,0,2,27.660489807144675,1.1024801060557365,890.1607170701027,18.46716115399543
1745816705,20,,Aggregated,12.400000,0.000000,2,4,5,5,7,270,480,520,650,880,890,23204,0,2,27.64416937170853,1.1024801060557365,890.1607170701027,18.46000689536287
1745816706,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23216,0,2,27.754359691601014,1.1024801060557365,890.1607170701027,18.452963473466575
1745816707,20,,Aggregated,11.700000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23230,0,2,27.7396329460498,1.1024801060557365,890.1607170701027,18.445544554455445
1745816709,20,,Aggregated,12.300000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23247,0,2,27.81453312222776,1.1024801060557365,890.1607170701027,18.438981373940724
1745816710,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23263,0,2,27.796937007037776,1.1024801060557365,890.1607170701027,18.431199759274385
1745816711,20,,Aggregated,12.000000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23278,0,2,27.873801627433302,1.1024801060557365,890.1607170701027,18.423146318412236
1745816713,20,,Aggregated,11.000000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23289,0,2,27.86204544737365,1.1024801060557365,890.1607170701027,18.418695521490832
1745816714,20,,Aggregated,11.500000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23308,0,2,28.050924127645597,1.1024801060557365,890.1607170701027,18.40895829758023
1745816715,20,,Aggregated,11.600000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23319,0,2,28.039295881244723,1.1024801060557365,890.1607170701027,18.40546335606158
1745816716,20,,Aggregated,11.600000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23337,0,2,28.205576671616495,1.1024801060557365,890.1607170701027,18.395466426704374
1745816718,20,,Aggregated,11.500000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23351,0,2,28.190322300092724,1.1024801060557365,890.1607170701027,18.389062566913623
1745816719,20,,Aggregated,11.300000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23366,0,2,28.3345943866858,1.1024801060557365,890.1607170701027,18.383891123855175
1745816720,20,,Aggregated,11.500000,0.000000,2,4,5,5,7,280,480,520,650,880,890,23381,0,2,28.318258028669902,1.1024801060557365,890.1607170701027,18.376844446345324
1745816722,20,,Aggregated,11.500000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23401,0,2,28.401840824109613,1.1024801060557365,890.1607170701027,18.368403059698302
1745816723,20,,Aggregated,11.800000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23415,0,2,28.38640617625917,1.1024801060557365,890.1607170701027,18.361093316250265
1745816724,20,,Aggregated,11.800000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23432,0,2,28.47116349403533,1.1024801060557365,890.1607170701027,18.35276544895869
1745816726,20,,Aggregated,11.000000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23445,0,2,28.456856119832768,1.1024801060557365,890.1607170701027,18.34519087225421
1745816727,20,,Aggregated,12.300000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23463,0,2,28.524237547765374,1.1024801060557365,890.1607170701027,18.33435622043217
1745816728,20,,Aggregated,12.200000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23480,0,2,28.505546278324218,1.1024801060557365,890.1607170701027,18.326064735945486
1745816730,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23498,0,2,28.485950604878592,1.1024801060557365,890.1607170701027,18.31619712315942
1745816731,20,,Aggregated,12.900000,0.000000,2,4,5,5,7,280,480,530,650,880,890,23511,0,2,28.471533931750745,1.1024801060557365,890.1607170701027,18.310535494024073
1745816732,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,290,490,530,650,880,890,23528,0,2,28.61783111928948,1.1024801060557365,890.1607170701027,18.303213192791567
1745816734,20,,Aggregated,11.500000,0.000000,2,4,5,5,7,290,490,530,650,880,890,23543,0,2,28.60142222229406,1.1024801060557365,890.1607170701027,18.298135326848744
1745816735,20,,Aggregated,12.600000,0.000000,2,4,5,5,7,290,490,530,650,880,890,23559,0,2,28.69523943231611,1.1024801060557365,890.1607170701027,18.288679485546925
1745816736,20,,Aggregated,12.500000,0.000000,2,4,5,5,7,290,490,530,650,880,890,23577,0,2,28.67515324328755,1.1024801060557365,890.1607170701027,18.278873478389958
1745816738,20,,Aggregated,12.200000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23594,0,2,28.74956244951029,1.1024801060557365,906.3150524161756,18.269729592269222
1745816739,20,,Aggregated,13.200000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23602,0,2,28.74081341830548,1.1024801060557365,906.3150524161756,18.26735022455724
1745816740,20,,Aggregated,12.600000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23622,0,2,28.96716225288771,1.1024801060557365,906.3150524161756,18.26001185335704
1745816741,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23632,0,2,28.956032020942963,1.1024801060557365,906.3150524161756,18.255416384563304
1745816743,20,,Aggregated,11.800000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23647,0,2,29.159736742076518,1.1024801060557365,906.3150524161756,18.469869328033155
1745816744,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23660,0,2,29.145537932845823,1.1024801060557365,906.3150524161756,18.463229078613693
1745816746,20,,Aggregated,11.700000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23676,0,2,29.314929430539326,1.1024801060557365,906.3150524161756,18.454637607704004
1745816747,20,,Aggregated,10.800000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23690,0,2,29.300045123702773,1.1024801060557365,906.3150524161756,18.450147741663148
1745816748,20,,Aggregated,11.300000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23709,0,2,29.27965675700836,1.1024801060557365,906.3150524161756,18.438694166772112
1745816749,20,,Aggregated,10.700000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23724,0,2,29.262521592078123,1.1024801060557365,906.3150524161756,18.429860057325914
1745816751,20,,Aggregated,11.300000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23743,0,2,29.24172096645173,1.1024801060557365,906.3150524161756,18.421218885566272
1745816752,20,,Aggregated,12.200000,0.000000,2,4,5,5,7,290,490,530,660,880,910,23755,0,2,29.228333826661988,1.1024801060557365,906.3150524161756,18.416207114291726
1745816753,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,300,490,530,660,880,910,23772,0,2,29.372423531170405,1.1024801060557365,906.3150524161756,18.40795894329463
1745816755,20,,Aggregated,11.000000,0.000000,2,4,5,5,7,300,490,530,660,880,910,23785,0,2,29.357984034680904,1.1024801060557365,906.3150524161756,18.403237334454488
1745816756,20,,Aggregated,12.000000,0.000000,2,4,5,5,7,300,490,530,660,880,910,23801,0,2,29.498123632948445,1.1024801060557365,906.3150524161756,18.396579975631276
1745816757,20,,Aggregated,12.300000,0.000000,2,4,5,5,7,300,490,530,660,880,910,23815,0,2,29.48585168254972,1.1024801060557365,906.3150524161756,18.39214780600462
1745816759,20,,Aggregated,10.900000,0.000000,2,4,5,5,7,300,500,530,660,880,910,23832,0,2,29.667448871973,1.1024801060557365,906.3150524161756,18.384860691507217
1745816760,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,300,500,530,660,880,910,23850,0,2,29.65953969867193,1.1024801060557365,906.3150524161756,18.37601677148847
1745816761,20,,Aggregated,12.000000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23864,0,2,29.691403832235395,1.1024801060557365,906.3150524161756,18.36791820315119
1745816762,20,,Aggregated,11.500000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23878,0,2,29.675358980533698,1.1024801060557365,906.3150524161756,18.360750481614875
1745816764,20,,Aggregated,10.900000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23896,0,2,29.77862476304895,1.1024801060557365,906.3150524161756,18.43216437897556
1745816765,20,,Aggregated,12.300000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23913,0,2,29.759111355024146,1.1024801060557365,906.3150524161756,18.42395349809727
1745816766,20,,Aggregated,12.400000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23929,0,2,29.814560847441218,1.1024801060557365,906.3150524161756,18.419156671820804
1745816768,20,,Aggregated,12.800000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23939,0,2,29.80338913182398,1.1024801060557365,906.3150524161756,18.413634654747483
1745816769,20,,Aggregated,12.400000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23956,0,2,30.010352221362375,1.1024801060557365,906.3150524161756,18.405451661379196
1745816770,20,,Aggregated,12.300000,0.000000,2,4,5,5,7,300,500,540,660,880,910,23969,0,2,29.995748272625004,1.1024801060557365,906.3150524161756,18.400767658225206
1745816772,20,,Aggregated,12.300000,0.000000,2,4,5,5,7,310,500,540,660,880,910,23987,0,2,30.152328401619467,1.1024801060557365,906.3150524161756,18.39012798599241
1745816773,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,310,500,540,660,880,910,23999,0,2,30.13850544545604,1.1024801060557365,906.3150524161756,18.38243260135839
1745816774,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,310,500,540,650,880,910,24018,0,2,30.30847079673988,1.1024801060557365,906.3150524161756,18.373011907735865
1745816776,20,,Aggregated,11.400000,0.000000,2,4,5,5,7,310,500,540,650,880,910,24033,0,2,30.29106998165412,1.1024801060557365,906.3150524161756,18.366163192277284
1745816777,20,,Aggregated,11.700000,0.000000,2,4,5,5,7,310,510,540,650,880,910,24047,0,2,30.369247053166017,1.1024801060557365,906.3150524161756,18.36179149166216
1745816778,20,,Aggregated,12.000000,0.000000,2,4,5,5,7,310,510,540,650,880,910,24064,0,2,30.35298947059423,1.1024801060557365,906.3150524161756,18.35459607712766
1745816779,20,,Aggregated,11.100000,0.000000,2,4,5,5,7,310,510,540,650,880,910,24080,0,2,30.381489056781355,1.1024801060557365,906.3150524161756,18.347134551495017
1745816781,20,,Aggregated,10.900000,0.000000,2,4,5,5,7,310,510,540,650,880,910,24094,0,2,30.365493893151775,1.1024801060557365,906.3150524161756,18.34004316427326
1745816782,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,310,510,550,660,880,910,24110,0,2,30.538338671134394,1.1024801060557365,906.3150524161756,18.334425549564497
1745816783,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,310,510,550,660,880,910,24125,0,2,30.520765921651083,1.1024801060557365,906.3150524161756,18.32580310880829
1745816785,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,310,510,550,660,880,910,24141,0,2,30.526061569587853,1.1024801060557365,906.3150524161756,18.320202145727187
1745816786,20,,Aggregated,12.600000,0.000000,2,4,5,5,7,310,510,550,660,880,910,24156,0,2,30.508848624916183,1.1024801060557365,906.3150524161756,18.31433184302037
1745816787,20,,Aggregated,12.100000,0.000000,2,4,5,5,7,310,510,550,660,880,910,24171,0,2,30.647470192237563,1.1024801060557365,906.3150524161756,18.31028918952464
1745816789,20,,Aggregated,11.600000,0.000000,2,4,5,5,7,310,510,550,660,880,910,24185,0,2,30.632076708606473,1.1024801060557365,906.3150524161756,18.30506512301013
1745816790,20,,Aggregated,11.700000,0.000000,2,4,5,5,7,310,510,550,670,880,910,24201,0,2,30.83280548963998,1.1024801060557365,906.3150524161756,18.295855543159373
1745816792,20,,Aggregated,11.800000,0.000000,2,4,5,5,7,310,510,550,670,880,910,24214,0,2,30.81783521616976,1.1024801060557365,906.3150524161756,18.28946064260345
1745816793,20,,Aggregated,11.300000,0.000000,2,4,5,5,7,310,510,550,670,880,910,24230,0,2,30.800073435053452,1.1024801060557365,906.3150524161756,18.28027238959967
1745816794,20,,Aggregated,12.000000,0.000000,2,4,5,5,7,310,510,550,670,880,910,24247,0,2,30.780764655897805,1.1024801060557365,906.3150524161756,18.273188435682766
1745816796,20,,Aggregated,10.800000,0.000000,2,4,5,5,7,310,510,550,690,880,910,24266,0,2,30.893316940080318,1.1024801060557365,906.3150524161756,18.37768894749856
1745816797,20,,Aggregated,10.800000,0.000000,2,4,5,5,7,310,510,550,690,880,910,24278,0,2,30.87907150718894,1.1024801060557365,906.3150524161756,18.370088145646264
1745816798,20,,Aggregated,11.900000,0.000000,2,4,5,5,7,310,510,550,690,880,910,24296,0,2,31.027400389679848,1.1024801060557365,906.3150524161756,18.36322851498189
1745816800,20,,Aggregated,11.400000,0.000000,2,4,5,5,7,310,510,550,690,880,910,24308,0,2,31.01400815810832,1.1024801060557365,906.3150524161756,18.356549284186276
1745816801,20,,Aggregated,11.400000,0.000000,2,4,5,5,8,320,510,550,690,880,910,24327,0,2,31.208679699704387,1.1024801060557365,906.3150524161756,18.34817281210178
1745816802,20,,Aggregated,12.300000,0.000000,2,4,5,5,8,320,510,550,690,880,910,24342,0,2,31.1910393305806,1.1024801060557365,906.3150524161756,18.34052255361104
