Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744800460,128,,Aggregated,38.500000,0.000000,5,42,570,620,840,980,1600,1700,2100,2300,2400,47604,14,5,246.23709815869026,1.0430249385535717,2393.022660166025,49.64484076968322
1744800462,128,,Aggregated,38.200000,0.000000,5,45,570,620,850,980,1600,1700,2100,2300,2400,47732,14,5,248.04556823507602,1.0430249385535717,2393.022660166025,50.128551076845724
1744800464,128,,Aggregated,38.200000,0.000000,5,45,570,620,850,980,1600,1700,2100,2300,2400,47732,14,5,248.04556823507602,1.0430249385535717,2393.022660166025,50.128551076845724
1744800465,129,,Aggregated,38.300000,0.000000,5,48,580,620,850,980,1600,1700,2100,2300,2400,47861,14,5,249.95540020458614,1.0430249385535717,2393.022660166025,50.203798499822405
1744800467,129,,Aggregated,38.300000,0.000000,5,48,580,620,850,980,1600,1700,2100,2300,2400,47861,14,5,249.95540020458614,1.0430249385535717,2393.022660166025,50.203798499822405
1744800468,129,,Aggregated,38.500000,0.000000,5,51,580,620,850,980,1600,1700,2100,2300,2400,47990,14,5,251.92613899710705,1.0430249385535717,2393.022660166025,50.604709314440505
1744800470,129,,Aggregated,38.500000,0.000000,5,51,580,620,850,980,1600,1700,2100,2300,2400,47990,14,5,251.92613899710705,1.0430249385535717,2393.022660166025,50.604709314440505
1744800472,130,,Aggregated,38.600000,0.000000,5,54,580,630,860,980,1600,1800,2100,2300,2400,48120,14,5,254.17371633412674,1.0430249385535717,2393.022660166025,50.792871986699915
1744800474,130,,Aggregated,38.600000,0.000000,5,54,580,630,860,980,1600,1800,2100,2300,2400,48120,14,5,254.17371633412674,1.0430249385535717,2393.022660166025,50.792871986699915
1744800475,130,,Aggregated,38.800000,0.000000,5,57,580,630,860,980,1600,1800,2100,2300,2400,48250,14,5,255.98639138415456,1.0430249385535717,2393.022660166025,50.70256994818653
1744800477,130,,Aggregated,38.800000,0.000000,5,57,580,630,860,980,1600,1800,2100,2300,2400,48250,14,5,255.98639138415456,1.0430249385535717,2393.022660166025,50.70256994818653
1744800478,130,,Aggregated,38.900000,0.000000,5,60,590,630,860,980,1600,1800,2100,2300,2400,48380,14,5,258.2418919959151,1.0430249385535717,2393.022660166025,50.90361719718892
1744800480,131,,Aggregated,38.900000,0.000000,5,60,590,630,860,980,1600,1800,2100,2300,2400,48380,14,5,258.2418919959151,1.0430249385535717,2393.022660166025,50.90361719718892
1744800482,131,,Aggregated,39.000000,0.000000,5,64,590,630,870,990,1600,1800,2100,2300,2400,48511,14,5,260.77154810828716,1.0430249385535717,2393.022660166025,51.06334645750449
1744800484,131,,Aggregated,39.000000,0.000000,5,64,590,630,870,990,1600,1800,2100,2300,2400,48511,14,5,260.77154810828716,1.0430249385535717,2393.022660166025,51.06334645750449
1744800485,131,,Aggregated,39.100000,0.000000,5,68,590,640,870,990,1600,1800,2100,2300,2400,48642,14,5,262.40682141965414,1.0430249385535717,2393.022660166025,51.1867110727355
1744800487,131,,Aggregated,39.100000,0.000000,5,68,590,640,870,990,1600,1800,2100,2300,2400,48642,14,5,262.40682141965414,1.0430249385535717,2393.022660166025,51.1867110727355
1744800489,132,,Aggregated,39.200000,0.000000,5,72,590,640,870,990,1600,1800,2100,2300,2400,48774,14,5,264.5389490893036,1.0430249385535717,2393.022660166025,51.61266248411039
1744800491,132,,Aggregated,39.200000,0.000000,5,72,590,640,870,990,1600,1800,2100,2300,2400,48774,14,5,264.5389490893036,1.0430249385535717,2393.022660166025,51.61266248411039
1744800492,132,,Aggregated,39.400000,0.000000,5,75,590,640,880,990,1600,1800,2100,2300,2400,48906,14,5,266.75589344821225,1.0430249385535717,2393.022660166025,51.7576779945201
1744800494,132,,Aggregated,39.400000,0.000000,5,75,590,640,880,990,1600,1800,2100,2300,2400,48906,14,5,266.75589344821225,1.0430249385535717,2393.022660166025,51.7576779945201
1744800496,133,,Aggregated,39.500000,0.000000,5,81,590,640,880,1000,1600,1800,2100,2300,2400,49039,14,5,268.636437247777,1.0430249385535717,2393.022660166025,51.77473031668672
1744800498,133,,Aggregated,39.500000,0.000000,5,81,590,640,880,1000,1600,1800,2100,2300,2400,49039,14,5,268.636437247777,1.0430249385535717,2393.022660166025,51.77473031668672
1744800500,133,,Aggregated,39.700000,0.000000,5,88,600,650,890,1000,1600,1800,2200,2400,2600,49172,14,5,271.6113812976843,1.0430249385535717,2601.0898328386247,51.951923859106806
1744800502,133,,Aggregated,39.700000,0.000000,5,88,600,650,890,1000,1600,1800,2200,2400,2600,49172,14,5,271.6113812976843,1.0430249385535717,2601.0898328386247,51.951923859106806
1744800503,133,,Aggregated,39.800000,0.000000,5,93,600,650,890,1000,1600,1800,2200,2400,2600,49305,14,5,273.0604014907196,1.0430249385535717,2601.0898328386247,52.02097150390427
1744800505,134,,Aggregated,39.800000,0.000000,5,93,600,650,890,1000,1600,1800,2200,2400,2600,49305,14,5,273.0604014907196,1.0430249385535717,2601.0898328386247,52.02097150390427
1744800507,134,,Aggregated,39.900000,0.000000,5,96,600,650,890,1000,1600,1800,2200,2400,2600,49439,14,5,275.4712955716107,1.0430249385535717,2601.0898328386247,52.168470236048464
1744800509,134,,Aggregated,39.900000,0.000000,5,96,600,650,890,1000,1600,1800,2200,2400,2600,49439,14,5,275.4712955716107,1.0430249385535717,2601.0898328386247,52.168470236048464
1744800510,134,,Aggregated,40.000000,0.000000,5,98,600,650,890,1000,1600,1800,2200,2400,2600,49573,14,5,277.0357875500059,1.0430249385535717,2601.0898328386247,52.178302705101565
1744800512,135,,Aggregated,40.000000,0.000000,5,98,600,650,890,1000,1600,1800,2200,2400,2600,49573,14,5,277.0357875500059,1.0430249385535717,2601.0898328386247,52.178302705101565
1744800513,135,,Aggregated,40.100000,0.000000,5,100,600,660,890,1000,1600,1800,2200,2400,2600,49708,14,5,279.0055908125396,1.0430249385535717,2601.0898328386247,52.47340468335077
1744800515,135,,Aggregated,40.100000,0.000000,5,100,600,660,890,1000,1600,1800,2200,2400,2600,49708,14,5,279.0055908125396,1.0430249385535717,2601.0898328386247,52.47340468335077
1744800517,135,,Aggregated,40.300000,0.000000,5,100,600,660,890,1100,1600,1800,2200,2400,2600,49843,14,5,281.0147312835205,1.0430249385535717,2601.0898328386247,52.83353730714443
1744800518,135,,Aggregated,40.300000,0.000000,5,100,600,660,890,1100,1600,1800,2200,2400,2600,49843,14,5,281.0147312835205,1.0430249385535717,2601.0898328386247,52.83353730714443
1744800520,136,,Aggregated,40.400000,0.000000,5,110,610,660,900,1100,1600,1800,2200,2400,2600,49979,14,5,282.9352626475929,1.0430249385535717,2601.0898328386247,52.96842673923047
1744800522,136,,Aggregated,40.400000,0.000000,5,110,610,660,900,1100,1600,1800,2200,2400,2600,49979,14,5,282.9352626475929,1.0430249385535717,2601.0898328386247,52.96842673923047
1744800523,136,,Aggregated,40.600000,0.000000,5,110,610,670,900,1100,1700,1800,2200,2400,2600,50115,14,5,285.04224091959304,1.0430249385535717,2601.0898328386247,53.23982839469221
1744800525,136,,Aggregated,40.600000,0.000000,5,110,610,670,900,1100,1700,1800,2200,2400,2600,50115,14,5,285.04224091959304,1.0430249385535717,2601.0898328386247,53.23982839469221
1744800527,136,,Aggregated,40.700000,0.000000,5,110,610,670,900,1100,1700,1800,2200,2400,2600,50251,14,5,286.78720611141483,1.0430249385535717,2601.0898328386247,53.241348430877
1744800528,137,,Aggregated,40.700000,0.000000,5,110,610,670,900,1100,1700,1800,2200,2400,2600,50251,14,5,286.78720611141483,1.0430249385535717,2601.0898328386247,53.241348430877
1744800530,137,,Aggregated,40.800000,0.000000,5,120,610,670,900,1100,1700,1800,2200,2400,2600,50388,14,5,289.105518226577,1.0430249385535717,2601.0898328386247,53.35740652536318
1744800532,137,,Aggregated,40.800000,0.000000,5,120,610,670,900,1100,1700,1800,2200,2400,2600,50388,14,5,289.105518226577,1.0430249385535717,2601.0898328386247,53.35740652536318
1744800533,137,,Aggregated,40.900000,0.000000,5,130,610,680,900,1100,1700,1800,2200,2400,2600,50525,14,5,290.7972950591461,1.0430249385535717,2601.0898328386247,53.478198911429985
1744800535,137,,Aggregated,40.900000,0.000000,5,130,610,680,900,1100,1700,1800,2200,2400,2600,50525,14,5,290.7972950591461,1.0430249385535717,2601.0898328386247,53.478198911429985
1744800537,138,,Aggregated,41.000000,0.000000,5,150,620,680,910,1100,1700,1800,2200,2400,2600,50663,14,5,292.5886282304353,1.0430249385535717,2601.0898328386247,53.35112409450684
1744800538,138,,Aggregated,41.000000,0.000000,5,150,620,680,910,1100,1700,1800,2200,2400,2600,50663,14,5,292.5886282304353,1.0430249385535717,2601.0898328386247,53.35112409450684
1744800540,138,,Aggregated,41.200000,0.000000,6,160,620,690,910,1100,1700,1800,2200,2400,2600,50801,14,6,294.7317690863012,1.0430249385535717,2601.0898328386247,53.46729395090648
1744800542,138,,Aggregated,41.200000,0.000000,6,160,620,690,910,1100,1700,1800,2200,2400,2600,50801,14,6,294.7317690863012,1.0430249385535717,2601.0898328386247,53.46729395090648
1744800544,139,,Aggregated,41.300000,0.000000,6,170,620,690,910,1100,1700,1800,2200,2400,2600,50940,14,6,297.0211377419209,1.0430249385535717,2601.0898328386247,53.44059678052611
1744800546,139,,Aggregated,41.300000,0.000000,6,170,620,690,910,1100,1700,1800,2200,2400,2600,50940,14,6,297.0211377419209,1.0430249385535717,2601.0898328386247,53.44059678052611
1744800547,139,,Aggregated,41.500000,0.000000,6,190,620,690,910,1100,1700,1800,2200,2400,2600,51079,14,6,299.06677575847215,1.0430249385535717,2601.0898328386247,53.70075764991484
1744800549,139,,Aggregated,41.500000,0.000000,6,190,620,690,910,1100,1700,1800,2200,2400,2600,51079,14,6,299.06677575847215,1.0430249385535717,2601.0898328386247,53.70075764991484
1744800551,139,,Aggregated,41.600000,0.000000,6,200,620,700,920,1100,1700,1800,2200,2400,2600,51218,14,6,300.91103175054405,1.0430249385535717,2601.0898328386247,53.841989144441406
1744800553,140,,Aggregated,41.600000,0.000000,6,200,620,700,920,1100,1700,1800,2200,2400,2600,51218,14,6,300.91103175054405,1.0430249385535717,2601.0898328386247,53.841989144441406
1744800554,140,,Aggregated,41.700000,0.000000,6,200,630,700,920,1100,1700,1800,2200,2400,2600,51358,14,6,302.6494684793726,1.0430249385535717,2601.0898328386247,54.08976206238561
1744800556,140,,Aggregated,41.700000,0.000000,6,200,630,700,920,1100,1700,1800,2200,2400,2600,51358,14,6,302.6494684793726,1.0430249385535717,2601.0898328386247,54.08976206238561
1744800558,140,,Aggregated,41.800000,0.000000,6,240,630,700,920,1100,1700,1800,2200,2400,2600,51498,14,6,304.4970988414987,1.0430249385535717,2601.0898328386247,54.56462386888811
1744800559,140,,Aggregated,41.800000,0.000000,6,240,630,700,920,1100,1700,1800,2200,2400,2600,51498,14,6,304.4970988414987,1.0430249385535717,2601.0898328386247,54.56462386888811
1744800561,141,,Aggregated,41.900000,0.000000,6,290,630,710,920,1200,1700,1800,2200,2400,2600,51639,14,6,306.80435859183785,1.0430249385535717,2601.0898328386247,55.35585507077984
1744800563,141,,Aggregated,41.900000,0.000000,6,290,630,710,920,1200,1700,1800,2200,2400,2600,51639,14,6,306.80435859183785,1.0430249385535717,2601.0898328386247,55.35585507077984
1744800565,141,,Aggregated,42.100000,0.000000,6,320,630,710,930,1200,1700,1800,2200,2400,2600,51780,14,6,308.79358200158697,1.0430249385535717,2601.0898328386247,55.65747392815759
1744800567,141,,Aggregated,42.100000,0.000000,6,320,630,710,930,1200,1700,1800,2200,2400,2600,51780,14,6,308.79358200158697,1.0430249385535717,2601.0898328386247,55.65747392815759
1744800569,142,,Aggregated,42.200000,0.000000,6,350,640,710,930,1200,1700,1800,2200,2400,2600,51922,14,6,310.5944037658207,1.0430249385535717,2601.0898328386247,56.02887022841955
1744800571,142,,Aggregated,42.200000,0.000000,6,350,640,710,930,1200,1700,1800,2200,2400,2600,51922,14,6,310.5944037658207,1.0430249385535717,2601.0898328386247,56.02887022841955
1744800572,142,,Aggregated,42.400000,0.000000,6,360,640,720,930,1200,1700,1800,2200,2400,2600,52064,14,6,312.5273308231555,1.0430249385535717,2601.0898328386247,56.44209050399508
1744800574,142,,Aggregated,42.400000,0.000000,6,360,640,720,930,1200,1700,1800,2200,2400,2600,52064,14,6,312.5273308231555,1.0430249385535717,2601.0898328386247,56.44209050399508
1744800576,143,,Aggregated,42.500000,0.000000,6,390,640,720,930,1200,1700,1800,2200,2400,2600,52207,14,6,314.3379925297174,1.0430249385535717,2601.0898328386247,56.53119313502021
1744800578,143,,Aggregated,42.500000,0.000000,6,390,640,720,930,1200,1700,1800,2200,2400,2600,52207,14,6,314.3379925297174,1.0430249385535717,2601.0898328386247,56.53119313502021
1744800580,143,,Aggregated,42.700000,0.000000,6,410,640,730,940,1200,1700,1800,2200,2400,2600,52350,14,6,315.9651331313812,1.0430249385535717,2601.0898328386247,56.802922636103155
1744800581,143,,Aggregated,42.700000,0.000000,6,410,640,730,940,1200,1700,1800,2200,2400,2600,52350,14,6,315.9651331313812,1.0430249385535717,2601.0898328386247,56.802922636103155
1744800583,143,,Aggregated,42.800000,0.000000,6,430,650,730,940,1200,1700,1800,2200,2400,2600,52493,14,6,317.7621063096606,1.0430249385535717,2601.0898328386247,56.885679995427964
1744800585,144,,Aggregated,42.800000,0.000000,6,430,650,730,940,1200,1700,1800,2200,2400,2600,52493,14,6,317.7621063096606,1.0430249385535717,2601.0898328386247,56.885679995427964
1744800586,144,,Aggregated,42.900000,0.000000,6,450,650,730,940,1200,1700,1800,2200,2400,2600,52637,14,6,319.7193197545746,1.0430249385535717,2601.0898328386247,57.17083040446834
1744800588,144,,Aggregated,42.900000,0.000000,6,450,650,730,940,1200,1700,1800,2200,2400,2600,52637,14,6,319.7193197545746,1.0430249385535717,2601.0898328386247,57.17083040446834
1744800590,144,,Aggregated,43.000000,0.000000,6,470,650,740,940,1200,1700,1800,2200,2400,2600,52781,14,6,321.9348929148987,1.0430249385535717,2601.0898328386247,57.15204334893238
1744800592,144,,Aggregated,43.000000,0.000000,6,470,650,740,940,1200,1700,1800,2200,2400,2600,52781,14,6,321.9348929148987,1.0430249385535717,2601.0898328386247,57.15204334893238
1744800594,145,,Aggregated,43.100000,0.000000,6,490,650,740,950,1200,1700,1800,2200,2400,2600,52926,14,6,323.72486792837964,1.0430249385535717,2601.0898328386247,57.43122472886672
1744800595,145,,Aggregated,43.100000,0.000000,6,490,650,740,950,1200,1700,1800,2200,2400,2600,52926,14,6,323.72486792837964,1.0430249385535717,2601.0898328386247,57.43122472886672
1744800597,145,,Aggregated,43.300000,0.000000,6,510,660,750,950,1200,1700,1800,2200,2400,2600,53071,14,6,325.54494252539,1.0430249385535717,2601.0898328386247,57.50537958583784
1744800599,145,,Aggregated,43.300000,0.000000,6,510,660,750,950,1200,1700,1800,2200,2400,2600,53071,14,6,325.54494252539,1.0430249385535717,2601.0898328386247,57.50537958583784
1744800600,146,,Aggregated,43.400000,0.000000,6,530,660,750,950,1200,1700,1900,2200,2400,2600,53217,14,6,327.4777394626302,1.0430249385535717,2601.0898328386247,57.60191292256234
1744800603,146,,Aggregated,43.400000,0.000000,6,530,660,750,950,1200,1700,1900,2200,2400,2600,53217,14,6,327.4777394626302,1.0430249385535717,2601.0898328386247,57.60191292256234
1744800605,146,,Aggregated,43.600000,0.000000,6,540,660,750,950,1200,1700,1900,2300,2500,2700,53363,14,6,329.8234288925439,1.0430249385535717,2726.9125641323626,57.56501695931638
1744800606,146,,Aggregated,43.600000,0.000000,6,540,660,750,950,1200,1700,1900,2300,2500,2700,53363,14,6,329.8234288925439,1.0430249385535717,2726.9125641323626,57.56501695931638
1744800608,147,,Aggregated,43.700000,0.000000,6,540,670,760,950,1200,1700,1900,2300,2500,2700,53510,14,6,331.4164822397016,1.0430249385535717,2726.9125641323626,57.7506073631097
1744800610,147,,Aggregated,43.700000,0.000000,6,540,670,760,950,1200,1700,1900,2300,2500,2700,53510,14,6,331.4164822397016,1.0430249385535717,2726.9125641323626,57.7506073631097
1744800611,147,,Aggregated,43.900000,0.000000,7,550,670,760,950,1200,1700,1900,2300,2500,2700,53657,14,7,333.1922984588626,1.0430249385535717,2726.9125641323626,57.79124811301415
1744800613,147,,Aggregated,43.900000,0.000000,7,550,670,760,950,1200,1700,1900,2300,2500,2700,53657,14,7,333.1922984588626,1.0430249385535717,2726.9125641323626,57.79124811301415
1744800615,147,,Aggregated,44.000000,0.000000,7,560,670,760,960,1200,1700,1900,2300,2500,2700,53804,14,7,335.0064595761742,1.0430249385535717,2726.9125641323626,58.33183406438183
1744800617,148,,Aggregated,44.000000,0.000000,7,560,670,760,960,1200,1700,1900,2300,2500,2700,53804,14,7,335.0064595761742,1.0430249385535717,2726.9125641323626,58.33183406438183
1744800619,148,,Aggregated,44.100000,0.000000,7,560,680,770,960,1200,1700,1900,2300,2500,2700,53952,14,7,336.96990497416687,1.0430249385535717,2726.9125641323626,58.190650948991696
1744800620,148,,Aggregated,44.100000,0.000000,7,560,680,770,960,1200,1700,1900,2300,2500,2700,53952,14,7,336.96990497416687,1.0430249385535717,2726.9125641323626,58.190650948991696
1744800622,148,,Aggregated,44.200000,0.000000,7,570,680,770,960,1200,1700,1900,2300,2500,2700,54100,14,7,338.82904639973714,1.0430249385535717,2726.9125641323626,58.25820702402957
1744800624,149,,Aggregated,44.200000,0.000000,7,570,680,770,960,1200,1700,1900,2300,2500,2700,54100,14,7,338.82904639973714,1.0430249385535717,2726.9125641323626,58.25820702402957
1744800626,149,,Aggregated,44.300000,0.000000,7,570,690,780,960,1300,1700,1900,2300,2500,2700,54249,14,7,341.2941584602844,1.0430249385535717,2726.9125641323626,58.34986820033549
1744800628,149,,Aggregated,44.300000,0.000000,7,570,690,780,960,1300,1700,1900,2300,2500,2700,54249,14,7,341.2941584602844,1.0430249385535717,2726.9125641323626,58.34986820033549
1744800629,149,,Aggregated,44.500000,0.000000,7,580,690,780,960,1300,1700,1900,2300,2500,2700,54398,14,7,343.0505515629179,1.0430249385535717,2726.9125641323626,58.78526784072944
1744800631,149,,Aggregated,44.500000,0.000000,7,580,690,780,960,1300,1700,1900,2300,2500,2700,54398,14,7,343.0505515629179,1.0430249385535717,2726.9125641323626,58.78526784072944
1744800633,150,,Aggregated,44.600000,0.000000,7,580,690,790,970,1300,1800,1900,2300,2500,2700,54548,14,7,345.0019196079005,1.0430249385535717,2726.9125641323626,58.854550120994354
1744800635,150,,Aggregated,44.600000,0.000000,7,580,690,790,970,1300,1800,1900,2300,2500,2700,54548,14,7,345.0019196079005,1.0430249385535717,2726.9125641323626,58.854550120994354
1744800637,150,,Aggregated,44.800000,0.000000,7,580,700,790,970,1300,1800,1900,2300,2500,2700,54698,14,7,346.73873529877903,1.0430249385535717,2726.9125641323626,59.1729313686058
1744800639,150,,Aggregated,44.800000,0.000000,7,580,700,790,970,1300,1800,1900,2300,2500,2700,54698,14,7,346.73873529877903,1.0430249385535717,2726.9125641323626,59.1729313686058
1744800641,151,,Aggregated,44.900000,0.000000,7,580,700,790,970,1300,1800,1900,2300,2500,2700,54849,14,7,349.006673180578,1.0430249385535717,2726.9125641323626,59.030319604732995
1744800643,151,,Aggregated,44.900000,0.000000,7,580,700,790,970,1300,1800,1900,2300,2500,2700,54849,14,7,349.006673180578,1.0430249385535717,2726.9125641323626,59.030319604732995
1744800644,151,,Aggregated,45.100000,0.000000,8,590,700,800,970,1300,1800,1900,2300,2500,2700,55000,14,8,350.8374031935141,1.0430249385535717,2726.9125641323626,59.342090909090906
1744800646,151,,Aggregated,45.100000,0.000000,8,590,700,800,970,1300,1800,1900,2300,2500,2700,55000,14,8,350.8374031935141,1.0430249385535717,2726.9125641323626,59.342090909090906
1744800648,152,,Aggregated,45.200000,0.000000,8,590,700,800,970,1300,1800,1900,2300,2500,2700,55152,14,8,352.7165922765838,1.0430249385535717,2726.9125641323626,59.495358282564546
1744800650,152,,Aggregated,45.200000,0.000000,8,590,700,800,970,1300,1800,1900,2300,2500,2700,55152,14,8,352.7165922765838,1.0430249385535717,2726.9125641323626,59.495358282564546
1744800652,152,,Aggregated,45.400000,0.000000,8,590,710,800,970,1400,1800,1900,2300,2500,2700,55304,14,8,354.53091219541994,1.0430249385535717,2726.9125641323626,59.353609142195864
1744800654,152,,Aggregated,45.400000,0.000000,8,590,710,800,970,1400,1800,1900,2300,2500,2700,55304,14,8,354.53091219541994,1.0430249385535717,2726.9125641323626,59.353609142195864
1744800655,152,,Aggregated,45.500000,0.000000,8,590,710,810,980,1500,1800,1900,2300,2500,2700,55456,14,8,356.6518100257009,1.0430249385535717,2726.9125641323626,59.625288517022504
1744800657,153,,Aggregated,45.500000,0.000000,8,590,710,810,980,1500,1800,1900,2300,2500,2700,55456,14,8,356.6518100257009,1.0430249385535717,2726.9125641323626,59.625288517022504
1744800659,153,,Aggregated,45.600000,0.000000,8,590,710,810,980,1500,1800,1900,2300,2500,2700,55609,14,8,358.2295494927471,1.0430249385535717,2726.9125641323626,59.8445575356507
1744800661,153,,Aggregated,45.600000,0.000000,8,590,710,810,980,1500,1800,1900,2300,2500,2700,55609,14,8,358.2295494927471,1.0430249385535717,2726.9125641323626,59.8445575356507
1744800663,153,,Aggregated,45.700000,0.000000,8,590,720,810,980,1500,1800,1900,2300,2500,2700,55762,14,8,360.35635168985334,1.0430249385535717,2726.9125641323626,60.108120225243
1744800665,154,,Aggregated,45.700000,0.000000,8,590,720,810,980,1500,1800,1900,2300,2500,2700,55762,14,8,360.35635168985334,1.0430249385535717,2726.9125641323626,60.108120225243
1744800667,154,,Aggregated,45.800000,0.000000,9,600,720,810,980,1500,1800,1900,2300,2500,2700,55916,14,9,362.11257495253346,1.0430249385535717,2726.9125641323626,60.23277773803562
1744800669,154,,Aggregated,45.800000,0.000000,9,600,720,810,980,1500,1800,1900,2300,2500,2700,55916,14,9,362.11257495253346,1.0430249385535717,2726.9125641323626,60.23277773803562
1744800670,154,,Aggregated,46.000000,0.000000,9,600,720,820,980,1500,1800,1900,2300,2500,2700,56070,14,9,364.20691640657594,1.0430249385535717,2726.9125641323626,60.77312288211164
1744800672,155,,Aggregated,46.000000,0.000000,9,600,720,820,980,1500,1800,1900,2300,2500,2700,56070,14,9,364.20691640657594,1.0430249385535717,2726.9125641323626,60.77312288211164
1744800674,155,,Aggregated,46.100000,0.000000,9,600,730,820,990,1500,1800,1900,2300,2500,2700,56225,14,9,366.4591752473893,1.0430249385535717,2726.9125641323626,60.711196087149844
1744800676,155,,Aggregated,46.100000,0.000000,9,600,730,820,990,1500,1800,1900,2300,2500,2700,56225,14,9,366.4591752473893,1.0430249385535717,2726.9125641323626,60.711196087149844
1744800678,155,,Aggregated,46.300000,0.000000,9,600,730,820,990,1500,1800,1900,2300,2500,2700,56380,14,9,368.12629368515144,1.0430249385535717,2726.9125641323626,60.827332387371406
1744800680,155,,Aggregated,46.300000,0.000000,9,600,730,820,990,1500,1800,1900,2300,2500,2700,56380,14,9,368.12629368515144,1.0430249385535717,2726.9125641323626,60.827332387371406
1744800681,156,,Aggregated,46.400000,0.000000,9,600,730,820,990,1500,1800,1900,2300,2500,2700,56536,14,9,370.0046128979531,1.0430249385535717,2726.9125641323626,61.6502228668459
1744800683,156,,Aggregated,46.400000,0.000000,9,600,730,820,990,1500,1800,1900,2300,2500,2700,56536,14,9,370.0046128979531,1.0430249385535717,2726.9125641323626,61.6502228668459
1744800685,156,,Aggregated,46.600000,0.000000,10,600,740,830,990,1500,1800,1900,2300,2500,2700,56692,15,10,372.0272512377352,1.0430249385535717,2726.9125641323626,61.780603965286105
1744800687,156,,Aggregated,46.600000,0.000000,10,600,740,830,990,1500,1800,1900,2300,2500,2700,56692,15,10,372.0272512377352,1.0430249385535717,2726.9125641323626,61.780603965286105
1744800689,157,,Aggregated,46.700000,0.100000,10,610,740,830,990,1500,1800,1900,2300,2500,2700,56849,15,10,373.8425518466995,1.0430249385535717,2726.9125641323626,62.48363207796091
1744800691,157,,Aggregated,46.700000,0.100000,10,610,740,830,990,1500,1800,1900,2300,2500,2700,56849,15,10,373.8425518466995,1.0430249385535717,2726.9125641323626,62.48363207796091
1744800692,157,,Aggregated,46.900000,0.100000,10,610,740,830,1000,1500,1800,1900,2300,2500,2700,57006,15,10,375.57909989057765,1.0430249385535717,2726.9125641323626,62.82422902852331
1744800694,157,,Aggregated,46.900000,0.100000,10,610,740,830,1000,1500,1800,1900,2300,2500,2700,57006,15,10,375.57909989057765,1.0430249385535717,2726.9125641323626,62.82422902852331
1744800696,158,,Aggregated,47.000000,0.100000,11,610,750,830,1000,1500,1800,1900,2300,2500,2700,57164,15,11,377.3311769990193,1.0430249385535717,2726.9125641323626,62.815513260093766
1744800698,158,,Aggregated,47.000000,0.100000,11,610,750,830,1000,1500,1800,1900,2300,2500,2700,57164,15,11,377.3311769990193,1.0430249385535717,2726.9125641323626,62.815513260093766
1744800700,158,,Aggregated,47.200000,0.000000,11,610,750,840,1000,1500,1800,1900,2300,2500,2700,57322,15,11,379.1653487835432,1.0430249385535717,2726.9125641323626,63.26919856250654
1744800702,158,,Aggregated,47.200000,0.000000,11,610,750,840,1000,1500,1800,1900,2300,2500,2700,57322,15,11,379.1653487835432,1.0430249385535717,2726.9125641323626,63.26919856250654
1744800703,158,,Aggregated,47.300000,0.000000,11,610,750,840,1000,1500,1800,1900,2300,2500,2700,57480,15,11,380.875535489479,1.0430249385535717,2726.9125641323626,63.116544885177454
1744800705,159,,Aggregated,47.300000,0.000000,11,610,750,840,1000,1500,1800,1900,2300,2500,2700,57480,15,11,380.875535489479,1.0430249385535717,2726.9125641323626,63.116544885177454
1744800707,159,,Aggregated,47.400000,0.000000,12,620,760,840,1000,1500,1800,1900,2300,2500,2700,57639,15,12,382.87139904792076,1.0430249385535717,2726.9125641323626,63.65217994760492
1744800709,159,,Aggregated,47.400000,0.000000,12,620,760,840,1000,1500,1800,1900,2300,2500,2700,57639,15,12,382.87139904792076,1.0430249385535717,2726.9125641323626,63.65217994760492
1744800711,159,,Aggregated,47.500000,0.000000,12,620,760,840,1000,1500,1800,1900,2300,2500,2700,57798,15,12,384.7573660602755,1.0430249385535717,2726.9125641323626,64.01115955569396
1744800713,160,,Aggregated,47.500000,0.000000,12,620,760,840,1000,1500,1800,1900,2300,2500,2700,57798,15,12,384.7573660602755,1.0430249385535717,2726.9125641323626,64.01115955569396
1744800716,160,,Aggregated,40.600000,0.000000,13,620,760,850,1000,1500,1800,1900,2400,2700,2900,57958,15,13,387.74693740617676,1.0430249385535717,2941.8637291528285,64.46588909210118
1744800718,160,,Aggregated,47.800000,0.000000,13,620,760,850,1000,1500,1800,1900,2400,2700,2900,58118,15,13,387.4611455018835,1.0430249385535717,2941.8637291528285,64.78732922674558
1744800720,161,,Aggregated,47.800000,0.000000,13,620,760,850,1000,1500,1800,1900,2400,2700,2900,58118,15,13,387.4611455018835,1.0430249385535717,2941.8637291528285,64.78732922674558
1744800724,161,,Aggregated,47.900000,0.000000,14,620,770,850,1000,1500,1800,1900,2400,2700,2900,58279,15,14,389.9972978016289,1.0430249385535717,2941.8637291528285,65.37689390689614
1744800726,161,,Aggregated,48.100000,0.000000,14,620,770,850,1000,1500,1800,1900,2400,2700,2900,58440,15,14,389.6673469090994,1.0430249385535717,2941.8637291528285,65.43682409308693
1744800728,161,,Aggregated,48.100000,0.000000,14,620,770,850,1000,1500,1800,1900,2400,2700,2900,58440,15,14,389.6673469090994,1.0430249385535717,2941.8637291528285,65.43682409308693
