Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745743152,20,,Aggregated,15.400000,0.000000,26,30,35,41,51,85,990,7700,36000,41000,41000,8114,219,26,243.85608899059193,9.951804066076875,41199.14472103119,1492.3074932215923
1745743153,20,,Aggregated,15.200000,0.000000,26,30,35,41,51,85,990,7700,36000,41000,41000,8130,219,26,243.42816520489748,9.951804066076875,41199.14472103119,1492.4964329643296
1745743154,20,,Aggregated,14.600000,0.000000,26,30,35,41,51,84,990,7700,36000,41000,41000,8150,219,26,242.89123322903265,9.951804066076875,41199.14472103119,1492.8753374233129
1745743155,20,,Aggregated,15.600000,0.000000,26,30,35,41,51,83,960,7700,36000,41000,41000,8169,219,26,242.38773110614056,9.951804066076875,41199.14472103119,1494.0749173705472
1745743156,20,,Aggregated,15.100000,0.000000,26,30,35,41,51,83,960,7700,36000,41000,41000,8185,219,26,241.96440603913456,9.951804066076875,41199.14472103119,1494.3835064141722
1745743157,20,,Aggregated,16.200000,0.000000,26,30,35,41,51,83,950,7700,36000,41000,41000,8204,219,26,241.45676644975552,9.951804066076875,41199.14472103119,1496.493661628474
1745743158,20,,Aggregated,15.700000,0.000000,26,30,35,41,51,83,950,7700,36000,41000,41000,8218,219,26,241.09631843148577,9.951804066076875,41199.14472103119,1497.2875395473352
1745743159,20,,Aggregated,15.800000,0.000000,26,30,35,41,51,83,950,7700,36000,41000,41000,8235,219,26,240.65563948878722,9.951804066076875,41199.14472103119,1497.4894960534305
1745743160,20,,Aggregated,15.900000,0.000000,26,30,35,41,50,82,940,7700,36000,41000,41000,8251,219,26,240.24653447640796,9.951804066076875,41199.14472103119,1498.2107623318386
1745743161,20,,Aggregated,16.200000,0.000000,26,30,35,41,50,82,940,7700,36000,41000,41000,8267,219,26,239.8264010301252,9.951804066076875,41199.14472103119,1498.3856296117092
1745743162,20,,Aggregated,16.200000,0.000000,26,30,35,41,50,81,940,7700,36000,41000,41000,8286,219,26,239.3410411664927,9.951804066076875,41199.14472103119,1498.0800144822592
1745743163,20,,Aggregated,16.900000,0.000000,26,30,35,41,50,81,940,7700,36000,41000,41000,8299,219,26,239.0097319663856,9.951804066076875,41199.14472103119,1498.1641161585733
1745743164,20,,Aggregated,16.500000,0.000000,26,30,35,41,50,80,940,7400,36000,41000,41000,8312,219,26,238.6844127171566,9.951804066076875,41199.14472103119,1499.0702598652551
1745743165,20,,Aggregated,16.900000,0.000000,26,30,35,41,50,80,940,7400,36000,41000,41000,8330,219,26,238.2314987662321,9.951804066076875,41199.14472103119,1499.5596638655463
1745743166,20,,Aggregated,16.300000,0.000000,26,30,35,41,50,80,940,7400,36000,41000,41000,8343,219,26,237.9060965487949,9.951804066076875,41199.14472103119,1500.1948939230492
1745743167,20,,Aggregated,16.100000,0.000000,26,30,35,41,50,79,940,7400,36000,41000,41000,8364,219,26,237.37216359473715,9.951804066076875,41199.14472103119,1501.7911286465805
1745743168,20,,Aggregated,15.500000,0.000000,26,30,35,41,50,79,940,7400,36000,41000,41000,8379,219,26,236.99953057936594,9.951804066076875,41199.14472103119,1502.2765246449458
1745743169,20,,Aggregated,15.600000,0.000000,26,30,35,41,50,79,940,7400,36000,41000,41000,8392,219,26,236.68447614661764,9.951804066076875,41199.14472103119,1502.3359151572927
1745743170,20,,Aggregated,15.600000,0.000000,26,30,35,41,50,78,920,7200,36000,41000,41000,8408,219,26,236.2886067107342,9.951804066076875,41199.14472103119,1503.3141056137013
1745743171,20,,Aggregated,15.900000,0.000000,26,30,35,41,50,77,920,7200,36000,41000,41000,8422,219,26,235.93290991836446,9.951804066076875,41199.14472103119,1503.694371883163
1745743172,20,,Aggregated,15.700000,0.000000,26,30,35,41,50,77,920,7200,36000,41000,41000,8440,219,26,235.48604031885154,9.951804066076875,41199.14472103119,1506.0835308056871
1745743173,20,,Aggregated,15.200000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8452,219,26,235.19713094248513,9.951804066076875,41199.14472103119,1506.6583057264552
1745743174,20,,Aggregated,15.500000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8463,219,26,234.92600186871002,9.951804066076875,41199.14472103119,1506.4017487888455
1745743175,20,,Aggregated,15.200000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8486,219,26,234.35745902167756,9.951804066076875,41199.14472103119,1507.0121376384634
1745743176,20,,Aggregated,15.700000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8499,219,26,234.03445430761172,9.951804066076875,41199.14472103119,1507.6206612542653
1745743177,20,,Aggregated,15.000000,0.000000,26,30,35,41,50,78,890,7200,36000,41000,41000,8520,219,26,233.68557049032572,9.951804066076875,41199.14472103119,1507.2449530516433
1745743178,20,,Aggregated,15.700000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8531,219,26,233.42330960610684,9.951804066076875,41199.14472103119,1507.6464658305006
1745743179,20,,Aggregated,15.300000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8546,219,26,233.0606720657285,9.951804066076875,41199.14472103119,1508.0627194008894
1745743180,20,,Aggregated,15.500000,0.000000,26,30,35,40,50,77,890,7200,36000,41000,41000,8566,219,26,232.57882451386777,9.951804066076875,41199.14472103119,1508.5560354891431
1745743181,20,,Aggregated,15.000000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8577,219,26,232.31501403141786,9.951804066076875,41199.14472103119,1509.5160312463565
1745743182,20,,Aggregated,15.500000,0.000000,26,30,35,41,50,77,890,7200,36000,41000,41000,8594,219,26,231.97014274737543,9.951804066076875,41199.14472103119,1511.149639283221
1745743183,20,,Aggregated,15.900000,0.000000,26,30,35,40,50,77,880,7100,36000,41000,41000,8612,219,26,231.60341658600927,9.951804066076875,41199.14472103119,1512.941128657687
1745743184,20,,Aggregated,15.300000,0.000000,26,30,35,40,50,77,880,7100,36000,41000,41000,8627,219,26,231.23478794238758,9.951804066076875,41199.14472103119,1513.592790077663
1745743185,20,,Aggregated,16.000000,0.000000,26,30,35,40,50,77,880,7100,36000,41000,41000,8642,219,26,230.88064579674844,9.951804066076875,41199.14472103119,1513.9678315204815
1745743186,20,,Aggregated,15.700000,0.000000,26,29,35,40,50,77,880,7100,36000,41000,41000,8661,219,26,230.42681468787262,9.89722996018827,41199.14472103119,1513.9119039371897
1745743187,20,,Aggregated,15.500000,0.000000,26,29,35,40,50,77,880,7100,36000,41000,41000,8674,219,26,230.11466043469588,9.89722996018827,41199.14472103119,1514.7732303435555
1745743188,20,,Aggregated,15.700000,0.000000,26,29,35,40,50,76,880,7100,36000,41000,41000,8692,219,26,229.69784053421083,9.89722996018827,41199.14472103119,1514.9512195121952
1745743189,20,,Aggregated,16.000000,0.000000,26,29,35,40,50,76,850,7100,36000,41000,41000,8703,219,26,229.44361498512714,9.89722996018827,41199.14472103119,1515.2210731931518
1745743190,20,,Aggregated,15.200000,0.000000,26,29,35,40,50,76,850,7100,36000,41000,41000,8725,219,26,228.93277560803708,9.89722996018827,41199.14472103119,1516.5532378223495
1745743191,20,,Aggregated,16.100000,0.000000,26,29,35,40,50,76,850,7100,36000,41000,41000,8746,219,26,228.4457563372998,9.89722996018827,41199.14472103119,1516.2810427624056
1745743192,20,,Aggregated,16.000000,0.000000,26,29,35,40,50,76,850,7100,36000,41000,41000,8760,219,26,228.1229942397546,9.89722996018827,41199.14472103119,1516.2405251141552
1745743193,20,,Aggregated,16.000000,0.000000,26,29,35,40,50,76,850,7100,36000,41000,41000,8780,219,26,227.6624111394485,9.89722996018827,41199.14472103119,1516.5887243735763
1745743194,20,,Aggregated,16.900000,0.000000,26,29,35,40,50,76,850,7100,36000,41000,41000,8797,219,26,227.28079111028197,9.89722996018827,41199.14472103119,1516.652836194157
1745743195,20,,Aggregated,16.800000,0.000000,26,29,35,40,50,75,850,7100,36000,41000,41000,8811,219,26,226.97132065704707,9.89722996018827,41199.14472103119,1517.321189422313
1745743196,20,,Aggregated,16.900000,0.000000,26,29,35,40,50,75,850,7100,36000,41000,41000,8828,219,26,226.56882603221928,7.1923211216926575,41199.14472103119,1516.8008608971454
1745743197,20,,Aggregated,17.400000,0.000000,26,29,35,40,50,75,850,7100,36000,41000,41000,8844,219,26,226.2088144306788,7.1923211216926575,41199.14472103119,1516.8107191316146
1745743198,20,,Aggregated,17.000000,0.000000,26,29,35,40,50,75,830,7100,36000,41000,41000,8859,219,26,225.87388809726718,7.1923211216926575,41199.14472103119,1516.9026978214245
1745743199,20,,Aggregated,17.200000,0.000000,26,29,35,40,50,75,830,7100,36000,41000,41000,8879,219,26,225.42758327667042,7.1923211216926575,41199.14472103119,1516.8647370199346
1745743200,20,,Aggregated,17.400000,0.000000,26,29,35,40,50,75,830,7100,36000,41000,41000,8890,219,26,225.18811615315425,7.1923211216926575,41199.14472103119,1517.3770528683915
1745743201,20,,Aggregated,16.700000,0.000000,26,29,35,40,50,75,820,6900,36000,41000,41000,8906,219,26,224.8332868013849,7.1923211216926575,41199.14472103119,1517.7553334830452
1745743202,20,,Aggregated,16.400000,0.000000,26,29,35,40,50,75,820,6900,36000,41000,41000,8916,219,26,224.60975254504694,7.1923211216926575,41199.14472103119,1517.4767833109017
1745743203,20,,Aggregated,16.000000,0.000000,26,29,35,40,50,75,820,6900,36000,41000,41000,8934,219,26,224.2113977824639,7.1923211216926575,41199.14472103119,1516.6146183120663
1745743204,20,,Aggregated,15.900000,0.000000,26,29,35,40,50,75,820,6900,36000,41000,41000,8949,219,26,223.8838272556633,7.1923211216926575,41199.14472103119,1517.221589004358
1745743205,20,,Aggregated,14.400000,0.000000,26,29,35,40,50,74,820,6900,36000,41000,41000,8965,219,26,223.53434165977606,7.1923211216926575,41199.14472103119,1517.0108198549917
1745743206,20,,Aggregated,14.700000,0.000000,26,29,35,40,50,74,820,6900,36000,41000,41000,8990,219,26,222.98102065621958,7.1923211216926575,41199.14472103119,1517.17552836485
1745743207,20,,Aggregated,15.000000,0.000000,26,29,35,40,50,74,810,6800,36000,41000,41000,9001,219,26,222.7394334796939,7.1923211216926575,41199.14472103119,1517.679702255305
1745743208,20,,Aggregated,15.000000,0.000000,26,29,34,40,50,74,810,6800,36000,41000,41000,9020,219,26,222.32599255012994,7.1923211216926575,41199.14472103119,1517.6178492239467
1745743209,20,,Aggregated,15.800000,0.000000,26,29,34,40,49,74,810,6800,36000,41000,41000,9032,219,26,222.06734525520508,7.1923211216926575,41199.14472103119,1518.3317094774136
1745743210,20,,Aggregated,15.400000,0.000000,26,29,35,40,50,74,820,6800,36000,41000,41000,9050,219,26,221.91558080360048,7.1923211216926575,41199.14472103119,1517.3033149171272
1745743211,20,,Aggregated,16.200000,0.000000,26,29,34,40,49,74,810,6800,36000,41000,41000,9071,219,26,221.45189511421944,7.1923211216926575,41199.14472103119,1517.8068570168668
1745743212,20,,Aggregated,15.500000,0.000000,26,29,34,40,49,74,810,6800,36000,41000,41000,9088,219,26,221.0840447240398,7.1923211216926575,41199.14472103119,1518.4590669014085
1745743213,20,,Aggregated,16.800000,0.000000,26,29,34,40,49,74,790,6800,36000,41000,41000,9105,219,26,220.71987707937572,7.1923211216926575,41199.14472103119,1519.1087314662273
1745743214,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,73,790,6800,36000,41000,41000,9128,219,26,220.2272663557607,7.1923211216926575,41199.14472103119,1520.6553461875549
1745743215,20,,Aggregated,17.500000,0.000000,26,29,34,40,49,73,790,6800,36000,41000,41000,9139,219,26,219.99575526696398,7.1923211216926575,41199.14472103119,1521.408688040267
1745743216,20,,Aggregated,17.300000,0.000000,26,29,34,40,49,73,780,6800,36000,41000,41000,9157,219,26,219.61151338485982,7.1923211216926575,41199.14472103119,1522.5711477558152
1745743217,20,,Aggregated,17.800000,0.000000,26,29,34,40,49,73,780,6800,36000,41000,41000,9169,219,26,219.35706538457413,7.1923211216926575,41199.14472103119,1522.8365143418039
1745743218,20,,Aggregated,17.300000,0.000000,26,29,34,40,49,73,780,6800,36000,41000,41000,9187,219,26,218.9782471659348,7.1923211216926575,41199.14472103119,1523.4915641667574
1745743219,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,73,770,6700,36000,41000,41000,9203,219,26,218.64576748333766,7.1923211216926575,41199.14472103119,1522.846137129197
1745743220,20,,Aggregated,16.900000,0.000000,26,29,34,40,49,73,770,6700,36000,41000,41000,9218,219,26,218.33116755016385,7.1923211216926575,41199.14472103119,1522.573768713387
1745743221,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,73,780,6700,36000,41000,41000,9237,219,26,218.03657666542006,7.1923211216926575,41199.14472103119,1521.630291220093
1745743222,20,,Aggregated,17.200000,0.000000,26,29,34,40,49,73,770,6700,36000,41000,41000,9255,219,26,217.83069114221902,7.1923211216926575,41199.14472103119,1521.5292274446244
1745743223,20,,Aggregated,16.400000,0.000000,26,29,34,40,49,73,770,6700,36000,41000,41000,9276,219,26,217.39806559057516,7.1923211216926575,41199.14472103119,1522.2552824493316
1745743224,20,,Aggregated,16.900000,0.000000,26,29,34,40,49,73,770,6700,36000,41000,41000,9288,219,26,217.1498592783772,7.1923211216926575,41199.14472103119,1522.2760551248923
1745743225,20,,Aggregated,16.200000,0.000000,26,29,34,40,49,73,760,6700,36000,41000,41000,9307,219,26,216.76025719809556,7.1923211216926575,41199.14472103119,1522.9430536155583
1745743226,20,,Aggregated,16.900000,0.000000,26,29,34,40,49,73,760,6700,36000,41000,41000,9322,219,26,216.45809026120114,7.1923211216926575,41199.14472103119,1523.0215618965888
1745743227,20,,Aggregated,15.800000,0.000000,26,29,34,40,49,73,760,6700,36000,41000,41000,9330,219,26,216.29167791610206,7.1923211216926575,41199.14472103119,1523.2050375133977
1745743228,20,,Aggregated,16.700000,0.000000,26,29,34,40,49,73,750,6700,36000,41000,41000,9359,219,26,215.70028089023094,7.1923211216926575,41199.14472103119,1523.3553798482744
1745743229,20,,Aggregated,16.200000,0.000000,26,29,34,40,49,72,750,6700,36000,41000,41000,9366,219,26,215.5633006838186,7.1923211216926575,41199.14472103119,1523.7568866111467
1745743230,20,,Aggregated,16.300000,0.000000,26,29,34,40,49,72,750,6700,36000,41000,41000,9392,219,26,215.03619424421345,7.1923211216926575,41199.14472103119,1524.084433560477
1745743231,20,,Aggregated,16.800000,0.000000,26,29,34,40,49,72,730,6500,36000,41000,41000,9402,219,26,214.8337379650967,7.1923211216926575,41199.14472103119,1523.812699425654
1745743232,20,,Aggregated,16.400000,0.000000,26,29,34,40,49,72,730,6500,36000,41000,41000,9422,219,26,214.42146046096337,7.1923211216926575,41199.14472103119,1524.2477181065592
1745743233,20,,Aggregated,17.100000,0.000000,26,29,34,40,49,72,730,6500,36000,41000,41000,9438,219,26,214.1023482638653,7.1923211216926575,41199.14472103119,1524.9739351557532
1745743234,20,,Aggregated,16.300000,0.000000,26,29,34,40,49,72,730,6500,36000,41000,41000,9455,219,26,213.76714881633654,7.1923211216926575,41199.14472103119,1523.9131676361712
1745743235,20,,Aggregated,16.700000,0.000000,26,29,34,40,49,72,730,6500,36000,41000,41000,9469,219,26,213.48907531286105,7.1923211216926575,41199.14472103119,1524.2907381983314
1745743236,20,,Aggregated,16.400000,0.000000,26,29,34,40,49,72,730,6500,36000,41000,41000,9487,219,26,213.12685427368822,7.1923211216926575,41199.14472103119,1524.6855697269948
1745743237,20,,Aggregated,16.800000,0.000000,26,29,34,40,49,71,720,6400,36000,41000,41000,9502,219,26,212.83927561386508,7.1923211216926575,41199.14472103119,1525.965165228373
1745743238,20,,Aggregated,16.300000,0.000000,26,29,34,40,49,71,720,6400,36000,41000,41000,9517,219,26,212.54859474626855,7.1923211216926575,41199.14472103119,1525.8032993590416
1745743239,20,,Aggregated,16.900000,0.000000,26,29,34,40,49,70,720,6400,36000,41000,41000,9534,219,26,212.21156134225686,7.1923211216926575,41199.14472103119,1526.175582127124
1745743240,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,70,720,6400,36000,41000,41000,9551,219,26,211.8800548987145,7.1923211216926575,41199.14472103119,1527.013192335881
1745743241,20,,Aggregated,16.000000,0.000000,26,29,34,40,49,70,720,6400,36000,41000,41000,9571,219,26,211.48729679425188,7.1923211216926575,41199.14472103119,1526.9545502037404
1745743242,20,,Aggregated,16.700000,0.000000,26,29,34,40,49,70,720,6400,36000,41000,41000,9580,219,26,211.32360698394226,7.1923211216926575,41199.14472103119,1527.63006263048
1745743243,20,,Aggregated,15.900000,0.000000,26,29,34,40,49,70,710,6100,36000,41000,41000,9605,219,26,210.84240167171447,7.1923211216926575,41199.14472103119,1528.2988027069234
1745743244,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,70,710,6100,36000,41000,41000,9620,219,26,210.55229905350888,7.1923211216926575,41199.14472103119,1528.7172557172557
1745743245,20,,Aggregated,15.900000,0.000000,26,29,34,40,49,70,710,6100,36000,41000,41000,9637,219,26,210.22109064699043,7.1923211216926575,41199.14472103119,1529.5594064542909
1745743246,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,70,710,6100,36000,41000,41000,9646,219,26,210.0510728795938,7.1923211216926575,41199.14472103119,1529.9815467551316
1745743247,20,,Aggregated,16.100000,0.000000,26,29,34,40,49,70,710,6100,36000,41000,41000,9672,219,26,209.54454691474564,7.1923211216926575,41199.14472103119,1529.8072787427627
1745743248,20,,Aggregated,16.700000,0.000000,26,29,34,40,49,70,710,6100,36000,41000,41000,9683,219,26,209.33515054303996,7.1923211216926575,41199.14472103119,1530.7516265620159
1745743249,20,,Aggregated,15.700000,0.000000,26,29,34,40,49,70,700,6000,36000,41000,41000,9702,219,26,208.98087301555123,7.1923211216926575,41199.14472103119,1532.324778396207
1745743250,20,,Aggregated,16.900000,0.000000,26,29,34,40,49,70,700,6000,36000,41000,41000,9719,219,26,208.65544339565557,7.1923211216926575,41199.14472103119,1531.9593579586376
1745743251,20,,Aggregated,16.400000,0.000000,26,29,34,40,49,69,700,6000,36000,41000,41000,9731,219,26,208.42897787371652,7.1923211216926575,41199.14472103119,1531.7236666324118
1745743252,20,,Aggregated,16.700000,0.000000,26,29,34,40,49,69,700,6000,36000,41000,41000,9746,219,26,208.15275012294362,7.1923211216926575,41199.14472103119,1531.7854504412066
1745743253,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,69,700,6000,36000,41000,41000,9758,219,26,207.93836713523925,7.1923211216926575,41199.14472103119,1532.2516909202704
1745743254,20,,Aggregated,15.800000,0.000000,26,29,34,40,49,69,700,6000,36000,41000,41000,9775,219,26,207.61635324751,7.1923211216926575,41199.14472103119,1533.305063938619
1745743255,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,69,700,6000,36000,41000,41000,9795,219,26,207.23721217466286,7.1923211216926575,41199.14472103119,1533.0079632465543
1745743256,20,,Aggregated,15.300000,0.000000,26,29,34,40,49,69,690,5800,36000,41000,41000,9812,219,26,206.91855366204047,7.1923211216926575,41199.14472103119,1533.0485120260905
1745743257,20,,Aggregated,15.500000,0.000000,26,29,34,40,49,69,690,5800,36000,41000,41000,9827,219,26,206.64224224106323,7.1923211216926575,41199.14472103119,1533.186221634273
1745743258,20,,Aggregated,15.600000,0.000000,26,29,34,40,49,68,690,5800,36000,41000,41000,9850,219,26,206.2143952209682,7.1923211216926575,41199.14472103119,1533.8921827411168
1745743259,20,,Aggregated,16.500000,0.000000,26,29,34,40,49,68,690,5800,36000,41000,41000,9864,219,26,205.95816077340362,7.1923211216926575,41199.14472103119,1534.3992295214923
1745743260,20,,Aggregated,15.500000,0.000000,26,29,34,39,49,68,690,5800,36000,41000,41000,9876,219,26,205.74276642095424,7.1923211216926575,41199.14472103119,1533.9250708788984
1745743261,20,,Aggregated,16.600000,0.000000,26,29,34,40,49,69,700,5800,36000,41000,41000,9885,219,26,205.82762804889526,7.1923211216926575,41199.14472103119,1534.5708649468893
1745743262,20,,Aggregated,15.900000,0.000000,26,29,34,40,49,69,700,5400,36000,41000,41000,9901,219,26,205.79362632667255,7.1923211216926575,41199.14472103119,1535.5763054236945
1745743264,20,,Aggregated,15.700000,0.000000,26,29,34,40,49,70,720,5400,36000,41000,41000,9922,219,26,205.9172537819646,7.1923211216926575,41199.14472103119,1534.8298730094739
1745743265,20,,Aggregated,15.400000,0.000000,26,29,34,40,49,70,720,5400,36000,41000,41000,9939,219,26,205.6055197692815,7.1923211216926575,41199.14472103119,1534.708622597847
1745743266,20,,Aggregated,15.400000,0.000000,26,29,34,40,49,70,720,5400,36000,41000,41000,9954,219,26,205.33342049459003,7.1923211216926575,41199.14472103119,1535.0025115531444
1745743267,20,,Aggregated,16.300000,0.000000,26,29,34,40,49,70,720,5400,36000,41000,41000,9972,219,26,205.0113545404439,7.1923211216926575,41199.14472103119,1535.5827316486161
1745743268,20,,Aggregated,16.400000,0.000000,26,29,34,40,49,70,720,5400,36000,41000,41000,9988,219,26,204.7201075308757,7.1923211216926575,41199.14472103119,1535.6682018422107
1745743269,20,,Aggregated,15.900000,0.000000,26,29,34,40,49,70,710,5400,36000,41000,41000,10010,219,26,204.32874761158033,7.1923211216926575,41199.14472103119,1536.08991008991
1745743270,20,,Aggregated,15.900000,0.000000,26,29,34,40,49,70,710,5400,36000,41000,41000,10010,219,26,204.32874761158033,7.1923211216926575,41199.14472103119,1536.08991008991
1745743271,20,,Aggregated,16.000000,0.000000,26,29,34,40,49,72,720,5400,36000,41000,41000,10036,219,26,204.19858670490024,7.1923211216926575,41199.14472103119,1536.5871861299322
1745743272,20,,Aggregated,14.600000,0.000000,26,29,34,40,49,71,710,5400,36000,41000,41000,10052,219,26,203.9115995550545,7.1923211216926575,41199.14472103119,1536.4482690011937
1745743273,20,,Aggregated,15.700000,0.000000,26,29,34,40,49,70,710,5400,36000,41000,41000,10069,219,26,203.60472426468215,7.1923211216926575,41199.14472103119,1538.2006157513158
1745743274,20,,Aggregated,15.700000,0.000000,26,29,34,39,49,70,710,5400,36000,41000,41000,10088,219,26,203.26857307526907,7.1923211216926575,41199.14472103119,1538.9768041237114
1745743275,20,,Aggregated,16.400000,0.000000,26,29,34,39,49,70,710,5300,36000,41000,41000,10104,219,26,202.99017973300784,7.1923211216926575,41199.14472103119,1539.2766231195567
1745743276,20,,Aggregated,16.600000,0.000000,26,29,34,39,49,70,710,5300,36000,41000,41000,10119,219,26,202.73494830983938,7.1923211216926575,41199.14472103119,1541.081035675462
1745743277,20,,Aggregated,16.600000,0.000000,26,29,34,39,49,70,710,5300,36000,41000,41000,10139,219,26,202.38300373416112,7.1923211216926575,41199.14472103119,1539.946543051583
1745743278,20,,Aggregated,16.200000,0.000000,26,29,34,39,49,70,700,5300,36000,41000,41000,10151,219,26,202.16702482520978,7.1923211216926575,41199.14472103119,1539.4924637966703
1745743279,20,,Aggregated,16.700000,0.000000,26,29,34,39,49,70,700,5300,36000,41000,41000,10169,219,26,201.86019113178986,7.1923211216926575,41199.14472103119,1539.820828006687
1745743280,20,,Aggregated,16.700000,0.000000,26,29,34,39,49,70,700,5300,36000,41000,41000,10181,219,26,201.6575435744241,7.1923211216926575,41199.14472103119,1540.0396817601415
1745743281,20,,Aggregated,15.800000,0.000000,26,29,34,39,49,70,700,5300,36000,41000,41000,10200,219,26,201.32095809229284,7.1923211216926575,41199.14472103119,1539.9436274509803
1745743282,20,,Aggregated,17.100000,0.000000,26,29,34,39,49,70,700,4800,36000,41000,41000,10216,219,26,201.0427498833525,7.1923211216926575,41199.14472103119,1540.4073022709476
1745743283,20,,Aggregated,17.100000,0.000000,26,29,34,39,49,70,700,4800,36000,41000,41000,10230,219,26,200.80677497627184,7.1923211216926575,41199.14472103119,1541.170283479961
1745743284,20,,Aggregated,16.000000,0.000000,26,29,34,39,49,70,690,4800,36000,41000,41000,10256,219,26,200.36598988230247,7.1923211216926575,41199.14472103119,1540.7466848673946
1745743285,20,,Aggregated,16.500000,0.000000,26,29,34,39,49,69,690,4800,36000,41000,41000,10264,219,26,200.23101191863924,7.1923211216926575,41199.14472103119,1541.117498051442
1745743286,20,,Aggregated,16.500000,0.000000,26,29,34,39,49,69,690,4800,36000,41000,41000,10282,219,26,199.92980359601225,7.1923211216926575,41199.14472103119,1541.4388251312973
1745743287,20,,Aggregated,15.900000,0.000000,26,29,34,39,49,69,690,4800,36000,41000,41000,10297,219,26,199.67347845728005,7.1923211216926575,41199.14472103119,1542.1600466155191
1745743288,20,,Aggregated,15.900000,0.000000,26,29,34,39,49,69,690,4800,36000,41000,41000,10308,219,26,199.48983382602427,7.1923211216926575,41199.14472103119,1542.3574893286768
1745743289,20,,Aggregated,15.400000,0.000000,26,29,34,39,48,69,690,4800,36000,41000,41000,10324,219,26,199.21524902637535,7.1923211216926575,41199.14472103119,1542.6453893839598
1745743290,21,,Aggregated,15.400000,0.000000,26,29,34,39,48,69,690,4800,36000,41000,41000,10346,219,26,198.85368323029286,7.1923211216926575,41199.14472103119,1543.4826019717766
1745743291,21,,Aggregated,15.500000,0.000000,26,29,34,39,48,69,690,4800,36000,41000,41000,10360,223,26,198.6340448345933,7.1923211216926575,41199.14472103119,1543.8611003861004
1745743292,21,,Aggregated,16.500000,0.000000,26,29,34,39,49,69,690,4800,36000,41000,41000,10374,232,26,198.4435732640746,7.1923211216926575,41199.14472103119,1542.1062271062272
1745743293,21,,Aggregated,15.600000,0.300000,26,29,34,39,49,70,700,4800,36000,41000,41000,10385,236,26,199.00138265900333,7.1923211216926575,41199.14472103119,1542.6407318247473
1745743294,22,,Aggregated,16.100000,1.100000,26,29,34,40,49,70,700,4500,36000,41000,41000,10401,247,26,198.77344409429892,7.1923211216926575,41199.14472103119,1543.0598019421209
1745743295,22,,Aggregated,15.400000,1.600000,26,29,34,40,49,72,700,4500,36000,41000,41000,10415,260,26,198.5786660179358,7.1923211216926575,41199.14472103119,1541.8581853096496
1745743296,22,,Aggregated,14.600000,2.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10425,268,26,198.43851171800202,7.1923211216926575,41199.14472103119,1541.7764028776978
1745743297,22,,Aggregated,14.900000,3.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10433,271,26,198.3159964618401,7.1923211216926575,41199.14472103119,1543.8182689542798
1745743298,23,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
1745743299,23,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
1745743300,23,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
1745743301,23,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
1745743302,24,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
1745743303,24,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
1745743304,24,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
1745743305,24,,Aggregated,14.200000,4.700000,26,29,34,40,49,72,700,4500,36000,41000,41000,10437,271,26,198.25285328986246,7.1923211216926575,41199.14472103119,1545.7629587046085
