timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-28 05:21:14,50m,512Mi,3m,6Mi,100m,512Mi,1m,6Mi,62m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,105Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,111Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,149.59677419354858,4.7208737864077674,0.0,0.8958333333333135,3.3027777777777736,0.0,3.313604240282682,3.7789256198347054,4.666666666666666,0.0,4.6676245210727965,0.0,0.0012038228522931198,0.0011529197786200752,0.0034168242536055833,0.002190317658482451,0.0011434432136567046,0.001671436688482503,0.0020061658063357983,0.001722224667502952,0.0035040649229889733,0.0024982163297121553,0.0025900722955587855,4524786.526315791,2876638.608695653,6174827.789473684,4003947.7894736845,2845857.6842105263,4968652.8,4638396.6315789465,4505840.941176471,5485772.8,6270544.842105262,6317972.2105263155,1.6153846153846154,2.0334448160535117,2.0334448160535117,2.0334448160535117,2.040133779264214,2.040133779264214,2.040133779264214,2.0334448160535117,7.2040133779264215,2.0334448160535117,8.826086956521738,1.62876254180602,2.0334448160535117
2025-04-28 05:22:28,50m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,62m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,105Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,111Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,144.37499999999972,4.707848837209302,0.0,0.2651515151515121,3.0709876543209855,0.0,3.3462230215827296,3.6725663716814116,4.657894736842105,0.0,4.635458167330676,0.0,0.0012485298162662043,0.001152508498376793,0.0033720288588996736,0.0021214831364305864,0.0010543270588235286,0.0016687577764956947,0.0019778367991979905,0.0017209786222574343,0.0034371022460376864,0.002441765061851752,0.002574147569065057,4533452.8,2883388.9523809524,6182502.4,4023565.4736842103,2850816.0000000005,4969423.238095238,4634300.631578947,4497408.0,5515468.799999999,6317875.199999999,6348185.600000001,1.6120401337792643,2.0836120401337794,2.0735785953177257,2.0836120401337794,2.0869565217391304,2.0869565217391304,2.0869565217391304,2.076923076923077,7.117056856187291,2.0869565217391304,8.725752508361204,1.608695652173913,2.0869565217391304
2025-04-28 05:23:42,50m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,62m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,106Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,167.79999999999995,4.6955066921606115,0.0,0.1742424242424234,2.904605263157894,0.0,3.274163568773234,3.7713675213675204,4.654761904761904,0.0,4.696640316205533,0.0,0.001252258962756701,0.0011575962812172954,0.003399008160311882,0.0022295527229612548,0.001159514526947375,0.0016850331942071183,0.0020001056316224664,0.0017421021375633766,0.0032884244374096817,0.0024520497980138607,0.0026088595631228884,4545422.222222222,2880853.3333333335,6173452.19047619,4036812.8,2850406.4,4975274.666666667,4622874.947368421,4515301.052631579,5557248.0,6333644.8,6379520.0,1.625418060200669,2.1237458193979935,2.117056856187291,2.1237458193979935,2.117056856187291,2.117056856187291,2.117056856187291,2.1237458193979935,6.9799331103678925,2.1237458193979935,8.62876254180602,1.6354515050167224,2.1237458193979935
2025-04-28 05:24:55,50m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,62m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,106Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,251.50000000000063,4.694550669216061,0.0,0.29411764705882354,2.9220779220779236,0.0,3.4061338289962784,3.752155172413796,4.695652173913044,0.0,4.6552734375,0.0,0.0012554869388220562,0.0011306794958614707,0.0035194083996093195,0.0021773775557933153,0.0011875048737569802,0.0016901418244908899,0.0020105164164555818,0.0017361636518066987,0.0033448640660946037,0.002444781849419185,0.002639199309676252,4551518.315789473,2880307.1999999997,6220185.6,4025505.6842105263,2851635.2,4973909.333333333,4625817.6,4524441.6,5538816.0,6322930.52631579,6414131.199999999,1.6521739130434783,2.1438127090301005,2.137123745819398,2.1438127090301005,2.150501672240803,2.150501672240803,2.150501672240803,2.1471571906354514,6.792642140468227,2.1471571906354514,8.421404682274247,1.648829431438127,2.1471571906354514
2025-04-28 05:26:08,50m,512Mi,3m,6Mi,100m,512Mi,1m,6Mi,62m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,106Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,223.36206896551727,4.7017625231910944,0.0,0.5625000000000131,3.1205882352941194,0.0,3.255769230769226,3.8597560975609726,4.677083333333333,0.0,4.66171003717472,0.0,0.0012360068792995622,0.0011490229564652826,0.003514169461978401,0.002244654543316661,0.0011894537262474474,0.001696079117556481,0.0020295181449874987,0.0017527466381870207,0.0032728727416531794,0.0024231404074793674,0.0025583743462199303,4567654.399999999,2882074.9473684207,6248857.600000001,4039518.315789474,2850406.4,4981321.142857144,4624793.600000001,4533625.263157894,5562152.421052631,6344488.421052632,6420772.571428573,1.62876254180602,2.1337792642140467,2.1438127090301005,2.1337792642140467,2.1237458193979935,2.1237458193979935,2.1237458193979935,2.1438127090301005,6.752508361204013,2.140468227424749,8.301003344481606,1.6153846153846154,2.1337792642140467
2025-04-28 05:27:22,50m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,62m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,82Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,107Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,220.8928571428572,4.705576559546313,0.0,1.2134146341463423,3.431818181818182,0.0,3.4176356589147288,3.974609375,4.675925925925926,0.0,4.730544747081712,0.0,0.0012111092341153362,0.0011294188303009466,0.0034572145785008467,0.002183394016689639,0.0011950244613302804,0.001668402565778606,0.0019213416204051043,0.0017274473371051572,0.0032356784227946887,0.0023777553904393853,0.002586268996354729,4566608.842105264,2877849.6,6285767.111111111,4037017.6000000006,2849996.8,4982686.476190478,4624793.6,4550041.6,5584076.8,6367459.555555556,6432865.523809523,1.5116905181553364,2.0635244462430147,2.070213342341047,2.0635244462430147,2.060200668896321,2.060200668896321,2.060200668896321,2.060200668896321,6.581939799331104,2.060200668896321,8.08695652173913,1.5083612040133778,2.060200668896321
2025-04-28 05:28:38,60m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,82Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,107Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,219.54999999999967,4.718146718146718,0.0,1.4226190476190426,3.5412621359223277,0.0,3.472007722007721,4.0735294117647065,4.677083333333333,0.0,4.6910480349344965,0.0,0.0012091534022763207,0.0010849924441105807,0.0034009292379609335,0.0021298065292072467,0.0012031814238737935,0.0016757563471647451,0.0019895683655932147,0.0017189315388312853,0.0032132779448847885,0.0023238860825955474,0.002489131775677874,4570316.800000001,2875801.5999999996,6328751.157894736,4045209.6,2851247.157894737,4980736.0,4616972.190476191,4562748.952380952,5571993.6,6396442.947368421,6399122.285714286,1.4280936454849498,2.023411371237458,2.023411371237458,2.023411371237458,2.023411371237458,2.023411371237458,2.023411371237458,2.023411371237458,6.558528428093646,2.023411371237458,7.956521739130435,1.4180602006688963,2.020066889632107
2025-04-28 05:29:52,60m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,82Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,107Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,187.15517241379303,4.719885277246655,0.0,1.9336734693877509,3.4668367346938753,0.2741935483870877,3.3695652173913015,4.089928057553957,4.659090909090908,0.0,4.667721518987341,0.0,0.0011996347440681996,0.0011186549501890322,0.003434464617029906,0.0021264258789761535,0.0011966288272059072,0.0016730994478219641,0.0019707724637143425,0.0017248649888750127,0.0030956574483179764,0.0022840633077222685,0.00250638209126161,4569497.600000001,2879488.0,6367555.3684210535,4060439.2727272725,2855558.7368421056,4984217.6,4609560.380952382,4567859.2,5613977.6,6445056.0,6425453.714285715,1.4615384615384615,2.020066889632107,2.020066889632107,2.020066889632107,2.0066889632107023,2.0066889632107023,2.0167224080267556,2.023411371237458,6.545150501672241,2.020066889632107,7.996655518394649,1.4581939799331103,2.0167224080267556
2025-04-28 05:31:05,60m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,82Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,107Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,176.4473684210525,4.7177734375,0.0,1.9489795918367343,3.5198019801980185,0.008333333333318415,3.3994023904382464,4.226351351351351,4.695652173913044,0.0,4.7160087719298245,0.3437499999999959,0.001203142651378219,0.0011134842745132605,0.0033987663649942884,0.0021132616734027016,0.0011938899694855377,0.0016572000989187028,0.0019570003136862375,0.001708825609272325,0.0031859902718796938,0.0022866992304928333,0.0024982692689796567,4566016.0,2878597.5652173916,6390374.4,4051334.095238095,2877978.947368421,4975001.6,4608000.000000001,4568715.636363636,5607628.799999999,6477500.631578948,6463487.999999999,1.4648829431438126,2.0,2.003344481605351,2.0,2.0066889632107023,2.0066889632107023,2.003344481605351,2.003344481605351,6.505016722408026,2.003344481605351,7.983277591973244,1.4749163879598661,2.003344481605351
2025-04-28 05:32:18,60m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,82Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,108Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,178.49999999999994,4.72865275142315,0.0,1.5227272727272667,3.5700934579439236,0.0,3.2236286919831247,4.275641025641025,4.704545454545455,0.0,4.759740259740259,1.1666666666666614,0.001215600608037712,0.0011216602076820857,0.003455439576701244,0.002154609216324293,0.0011895260084588389,0.0016741921405003417,0.0019954179635239414,0.0017051906264971013,0.0031847697942648883,0.0022775334055615748,0.0025041734073412924,4567040.0,2876460.52173913,6439321.600000001,4047462.4000000004,2895440.842105263,4976025.6,4612876.19047619,4564805.818181818,5587353.6,6464625.777777778,6508339.2,1.4882943143812708,2.0501672240802673,2.0501672240802673,2.0501672240802673,2.0501672240802673,2.0501672240802673,2.0501672240802673,2.0635451505016724,6.404682274247492,2.0635451505016724,7.8762541806020065,1.4782608695652173,2.060200668896321
2025-04-28 05:33:32,72m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,84Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,108Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,131.15384615384596,4.7210820895522385,0.0,1.8469387755101994,3.644736842105262,0.0,3.480612244897956,4.187074829931973,4.695652173913044,0.0,4.774900398406375,1.9358974358974332,0.0012269678997205455,0.0010976889038220704,0.003449692235273826,0.0021842110606501543,0.001190719876302846,0.0016935805706792843,0.0020150605655098095,0.0017220464631400641,0.0030829899281071146,0.002316014570820169,0.0025142494317065664,4568795.428571428,2883397.8181818184,6485196.800000001,4057965.714285714,2909669.052631579,4977717.894736843,4620288.0,4571955.2,5608448.0,6515442.52631579,6596198.3999999985,1.531772575250836,2.0668896321070234,2.0668896321070234,2.0668896321070234,2.0668896321070234,2.0668896321070234,2.0668896321070234,2.0668896321070234,6.287625418060201,2.080267558528428,7.8595317725752505,1.5217391304347825,2.0535117056856187
2025-04-28 05:34:46,72m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,108Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,108.95161290322581,4.722386587771203,0.0,1.5297619047619027,3.7435344827586188,0.0,3.591698841698841,4.375899280575538,4.715909090909091,0.0,4.814130434782609,2.4829545454545423,0.0012178664588426609,0.0011062150348448816,0.003306286534572836,0.0021239681232603606,0.001134117318901331,0.0016645750142612672,0.0019652413103275813,0.0016780285039746802,0.003127273232760271,0.0021985395506323494,0.0024639069840611525,4572501.333333333,2877732.5714285714,6482329.6,4060569.6,2932089.263157895,4971034.947368421,4621068.19047619,4593664.0,5592795.428571428,6523850.105263157,6617411.368421053,1.451505016722408,1.9698996655518395,1.9565217391304348,1.9698996655518395,1.9698996655518395,1.9698996655518395,1.9698996655518395,1.9565217391304348,6.237458193979933,1.959866220735786,7.688963210702341,1.4381270903010033,1.9565217391304348
2025-04-28 05:35:59,72m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,84Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,108Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,90.87962962962962,4.727495107632094,0.0,1.2368421052631575,3.7456140350877183,0.0,3.595238095238091,4.253623188405796,4.6899999999999995,0.0,4.7987551867219915,2.6918604651162745,0.0012048184398789474,0.0010985887173656042,0.003236052277396042,0.0020929603676356945,0.0011645025867799653,0.0016370148036981436,0.0019412842191462011,0.0016679581975659332,0.003085953307527122,0.002268677334754495,0.0024446595687446044,4579328.0,2882218.6666666665,6506172.631578948,4085467.4285714286,2931226.9473684207,4983921.777777778,4621107.2,4615760.842105263,5599817.142857143,6554419.2,6664192.0,1.4381270903010033,1.9130434782608696,1.8896321070234114,1.9130434782608696,1.8929765886287626,1.8929765886287626,1.8929765886287626,1.8929765886287626,6.160535117056856,1.9030100334448161,7.618729096989966,1.4414715719063544,1.9030100334448161
