timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 16:41:09,800m,128Mi,3m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,3m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,5m,101Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,114Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,110Mi,100m,128Mi,1m,7Mi,50m,128Mi,3m,6Mi,0.0,0.0,192.67857142857136,5.250000000000005,0.0,4.059895833333332,4.465976331360945,4.140476190476189,76.62162162162159,58.19444444444451,3.583333333333332,1.8425925925925923,185.14705882352945,34.750000000000114,0.001086054548238229,0.0010741458011564663,0.0027747703725735954,0.0017079018084102079,0.0010257816988238045,0.0014271726808169221,0.001546807401889285,0.0015460900075136715,0.002698598938098029,0.0022522401749806094,0.0025846624117776803,4726352.842105263,3063398.4,8520908.8,7245619.199999999,3056201.1428571427,7258726.4,4907417.600000001,5537605.818181818,8990720.0,14322202.94736842,6085352.727272727,1.060200668896321,1.2073578595317727,1.2073578595317727,1.2073578595317727,1.2073578595317727,1.2073578595317727,1.2073578595317727,1.2073578595317727,4.254180602006689,1.2073578595317727,5.31438127090301,1.060200668896321,1.2073578595317727
2025-04-24 16:42:24,800m,128Mi,3m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,101Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,110Mi,100m,128Mi,1m,7Mi,50m,128Mi,3m,6Mi,0.0,0.0,192.32142857142867,4.984604105571847,0.0,4.123786407766989,4.501381215469612,4.164351851851851,81.78571428571422,47.980769230769276,3.9999999999999987,1.3522727272727284,151.13636363636357,21.062500000000085,0.001113009381413075,0.0010898383161956381,0.0028032196805591694,0.0017194283711582025,0.0010288805508250922,0.0014479272063454003,0.0015433691157732091,0.0015517886826188388,0.00270218743940916,0.002185949066361503,0.002507039811346927,4719885.47368421,3057663.9999999995,8526794.105263159,7267737.6,3044888.380952381,7259135.999999999,4907223.578947368,5535256.3809523815,8960819.2,14322634.105263157,6180864.0,1.0234113712374582,1.214046822742475,1.2040133779264215,1.2040133779264215,1.2040133779264215,1.2040133779264215,1.2040133779264215,1.2040133779264215,4.003344481605351,1.2040133779264215,5.006688963210702,1.0033444816053512,1.2040133779264215
2025-04-24 16:43:41,800m,128Mi,3m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,3m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,101Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,111Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,212.11538461538458,5.041666666666666,0.0,4.116336633663367,4.569293478260869,4.286016949152542,85.4545454545455,58.95833333333332,4.392857142857142,1.8299999999999994,74.99999999999993,15.374999999999993,0.0011318574386890833,0.0010829647139455232,0.002693180766959134,0.0016031082352941186,0.001018466835871983,0.001463299765222695,0.0015660457333254898,0.0015514985799213441,0.0026748919155669833,0.002132529651679008,0.002429172609053036,4703501.47368421,3052885.3333333335,8557190.736842105,7265657.263157895,3036111.238095238,7247052.8,4912828.6315789465,5539516.631578947,8958598.736842107,14296883.200000001,6242499.0476190485,0.9163879598662207,1.1906354515050166,1.1906354515050166,1.1906354515050166,1.1906354515050166,1.197324414715719,1.197324414715719,1.197324414715719,3.8127090301003346,1.197324414715719,4.729096989966555,0.9163879598662207,1.197324414715719
2025-04-24 16:44:55,800m,128Mi,3m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,111Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,207.9032258064516,5.824999999999998,0.0,4.165,4.582386363636363,4.299107142857143,76.09375000000001,60.31249999999998,4.5,1.804347826086955,61.999999999999986,4.965346534653465,0.0011231651130397444,0.001072494112438814,0.0025175637012435324,0.0016346574957888814,0.001000564716901221,0.0014395259863408728,0.0015374689417054011,0.0015448633444481348,0.0026638194256560915,0.0020294549058473645,0.0022793413430963064,4692172.800000001,3055225.904761905,8516039.11111111,7265872.842105264,3039427.0476190476,7232102.4,4915404.8,5549169.777777778,8992444.631578948,14277427.2,6248820.363636364,0.8193979933110368,1.1237458193979932,1.1237458193979932,1.1237458193979932,1.1237458193979932,1.1237458193979932,1.1237458193979932,1.1237458193979932,3.779264214046823,1.1237458193979932,4.59866220735786,0.8193979933110368,1.1237458193979932
2025-04-24 16:46:08,800m,128Mi,3m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,3m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,111Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,202.0,5.526315789473684,0.0,4.105263157894737,4.571220930232557,4.249999999999998,50.26785714285702,54.10714285714285,4.535714285714285,1.1184210526315659,33.333333333333286,4.767156862745096,0.0011027879333945655,0.001051297487180951,0.002600390268925094,0.001622136806046799,0.0010046746054849524,0.0014156893269240923,0.0015304804029636276,0.0015136029884433371,0.0025733257201136233,0.0019209922152476269,0.0022616478547513026,4684530.526315789,3054796.8,8500337.777777778,7230302.315789473,3040256.0,7234969.6,4915200.0,5550762.666666666,9001498.94736842,14262067.2,6295747.0476190485,0.7993311036789298,1.1270903010033444,1.1270903010033444,1.1270903010033444,1.1270903010033444,1.1270903010033444,1.1270903010033444,1.1270903010033444,3.5351170568561874,1.1237458193979932,4.304347826086956,0.7926421404682275,1.1237458193979932
2025-04-24 16:47:21,800m,128Mi,2m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,111Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,171.2499999999996,6.729999999999992,0.0,4.130319148936168,4.562499999999999,4.295871559633026,8.687499999999988,52.70833333333318,4.541666666666665,1.5113636363636282,20.99999999999998,4.685643564356434,0.0010790033316793082,0.0010487894376834761,0.0025808318200250357,0.0016170196217076243,0.0010041165652850436,0.0013935562721390966,0.0015152464673254392,0.0014883273096705462,0.002531572032465923,0.0018938920552083987,0.0021520510735479853,4692506.947368422,3060531.2,8496014.222222224,7232673.684210527,3040256.0,7240294.399999999,4920320.0,5542115.555555555,8995635.200000001,14257803.636363639,6272536.380952381,0.7324414715719063,1.0836120401337792,1.0836120401337792,1.0836120401337792,1.0836120401337792,1.0836120401337792,1.0836120401337792,1.0836120401337792,3.431438127090301,1.0836120401337792,4.1638795986622075,0.7324414715719063,1.0836120401337792
2025-04-24 16:48:36,800m,128Mi,3m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,111Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,155.9999999999999,4.958477508650519,0.0,4.060975609756097,4.468965517241379,4.114942528735632,4.9964200477326965,60.83333333333328,3.249999999999999,0.0,68.75,4.475,0.0010695206022885559,0.0010197071267093057,0.002518717367929029,0.001567723333070795,0.0010064211120519243,0.0013528280758858427,0.0014930458424913667,0.001454019097002179,0.002476971542509902,0.001848325927912726,0.002075209492850558,4690566.736842104,3062298.9473684207,8497379.555555554,7237827.047619048,3040597.333333333,7255859.2,4909670.4,5530282.666666667,8995893.894736843,14245143.272727273,6263174.095238095,0.6722408026755853,1.0133779264214047,1.0133779264214047,1.0133779264214047,1.0133779264214047,1.0133779264214047,1.0133779264214047,1.0133779264214047,3.4414715719063547,1.0133779264214047,4.11371237458194,0.6722408026755853,1.0133779264214047
2025-04-24 16:49:50,800m,128Mi,2m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,111Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,108.86363636363629,4.901654411764706,0.0,4.0304054054054035,4.464552238805969,4.068181818181817,18.025000000000055,40.11363636363636,3.249999999999999,0.0,81.25,4.5398550724637685,0.0010329478696509797,0.0010386821849760887,0.002445181491276743,0.0015238908524768126,0.000993396595578165,0.0013270294560249628,0.0014640746411757168,0.0014148375905016313,0.0024443772360122447,0.0018462990600278616,0.0020892608713618645,4695309.47368421,3056006.095238095,8496696.88888889,7225548.8,3037593.6,7254015.999999999,4903116.799999999,5533081.6,8971102.315789472,14240621.714285713,6262352.842105263,0.6989966555183946,0.9765886287625418,0.9765886287625418,0.9765886287625418,0.9765886287625418,0.9765886287625418,0.9765886287625418,0.9765886287625418,3.2140468227424748,0.9765886287625418,3.9130434782608696,0.6989966555183946,0.9765886287625418
2025-04-24 16:51:03,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,115Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,111Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,176.66666666666646,5.071428571428562,0.0,4.137499999999999,4.460937499999999,4.047945205479452,61.66666666666678,50.416666666666615,3.249999999999999,0.03571428571428097,79.1666666666668,4.410447761194029,0.0010509750357078668,0.001032077917880235,0.0023143893840582106,0.0014995892957502881,0.0009807728577009643,0.0013074224375846809,0.0014295957289898766,0.0013434400648751354,0.0024204849108872073,0.0017855097110694414,0.0020048789450046955,4699189.894736842,3063193.6,8501475.555555556,7229644.8,3039436.8,7257136.761904762,4904205.473684209,5540810.105263159,8997618.52631579,14248228.57142857,6215680.0,0.6454849498327759,0.9163879598662207,0.9163879598662207,0.9163879598662207,0.9163879598662207,0.9163879598662207,0.9163879598662207,0.9163879598662207,3.0668896321070234,0.9096989966555183,3.7257525083612038,0.6454849498327759,0.9096989966555183
2025-04-24 16:52:17,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,102Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,180.83333333333312,4.854581673306773,0.0,4.0074626865671625,4.389908256880733,3.8508771929824546,63.749999999999694,45.937499999999915,3.249999999999999,0.0,79.1666666666668,4.07142857142857,0.001044938078185617,0.0010289477232885314,0.002230909715118975,0.001450587638545637,0.0009408804888453436,0.0012855456379788645,0.001410380854642376,0.0013712699344486773,0.0023556627129549313,0.0017516372603235228,0.001957304992592131,4694926.222222222,3070244.5714285704,8445736.421052631,7193395.199999999,3039846.4,7245414.399999999,4893426.526315789,5533081.6,8955149.473684212,14226701.473684208,6200729.6,0.6220735785953178,0.862876254180602,0.862876254180602,0.862876254180602,0.862876254180602,0.862876254180602,0.862876254180602,0.862876254180602,2.9264214046822743,0.862876254180602,3.5451505016722407,0.6220735785953178,0.8729096989966555
2025-04-24 16:53:30,800m,128Mi,2m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,161.99999999999994,4.914414414414415,0.0,3.9464285714285694,4.385416666666666,3.9827586206896544,67.36111111111092,46.6666666666667,3.4999999999999987,0.9166666666666669,17.250000000000036,4.273148148148149,0.0010466962894163743,0.0010112860919816505,0.0021400043131334927,0.0013827281221429207,0.0009735987468001337,0.0012729532554962427,0.0013804326213673528,0.0013569646663945327,0.002204459270543434,0.0017187322889982049,0.0019439355805861563,4698112.0,3064588.1904761908,8397231.157894738,7188048.842105263,3031244.8,7224050.52631579,4895797.894736841,5525094.399999999,8905135.157894736,14218581.333333336,6204825.6,0.6053511705685619,0.7926421404682275,0.7926421404682275,0.7926421404682275,0.7926421404682275,0.7926421404682275,0.7926421404682275,0.7926421404682275,2.74247491638796,0.7926421404682275,3.3277591973244145,0.6053511705685619,0.802675585284281
2025-04-24 16:54:46,800m,128Mi,2m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,126.9999999999999,4.923444976076555,0.0,3.9019607843137254,4.311728395061727,4.08606557377049,68.89705882352933,43.74999999999959,2.999999999999998,0.42499999999998506,20.124999999999964,4.143518518518517,0.0010485520959170964,0.0010166247623292768,0.0020410098079942573,0.0013246024745761753,0.0009498711543404959,0.001253529865455493,0.0013506792006385759,0.00136232131769695,0.002223257844284189,0.0016584184057688875,0.001787636984333759,4697896.421052632,3065953.5238095243,8361106.285714285,7172095.999999999,3032210.285714286,7218229.894736843,4888468.2105263155,5517539.555555556,8852041.142857144,14227911.111111112,6203392.0,0.5317725752508361,0.7224080267558528,0.7224080267558528,0.7224080267558528,0.7224080267558528,0.7224080267558528,0.7224080267558528,0.7224080267558528,2.5953177257525084,0.745819397993311,3.1070234113712374,0.5384615384615384,0.725752508361204
2025-04-24 16:56:00,800m,128Mi,2m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,103Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,116Mi,100m,128Mi,1m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,112Mi,100m,128Mi,1m,7Mi,50m,128Mi,2m,6Mi,0.0,0.0,93.04687499999997,4.885897435897435,0.0,3.725609756097559,4.253571428571428,4.1291666666666655,54.34210526315796,52.749999999999886,2.75,0.0,39.37499999999996,4.137755102040814,0.001042655550643751,0.001008362874525663,0.002012667425920366,0.0012955197790102916,0.000978636248623736,0.0012484578359911944,0.001336162379945809,0.001333400230972923,0.0021679145945044877,0.001632185439753103,0.0017806273461676155,4693369.263157895,3061467.428571428,8335360.0,7208755.2,3030177.6842105263,7231811.368421053,4882431.999999999,5529815.578947368,8780458.666666666,14231875.368421052,6175129.600000001,0.49498327759197325,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,2.4816053511705687,0.6956521739130435,2.9765886287625416,0.49498327759197325,0.6956521739130435
