timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-16 10:54:16,110m,128Mi,12m,34Mi,100m,128Mi,2m,5Mi,140m,128Mi,10m,52Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,81Mi,100m,128Mi,2m,3Mi,100m,128Mi,15m,48Mi,100m,128Mi,1m,10Mi,100m,128Mi,5m,120Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,124Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,89Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,170m,128Mi,8m,43Mi,0.0,0.0,41.9612068965517,7.235915492957749,0.0,3.9910536779324075,4.321917808219179,3.0787781350482337,4.349356913183279,4.0992248062015495,15.249999999999883,0.0,4.9784995425434575,2.6970954356846493,0.0017592994711318772,0.0016989674982925557,0.001581786141470235,0.006001599827871016,0.0018086430056822522,0.003631557797447204,0.004806136362086951,0.003476725894676629,0.0013946155163156737,0.006339585527433325,0.0018010946868893649,4707942.4,3078682.947368421,6144000.0,5148672.0,3069132.7999999993,5687705.600000001,4888166.4,5059379.2,10302464.0,10174073.904761903,6605092.571428572,6.150501672240803,8.190635451505017,6.806020066889632,8.190635451505017,8.190635451505017,8.237458193979933,8.190635451505017,8.190635451505017,26.46153846153846,9.508361204013378,34.08695652173913,6.424749163879598,9.34448160535117
2025-04-16 10:55:29,90m,128Mi,13m,37Mi,100m,128Mi,2m,5Mi,ERROR,ERROR,ERROR,ERROR,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,81Mi,100m,128Mi,2m,3Mi,100m,128Mi,15m,48Mi,100m,128Mi,1m,10Mi,100m,128Mi,5m,120Mi,100m,128Mi,7m,11Mi,100m,128Mi,4m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,125Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,89Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,110m,128Mi,8m,43Mi,0.0,0.0,121.4534883720928,7.17647058823529,0.0,3.917338709677419,4.342511013215858,3.0726299694189594,4.3222258699934315,4.063805970149252,9.593749999999982,0.0,4.963340486409155,2.708609271523174,0.0018072187332032015,0.001730234965324502,0.0011258968997469182,0.006212923546886593,0.0018259432614607548,0.0037698214428419042,0.0049533007868668415,0.0034257809623212438,0.002721287644069706,0.006721915855119772,0.001889843,4719615.999999999,3071590.4,6795264.0,5223833.6,3080601.6,5710438.399999999,4910888.421052631,5111592.421052631,8213162.666666667,10560853.333333332,6605092.571428572,6.622073578595318,8.68561872909699,7.301003344481606,8.68561872909699,8.68561872909699,8.68561872909699,8.68561872909699,8.68561872909699,26.561872909698995,9.892976588628763,35.47157190635451,6.622073578595318,9.822742474916387
2025-04-16 10:56:43,140m,128Mi,13m,38Mi,100m,128Mi,2m,5Mi,170m,128Mi,11m,53Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,81Mi,100m,128Mi,2m,3Mi,100m,128Mi,16m,49Mi,100m,128Mi,1m,11Mi,100m,128Mi,5m,120Mi,100m,128Mi,7m,11Mi,100m,128Mi,4m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,127Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,89Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,170m,128Mi,9m,46Mi,0.0,0.0,123.37209302325557,4.9870198395947645,0.0,3.9097782258064475,4.312011173184356,2.8758223684210433,4.374519846350831,4.038109756097564,8.437499999999979,0.0,4.94641638225256,2.6069023569023475,0.0018219463375784965,0.001767758005396236,0.0025471741666666667,0.006248775227128411,0.001781584007398557,0.0038245200107212885,0.005057736163099436,0.003620461765071252,0.002511172916666667,0.006842568009474484,0.0009613708333333333,4717811.80952381,3091865.6,4739754.666666667,5252505.600000001,3106406.3999999994,5718231.578947368,4914585.600000001,5113241.6,8213162.666666667,10997369.904761905,5424128.0,6.983277591973244,8.782608695652174,7.187290969899665,8.809364548494983,8.762541806020067,8.762541806020067,8.762541806020067,8.762541806020067,27.638795986622075,9.96989966555184,36.61204013377926,6.882943143812709,9.899665551839465
2025-04-16 10:57:56,110m,128Mi,13m,39Mi,100m,128Mi,2m,6Mi,140m,128Mi,12m,63Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,81Mi,100m,128Mi,2m,3Mi,100m,128Mi,16m,49Mi,100m,128Mi,1m,11Mi,100m,128Mi,5m,121Mi,100m,128Mi,7m,11Mi,100m,128Mi,4m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,127Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,91Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,102Mi,100m,128Mi,2m,6Mi,140m,128Mi,9m,46Mi,0.0,0.0,98.55113636363629,4.897186594952419,0.0,3.60537634408602,4.30841638981174,2.634275618374552,4.337706685837529,3.887764084507043,4.99004424778761,0.0,4.900459498819282,2.5731511254019295,0.0018431473695367975,0.0017619782291934515,0.0024319824516758565,0.006114588706239842,0.0018605429976868775,0.0038741693332241794,0.005154530870682436,0.0036137397758358404,0.002511172916666667,0.006985208144780566,0.001531383519886023,4729124.571428572,3097395.2,5687705.6,5266675.809523809,3116624.8421052634,5722974.315789474,4925030.399999999,5115699.199999999,8213162.666666667,11196903.61904762,5983436.8,7.4280936454849495,8.936454849498327,6.986622073578595,8.936454849498327,8.936454849498327,8.936454849498327,8.936454849498327,8.936454849498327,23.839464882943144,8.789297658862877,37.903010033444815,7.511705685618729,10.494983277591974
2025-04-16 10:59:09,170m,128Mi,13m,40Mi,100m,128Mi,2m,5Mi,90m,128Mi,12m,64Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,81Mi,100m,128Mi,2m,3Mi,100m,128Mi,17m,49Mi,100m,128Mi,1m,11Mi,100m,128Mi,5m,122Mi,100m,128Mi,7m,11Mi,100m,128Mi,4m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,7m,76Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,91Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,102Mi,100m,128Mi,2m,6Mi,90m,128Mi,9m,52Mi,0.0,0.0,100.79545454545477,4.939672801635991,0.0,3.7339743589743586,4.292030567685589,2.5452898550724616,4.392153644123439,3.815767284991567,4.880122950819672,0.0,4.886644951140065,2.7067610062893084,0.0018668034615041496,0.0018063273622163872,0.003017828333333333,0.006675720666981104,0.001835437261323637,0.004087790424029778,0.00526248213443056,0.0036408118657298987,0.0021628548503120353,0.007240976147238265,0.002088086388888889,4746873.904761906,3116032.0,2146304.0,5415936.0,3129344.0,5856848.842105264,4927283.199999999,5139865.6,3008512.0,11346478.545454543,7017472.0,7.3879598662207355,9.331103678929766,7.030100334448161,9.331103678929766,9.331103678929766,9.331103678929766,9.331103678929766,9.117056856187292,26.642140468227424,9.789297658862877,37.93311036789298,7.3712374581939795,10.244147157190636
2025-04-16 11:00:24,110m,128Mi,13m,38Mi,100m,128Mi,2m,6Mi,90m,128Mi,11m,60Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,83Mi,100m,128Mi,2m,3Mi,100m,128Mi,16m,49Mi,100m,128Mi,1m,13Mi,100m,128Mi,5m,123Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,89Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,7m,93Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,90Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,102Mi,100m,128Mi,2m,6Mi,90m,128Mi,9m,46Mi,0.0,0.0,89.55882352941158,4.950487012987012,0.0,3.7405063291139213,4.321729957805909,2.4927007299270008,4.863403614457832,3.964570063694265,4.96,0.0,4.911683713611329,2.827777777777775,0.0018780914323036433,0.001834302237410144,0.0026935155288812583,0.006714555959074049,0.0019000993715997403,0.0040827881927173555,0.005361679764105025,0.003512933655945631,0.0026410221036823798,0.007335557656966476,0.002088086388888889,4762087.619047619,3144908.8000000003,2123776.0,5689753.6,3139260.6315789474,6129176.380952381,4946739.2,5188403.2,9548946.285714285,11457740.799999999,7017472.0,5.993311036789297,9.434782608695652,6.551839464882943,9.441471571906355,9.508361204013378,9.441471571906355,9.441471571906355,9.227424749163879,27.668896321070232,10.474916387959865,37.88294314381271,6.193979933110368,8.846153846153847
2025-04-16 11:01:38,170m,128Mi,14m,40Mi,100m,128Mi,3m,6Mi,110m,128Mi,12m,63Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,83Mi,100m,128Mi,2m,3Mi,100m,128Mi,16m,50Mi,100m,128Mi,1m,14Mi,100m,128Mi,5m,124Mi,100m,128Mi,7m,11Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,94Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,5m,90Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,101Mi,100m,128Mi,2m,6Mi,110m,128Mi,10m,46Mi,0.0,0.0,95.12500000000003,4.963400236127508,0.0,3.79092702169625,4.327722772277228,2.6786885245901635,4.859547123623013,3.9801646706586817,6.249999999999983,0.0,4.963810316139768,2.9420529801324475,0.0018902505091789356,0.001840220230112233,0.0034680540727973002,0.006984231890277706,0.0019338074248480535,0.004163317499655788,0.005481264240517486,0.0036346733408786198,0.002614137333333333,0.007432846685111462,0.002088086388888889,4771644.952380952,3140403.2,5590357.333333334,6031467.7894736845,3143787.789473684,6367719.619047619,4970905.600000001,5217872.842105263,9548946.285714285,11487329.523809524,7017472.0,5.80267558528428,9.561872909698996,7.381270903010034,9.692307692307692,9.591973244147157,9.692307692307692,9.692307692307692,9.478260869565217,27.88628762541806,10.725752508361204,38.08695652173913,5.80267558528428,8.856187290969899
2025-04-16 11:02:51,140m,128Mi,14m,40Mi,100m,128Mi,2m,6Mi,90m,128Mi,12m,58Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,83Mi,100m,128Mi,2m,3Mi,100m,128Mi,17m,50Mi,100m,128Mi,1m,15Mi,100m,128Mi,5m,125Mi,100m,128Mi,7m,11Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,95Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,5m,92Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,101Mi,100m,128Mi,2m,6Mi,170m,128Mi,9m,48Mi,0.0,0.0,94.73958333333329,4.994979919678714,0.0,3.806640625,4.334175935288171,2.836419753086419,4.921836609336606,4.102765321375189,6.9545454545454515,0.0,4.971995094031071,2.954697986577179,0.001838981791407068,0.0018548919709406556,0.0016642018993185315,0.006940115035965815,0.0019396765952707463,0.0041614637784308595,0.005369216410084311,0.0037655782412693768,0.002614137333333333,0.007438254918145554,0.00048355024371953524,4781592.380952381,3141241.904761905,4760371.2,6334873.6,3144218.9473684207,6589488.761904762,4974182.399999999,5211836.631578947,9548946.285714285,11520409.600000001,8740864.0,5.809364548494983,9.591973244147157,7.5719063545150505,9.508361204013378,9.585284280936454,9.575250836120402,9.508361204013378,9.354515050167224,27.735785953177256,10.555183946488294,37.35117056856187,5.785953177257525,8.752508361204013
2025-04-16 11:04:05,110m,128Mi,14m,41Mi,100m,128Mi,3m,5Mi,140m,128Mi,12m,48Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,83Mi,100m,128Mi,2m,3Mi,100m,128Mi,17m,50Mi,100m,128Mi,1m,15Mi,100m,128Mi,5m,127Mi,100m,128Mi,8m,11Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,96Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,5m,92Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,101Mi,100m,128Mi,2m,6Mi,140m,128Mi,9m,49Mi,0.0,0.0,172.2916666666668,5.66883116883117,0.0,3.685077519379845,4.326687116564418,2.9272997032640973,13.577702702702569,4.38733552631579,8.866666666666662,0.0,4.981366459627328,2.874166666666669,0.0018978524605688185,0.0018442085100171248,0.0028488663888888884,0.00669863251072187,0.0019168569444780296,0.004034066502122331,0.005344649337875531,0.003841105816423051,0.0022463089831833995,0.007678364871694086,0.001677515639161208,4785883.428571428,3139788.8,5714944.0,6523850.105263159,3155675.4285714286,6720950.857142856,4971250.52631579,5256461.47368421,12165120.0,11605606.4,8171520.0,6.110367892976589,9.528428093645484,7.919732441471572,9.528428093645484,9.528428093645484,9.528428093645484,9.528428093645484,9.528428093645484,27.357859531772576,9.397993311036789,38.40133779264214,6.110367892976589,9.08695652173913
2025-04-16 11:05:19,170m,128Mi,13m,41Mi,100m,128Mi,3m,5Mi,170m,128Mi,12m,48Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,83Mi,100m,128Mi,2m,3Mi,100m,128Mi,17m,50Mi,100m,128Mi,1m,15Mi,100m,128Mi,5m,128Mi,100m,128Mi,8m,11Mi,100m,128Mi,5m,91Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,99Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,5m,92Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,101Mi,100m,128Mi,2m,6Mi,170m,128Mi,9m,53Mi,0.0,0.0,141.28318584070752,4.973375097885669,0.0,3.5317796610169507,4.267167381974248,2.9884726224783886,4.896964856230031,4.25082918739635,11.800000000000159,0.0,4.964470762398222,2.7608695652173854,0.0018958914302925067,0.0018385368158196653,0.0028488663888888884,0.006731264681629517,0.0019297697764830406,0.00401049815902361,0.005222052916038151,0.003849251858220543,0.0027890072222222224,0.007678751410820696,0.0017844827777777777,4779836.952380952,3138316.1904761903,5714944.0,6589849.600000001,3154106.181818182,6714163.2,4965171.2,5257898.666666666,8518144.0,11675940.57142857,2689024.0,6.381270903010034,9.54180602006689,8.264214046822742,9.528428093645484,9.528428093645484,9.528428093645484,9.528428093645484,9.377926421404682,27.21070234113712,9.160535117056856,38.74581939799331,6.381270903010034,9.491638795986622
2025-04-16 11:06:33,210m,128Mi,13m,39Mi,100m,128Mi,3m,5Mi,140m,128Mi,12m,38Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,85Mi,100m,128Mi,2m,3Mi,100m,128Mi,17m,50Mi,100m,128Mi,1m,15Mi,100m,128Mi,7m,90Mi,100m,128Mi,8m,12Mi,100m,128Mi,4m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,101Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,92Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,101Mi,100m,128Mi,2m,6Mi,170m,128Mi,10m,46Mi,0.0,0.0,95.20114942528737,4.9929467084639505,0.0,3.5000000000000018,4.270413573700954,2.962166172106823,4.980877192982457,4.241228070175438,13.59999999999992,0.0,4.9342105263157885,2.765679442508717,0.001835653575424972,0.0018439387064120912,0.0028488663888888884,0.0067112762974332815,0.0019199008971452017,0.0040369885766584224,0.00536274745475113,0.0038226318894174507,0.0027890072222222224,0.007747652122702786,0.002301309227308634,4779446.857142856,3128563.8095238097,5714944.0,6664601.600000001,3139851.1304347827,6717235.2,4958305.523809522,5272629.894736841,8518144.0,11967926.857142858,6110549.333333333,6.2675585284280935,9.468227424749164,8.107023411371237,9.411371237458194,9.578595317725751,9.558528428093645,9.578595317725751,9.42809364548495,24.722408026755854,9.023411371237458,39.14046822742475,6.31438127090301,9.020066889632107
2025-04-16 11:07:47,170m,128Mi,14m,40Mi,100m,128Mi,3m,6Mi,110m,128Mi,13m,50Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,85Mi,100m,128Mi,2m,3Mi,100m,128Mi,17m,50Mi,100m,128Mi,1m,15Mi,100m,128Mi,7m,96Mi,100m,128Mi,8m,12Mi,100m,128Mi,5m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,103Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,5m,94Mi,100m,128Mi,2m,5Mi,100m,128Mi,8m,101Mi,100m,128Mi,2m,6Mi,110m,128Mi,10m,47Mi,0.0,0.0,92.55747126436786,4.988791793313069,0.0,3.570184426229507,4.312500000000002,2.935820895522383,4.776915455746367,4.130570409982175,13.499999999999867,0.0,4.955342577487765,2.903846153846148,0.0019100670314216178,0.0018502334267040147,0.0011006443340651297,0.006853257608814226,0.0019289298183262607,0.004102185107960985,0.005473689567787266,0.003834208868912995,0.001386896673837434,0.007806018608257411,0.0021700575,4790476.799999999,3130709.333333334,7305898.666666666,6672969.142857144,3141818.1818181816,6732653.714285714,4965655.2727272725,5283193.263157895,10896384.0,12222259.2,6110549.333333333,6.250836120401337,9.672240802675585,8.240802675585284,9.7123745819398,9.665551839464882,9.665551839464882,9.7123745819398,9.51505016722408,25.240802675585282,9.19732441471572,39.01672240802675,6.234113712374582,8.983277591973245
2025-04-16 11:09:00,140m,128Mi,13m,43Mi,100m,128Mi,3m,5Mi,170m,128Mi,12m,64Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,85Mi,100m,128Mi,2m,3Mi,100m,128Mi,17m,50Mi,100m,128Mi,1m,15Mi,100m,128Mi,7m,96Mi,100m,128Mi,8m,12Mi,100m,128Mi,5m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,103Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,6m,5Mi,100m,128Mi,5m,94Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,101Mi,100m,128Mi,2m,6Mi,170m,128Mi,11m,46Mi,0.0,0.0,73.75000000000006,5.437499999999996,0.0,3.6837294332723958,4.37043795620438,2.9993112947658385,4.391968727789621,3.9151260504201684,4.986263736263737,0.0,4.978806907378336,3.0611940298507436,0.0018414783186537758,0.0018637028212487158,0.003068279333333333,0.006935924076210403,0.001923792182045425,0.004145140354007691,0.005574516682786168,0.0038507662869507646,0.001482707223213296,0.00760846187474828,0.0021700575,4789086.315789474,3131392.0,5961435.428571429,6750003.2,3138150.4,6742016.0,4978129.454545455,5252505.600000001,6478848.0,12441502.476190476,6110549.333333333,6.545150501672241,9.71571906354515,8.244147157190636,9.71571906354515,9.71571906354515,9.71571906354515,9.71571906354515,9.565217391304348,22.65551839464883,9.20066889632107,39.14046822742475,6.585284280936455,9.25752508361204
2025-04-16 11:10:14,110m,128Mi,14m,43Mi,100m,128Mi,3m,5Mi,140m,128Mi,12m,65Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,85Mi,100m,128Mi,2m,3Mi,100m,128Mi,16m,50Mi,100m,128Mi,0m,15Mi,100m,128Mi,7m,97Mi,100m,128Mi,8m,12Mi,100m,128Mi,5m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,105Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,5m,94Mi,100m,128Mi,2m,4Mi,100m,128Mi,8m,101Mi,100m,128Mi,2m,6Mi,260m,128Mi,10m,44Mi,0.0,0.0,81.61337209302319,5.946022727272725,0.0,3.808848080133556,4.391666666666666,3.105718085106377,4.09008654602675,3.9406631762652724,4.558823529411763,0.0,4.994787322768973,3.06307692307692,0.0019035922607078658,0.0018589641191560792,0.003068279333333333,0.006833418030287628,0.0019357380164863084,0.003953004306485568,0.00546784546190708,0.0037441522307624497,0.001940846419854387,0.0074106166819059155,0.0018344805692259427,4793548.8,3134805.333333333,5961435.428571429,6792192.0,3140608.0,6748364.8,4991162.181818182,5234256.842105263,7629209.6,12666977.523809524,7821312.0,6.441471571906354,9.595317725752508,8.418060200668895,9.595317725752508,9.642140468227424,9.698996655518394,9.7123745819398,9.561872909698996,20.652173913043477,8.735785953177258,38.72240802675585,6.468227424749164,8.91638795986622
