Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=773&start=97&stop=107,1,0,2.1590683609247208,2.1590683609247208,2.1590683609247208,2.1590683609247208,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=774&start=49&stop=59,1,0,1.4303210191428661,1.4303210191428661,1.4303210191428661,1.4303210191428661,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=774&start=95&stop=105,1,0,2.0859711803495884,2.0859711803495884,2.0859711803495884,2.0859711803495884,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=775&start=33&stop=43,1,0,2.484760247170925,2.484760247170925,2.484760247170925,2.484760247170925,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=776&start=39&stop=49,1,0,10.037553030997515,10.037553030997515,10.037553030997515,10.037553030997515,3.0,0.0033666157804069043,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/wrk2-api/home-timeline/read?user_id=776&start=49&stop=59,1,0,2.2167260758578777,2.2167260758578777,2.2167260758578777,2.2167260758578777,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=776&start=50&stop=60,1,0,1.9819089211523533,1.9819089211523533,1.9819089211523533,1.9819089211523533,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=776&start=85&stop=95,1,0,2.2513759322464466,2.2513759322464466,2.2513759322464466,2.2513759322464466,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=777&start=27&stop=37,1,0,1.9503887742757797,1.9503887742757797,1.9503887742757797,1.9503887742757797,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=777&start=41&stop=51,1,0,3.1366259790956974,3.1366259790956974,3.1366259790956974,3.1366259790956974,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=777&start=48&stop=58,1,0,1.901548821479082,1.901548821479082,1.901548821479082,1.901548821479082,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=777&start=61&stop=71,1,0,1.7400868237018585,1.7400868237018585,1.7400868237018585,1.7400868237018585,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=778&start=17&stop=27,1,0,2.232531551271677,2.232531551271677,2.232531551271677,2.232531551271677,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=778&start=2&stop=12,1,0,1.7954539507627487,1.7954539507627487,1.7954539507627487,1.7954539507627487,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=779&start=79&stop=89,1,0,1.9649327732622623,1.9649327732622623,1.9649327732622623,1.9649327732622623,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=779&start=80&stop=90,1,0,2.6914519257843494,2.6914519257843494,2.6914519257843494,2.6914519257843494,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=779&start=84&stop=94,1,0,7.687050849199295,7.687050849199295,7.687050849199295,7.687050849199295,3.0,0.0033666157804069043,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/wrk2-api/home-timeline/read?user_id=779&start=99&stop=109,1,0,1.8993639387190342,1.8993639387190342,1.8993639387190342,1.8993639387190342,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=78&start=65&stop=75,1,0,1.9441298209130764,1.9441298209130764,1.9441298209130764,1.9441298209130764,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=780&start=17&stop=27,1,0,1.9722599536180496,1.9722599536180496,1.9722599536180496,1.9722599536180496,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=782&start=1&stop=11,1,0,1.9281599670648575,1.9281599670648575,1.9281599670648575,1.9281599670648575,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=782&start=100&stop=110,1,0,1.9448371604084969,1.9448371604084969,1.9448371604084969,1.9448371604084969,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=782&start=13&stop=23,1,0,2.01240461319685,2.01240461319685,2.01240461319685,2.01240461319685,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=782&start=33&stop=43,1,0,1.8841181881725788,1.8841181881725788,1.8841181881725788,1.8841181881725788,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=783&start=80&stop=90,1,0,1.7179991118609905,1.7179991118609905,1.7179991118609905,1.7179991118609905,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=784&start=43&stop=53,1,0,2.07425095140934,2.07425095140934,2.07425095140934,2.07425095140934,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=785&start=67&stop=77,1,0,1.7688688822090626,1.7688688822090626,1.7688688822090626,1.7688688822090626,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=786&start=25&stop=35,2,0,2,2.208466874435544,1.9464748911559582,2.47045885771513,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=786&start=35&stop=45,1,0,2.002410590648651,2.002410590648651,2.002410590648651,2.002410590648651,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=786&start=95&stop=105,1,0,1.9703363068401814,1.9703363068401814,1.9703363068401814,1.9703363068401814,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=787&start=25&stop=35,1,0,2.5025131180882454,2.5025131180882454,2.5025131180882454,2.5025131180882454,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=787&start=35&stop=45,1,0,2.5380239821970463,2.5380239821970463,2.5380239821970463,2.5380239821970463,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=787&start=58&stop=68,1,0,1.9313911907374859,1.9313911907374859,1.9313911907374859,1.9313911907374859,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=787&start=7&stop=17,1,0,1.8004011362791061,1.8004011362791061,1.8004011362791061,1.8004011362791061,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=787&start=73&stop=83,1,0,1.8902253359556198,1.8902253359556198,1.8902253359556198,1.8902253359556198,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=787&start=89&stop=99,1,0,1.3191397301852703,1.3191397301852703,1.3191397301852703,1.3191397301852703,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=788&start=52&stop=62,1,0,2.0984988659620285,2.0984988659620285,2.0984988659620285,2.0984988659620285,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=788&start=83&stop=93,1,0,2.5783292949199677,2.5783292949199677,2.5783292949199677,2.5783292949199677,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=789&start=91&stop=101,1,0,2.1074400283396244,2.1074400283396244,2.1074400283396244,2.1074400283396244,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=789&start=92&stop=102,1,0,1.9739731214940548,1.9739731214940548,1.9739731214940548,1.9739731214940548,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=79&start=43&stop=53,1,0,1.8593817949295044,1.8593817949295044,1.8593817949295044,1.8593817949295044,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=79&start=51&stop=61,1,0,2.2453521378338337,2.2453521378338337,2.2453521378338337,2.2453521378338337,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=79&start=59&stop=69,1,0,2.0241844467818737,2.0241844467818737,2.0241844467818737,2.0241844467818737,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=790&start=61&stop=71,1,0,2.1406570449471474,2.1406570449471474,2.1406570449471474,2.1406570449471474,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=790&start=64&stop=74,1,0,1.8664337694644928,1.8664337694644928,1.8664337694644928,1.8664337694644928,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=790&start=68&stop=78,1,0,2.0303181372582912,2.0303181372582912,2.0303181372582912,2.0303181372582912,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=790&start=72&stop=82,1,0,2.688269130885601,2.688269130885601,2.688269130885601,2.688269130885601,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=790&start=98&stop=108,1,0,1.7994791269302368,1.7994791269302368,1.7994791269302368,1.7994791269302368,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=791&start=21&stop=31,1,0,1.9919471815228462,1.9919471815228462,1.9919471815228462,1.9919471815228462,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=792&start=17&stop=27,1,0,1.3828249648213387,1.3828249648213387,1.3828249648213387,1.3828249648213387,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=792&start=62&stop=72,1,0,2.29047704488039,2.29047704488039,2.29047704488039,2.29047704488039,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=793&start=17&stop=27,1,0,1.8763509579002857,1.8763509579002857,1.8763509579002857,1.8763509579002857,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=793&start=39&stop=49,1,0,1.4021778479218483,1.4021778479218483,1.4021778479218483,1.4021778479218483,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=794&start=51&stop=61,1,0,2.1365024149417877,2.1365024149417877,2.1365024149417877,2.1365024149417877,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=794&start=58&stop=68,1,0,1.956096850335598,1.956096850335598,1.956096850335598,1.956096850335598,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=794&start=77&stop=87,1,0,2.1951706148684025,2.1951706148684025,2.1951706148684025,2.1951706148684025,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=794&start=93&stop=103,1,0,2.5749611668288708,2.5749611668288708,2.5749611668288708,2.5749611668288708,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=794&start=98&stop=108,1,0,2.7636680752038956,2.7636680752038956,2.7636680752038956,2.7636680752038956,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=795&start=12&stop=22,1,0,1.9069379195570946,1.9069379195570946,1.9069379195570946,1.9069379195570946,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=795&start=32&stop=42,1,0,2.009882126003504,2.009882126003504,2.009882126003504,2.009882126003504,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=795&start=44&stop=54,1,0,1.86055526137352,1.86055526137352,1.86055526137352,1.86055526137352,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=796&start=98&stop=108,1,0,1.2094532139599323,1.2094532139599323,1.2094532139599323,1.2094532139599323,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=797&start=39&stop=49,1,0,2.044633962213993,2.044633962213993,2.044633962213993,2.044633962213993,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=797&start=78&stop=88,1,0,1.9668377935886383,1.9668377935886383,1.9668377935886383,1.9668377935886383,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=798&start=13&stop=23,1,0,2.3252577520906925,2.3252577520906925,2.3252577520906925,2.3252577520906925,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=799&start=35&stop=45,1,0,2.4049649946391582,2.4049649946391582,2.4049649946391582,2.4049649946391582,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=799&start=44&stop=54,1,0,2.650005742907524,2.650005742907524,2.650005742907524,2.650005742907524,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=799&start=46&stop=56,1,0,1.9876901060342789,1.9876901060342789,1.9876901060342789,1.9876901060342789,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=799&start=9&stop=19,1,0,1.9668890163302422,1.9668890163302422,1.9668890163302422,1.9668890163302422,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=799&start=95&stop=105,1,0,1.9049150869250298,1.9049150869250298,1.9049150869250298,1.9049150869250298,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=8&start=100&stop=110,1,0,1.935519278049469,1.935519278049469,1.935519278049469,1.935519278049469,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=8&start=55&stop=65,1,0,1.7871493473649025,1.7871493473649025,1.7871493473649025,1.7871493473649025,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=80&start=25&stop=35,1,0,1.7404682002961636,1.7404682002961636,1.7404682002961636,1.7404682002961636,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=80&start=45&stop=55,1,0,1.866956241428852,1.866956241428852,1.866956241428852,1.866956241428852,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=80&start=7&stop=17,1,0,1.911595929414034,1.911595929414034,1.911595929414034,1.911595929414034,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=800&start=31&stop=41,1,0,2.4182992056012154,2.4182992056012154,2.4182992056012154,2.4182992056012154,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=800&start=4&stop=14,1,0,2.0967922173440456,2.0967922173440456,2.0967922173440456,2.0967922173440456,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=800&start=40&stop=50,1,0,1.3952781446278095,1.3952781446278095,1.3952781446278095,1.3952781446278095,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=800&start=65&stop=75,1,0,2.230078913271427,2.230078913271427,2.230078913271427,2.230078913271427,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=800&start=77&stop=87,1,0,6.154067814350128,6.154067814350128,6.154067814350128,6.154067814350128,3.0,0.0033666157804069043,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/wrk2-api/home-timeline/read?user_id=800&start=79&stop=89,1,0,1.953986007720232,1.953986007720232,1.953986007720232,1.953986007720232,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=800&start=82&stop=92,1,0,2.2803782485425472,2.2803782485425472,2.2803782485425472,2.2803782485425472,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=801&start=42&stop=52,1,0,1.8905079923570156,1.8905079923570156,1.8905079923570156,1.8905079923570156,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=802&start=19&stop=29,1,0,1.699856948107481,1.699856948107481,1.699856948107481,1.699856948107481,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=802&start=66&stop=76,1,0,2.1874774247407913,2.1874774247407913,2.1874774247407913,2.1874774247407913,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=802&start=77&stop=87,1,0,2.3980531841516495,2.3980531841516495,2.3980531841516495,2.3980531841516495,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=802&start=95&stop=105,1,0,1.9939690828323364,1.9939690828323364,1.9939690828323364,1.9939690828323364,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=803&start=4&stop=14,1,0,2.0072031766176224,2.0072031766176224,2.0072031766176224,2.0072031766176224,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=803&start=47&stop=57,1,0,1.4067292213439941,1.4067292213439941,1.4067292213439941,1.4067292213439941,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=803&start=9&stop=19,1,0,1.3577239587903023,1.3577239587903023,1.3577239587903023,1.3577239587903023,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=804&start=19&stop=29,1,0,1.7824256792664528,1.7824256792664528,1.7824256792664528,1.7824256792664528,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=804&start=80&stop=90,1,0,1.9078492186963558,1.9078492186963558,1.9078492186963558,1.9078492186963558,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=804&start=81&stop=91,1,0,2.4972870014607906,2.4972870014607906,2.4972870014607906,2.4972870014607906,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=805&start=50&stop=60,1,0,1.9832509569823742,1.9832509569823742,1.9832509569823742,1.9832509569823742,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=805&start=64&stop=74,2,0,1.924340147525072,1.9211394246667624,1.9179387018084526,1.924340147525072,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=806&start=78&stop=88,1,0,1.4950926415622234,1.4950926415622234,1.4950926415622234,1.4950926415622234,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=807&start=64&stop=74,1,0,2.417658921331167,2.417658921331167,2.417658921331167,2.417658921331167,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=807&start=9&stop=19,1,0,2.080311067402363,2.080311067402363,2.080311067402363,2.080311067402363,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=808&start=68&stop=78,1,0,2.935707103461027,2.935707103461027,2.935707103461027,2.935707103461027,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=808&start=69&stop=79,1,0,1.848659012466669,1.848659012466669,1.848659012466669,1.848659012466669,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=808&start=7&stop=17,1,0,2.078144811093807,2.078144811093807,2.078144811093807,2.078144811093807,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=809&start=43&stop=53,1,0,2.015808131545782,2.015808131545782,2.015808131545782,2.015808131545782,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=809&start=62&stop=72,1,0,1.3342243619263172,1.3342243619263172,1.3342243619263172,1.3342243619263172,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=81&start=17&stop=27,1,0,2.373591996729374,2.373591996729374,2.373591996729374,2.373591996729374,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=81&start=82&stop=92,1,0,1.757417805492878,1.757417805492878,1.757417805492878,1.757417805492878,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=81&start=99&stop=109,1,0,1.9464199431240559,1.9464199431240559,1.9464199431240559,1.9464199431240559,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=811&start=59&stop=69,1,0,1.923206727951765,1.923206727951765,1.923206727951765,1.923206727951765,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=811&start=63&stop=73,1,0,2.6572118513286114,2.6572118513286114,2.6572118513286114,2.6572118513286114,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=812&start=100&stop=110,1,0,2.2268518805503845,2.2268518805503845,2.2268518805503845,2.2268518805503845,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=812&start=21&stop=31,2,0,1.9738730043172836,1.8033706583082676,1.6328683122992516,1.9738730043172836,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=812&start=27&stop=37,1,0,2.9377550818026066,2.9377550818026066,2.9377550818026066,2.9377550818026066,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=812&start=82&stop=92,1,0,2.1549989469349384,2.1549989469349384,2.1549989469349384,2.1549989469349384,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=812&start=90&stop=100,1,0,1.974490936845541,1.974490936845541,1.974490936845541,1.974490936845541,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=812&start=97&stop=107,1,0,1.7444361001253128,1.7444361001253128,1.7444361001253128,1.7444361001253128,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=812&start=98&stop=108,1,0,1.807033084332943,1.807033084332943,1.807033084332943,1.807033084332943,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=813&start=2&stop=12,1,0,2.272066194564104,2.272066194564104,2.272066194564104,2.272066194564104,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=813&start=94&stop=104,1,0,2.1270131692290306,2.1270131692290306,2.1270131692290306,2.1270131692290306,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=814&start=20&stop=30,1,0,2.04711826518178,2.04711826518178,2.04711826518178,2.04711826518178,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=814&start=36&stop=46,1,0,1.8568341620266438,1.8568341620266438,1.8568341620266438,1.8568341620266438,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=814&start=70&stop=80,1,0,1.8299529328942299,1.8299529328942299,1.8299529328942299,1.8299529328942299,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=814&start=80&stop=90,1,0,2.2384519688785076,2.2384519688785076,2.2384519688785076,2.2384519688785076,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=815&start=71&stop=81,1,0,1.8699318170547485,1.8699318170547485,1.8699318170547485,1.8699318170547485,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=815&start=95&stop=105,1,0,1.73508794978261,1.73508794978261,1.73508794978261,1.73508794978261,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
